place_name,state_ut,district,city_or_town,nearest_major_city,category
"Hall of Fame, Leh",Ladakh,Leh,Leh,Leh,Cultural
Shanti Stupa,Ladakh,Leh,Leh,Leh,Religious
Kargil War Memorial Dras,Ladakh,Kargil,Dras,Kargil,Monument
Padum,Ladakh,Kargil,Padum,Kargil,Trek
Rangdum,Ladakh,Kargil,Rangdum,Kargil,Mountain
Alchi,Ladakh,Leh,Alchi,Leh,Mountain
Hemis,Ladakh,Leh,Hemis,Leh,Trek
Korzok,Ladakh,Leh,Korzok,Leh,Village
Lamayuru,Ladakh,Leh,Lamayuru,Leh,Village
Magnetic Hill & Khardung La Pass,Ladakh,Leh,Leh,Leh,Nature
Nubra Valley & Hunder Sand Dunes,Ladakh,Leh,Diskit,Leh,Nature
Pangong Tso (Pangong Lake),Ladakh,Leh,Lukung,Leh,Lake
Sumur,Ladakh,Leh,Sumur,Leh,Mountain
Thiksey Monastery Leh,Ladakh,Leh,Thiksey,Leh,Monastery
Tso Moriri,Ladakh,Leh,Korzok,Leh,Mountain
Turtuk,Ladakh,Leh,Turtuk,Leh,Mountain
Uleytokpo,Ladakh,Leh,Uleytokpo,Leh,Trek
Leh,Ladakh,Leh,Leh,Leh,Hill Station
Hemis Monastery,Ladakh,Leh,Leh,Leh,Monastery
Diskit Monastery,Ladakh,Nubra,Nubra,Nubra,Monastery
Alchi Monastery,Ladakh,Leh,Leh,Leh,Monastery
Tso Kar,Ladakh,Changthang,Changthang,Changthang,Lake
Zanskar Valley,Ladakh,Kargil,Dras,Kargil,Hill Station
Drass,Ladakh,Kargil,Dras,Kargil,Hill Station
Shey Palace,Ladakh,Leh,Leh,Leh,Palace
Stok Palace,Ladakh,Leh,Leh,Leh,Palace
Leh Palace,Ladakh,Leh,Leh,Leh,Palace
Namgyal Tsemo Monastery,Ladakh,Leh,Leh,Leh,Monastery
Sumur Monastery,Ladakh,Nubra,Nubra,Nubra,Monastery
Mulbek,Ladakh,Kargil,Dras,Kargil,Heritage
Zoji La,Ladakh,"Kargil, Leh",Dras,Kargil,Mountain Pass
Fotu La,Ladakh,Kargil,Dras,Kargil,Mountain Pass
Hanle,Ladakh,Leh,Leh,Leh,Hill Station
Hanle Observatory,Ladakh,Leh,Leh,Leh,Museum
Hemis National Park,Ladakh,Leh,Hemis,Leh,Wildlife
Dras War Memorial,Ladakh,Kargil,Dras,Kargil,Heritage
