id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10410,Chitai Golu Devta Temple,Uttarakhand,attraction,29.6086,79.6325,budget,4.4,453,"Chitai Golu Devta Temple is a renowned religious landmark situated in Almora, Almora district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10411,Kasar Devi Temple Almora,Uttarakhand,attraction,29.641787,79.661797,budget,4.5,1857,"Kasar Devi Temple Almora is a renowned religious landmark situated in Almora, Almora district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10412,Katarmal Sun Temple,Uttarakhand,attraction,29.58845,79.64145,budget,4.9,5822,"Katarmal Sun Temple is a renowned religious landmark situated in Almora, Almora district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10413,Khagmara Temple,Uttarakhand,attraction,29.587637,79.656953,budget,4.3,482,"Khagmara Temple is a renowned religious landmark situated in Almora, Almora district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10414,Syahi Devi Temple,Uttarakhand,attraction,29.576587,79.557234,budget,4.0,1022,"Syahi Devi Temple is a renowned religious landmark situated in Almora, Almora district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10415,"Shri Narsingh Temple, Joshimath",Uttarakhand,attraction,30.556463,79.566234,budget,4.6,2547,"Shri Narsingh Temple, Joshimath is a renowned religious landmark situated in Auli (Joshimath), Chamoli district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10416,A Big SimbalTree,Uttarakhand,attraction,30.325016,77.998088,budget,4.1,1039,"A Big SimbalTree is a renowned cultural destination located in Dehradun, Dehradun district of Uttarakhand. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10417,Bhatta falls,Uttarakhand,attraction,30.437358,78.073825,budget,4.4,3005,"Bhatta falls is a renowned cultural destination located in Dehradun, Dehradun district of Uttarakhand. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Apr-Jun,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
10418,Bhootnath Temple Rishikesh,Uttarakhand,attraction,30.116588,78.318109,budget,4.0,482,"Bhootnath Temple Rishikesh is a renowned religious landmark situated in Rishikesh, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10419,Chandrabani Temple,Uttarakhand,attraction,30.283887,77.984109,budget,4.4,2194,"Chandrabani Temple is a renowned religious landmark situated in Dehradun, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
