place_name,state_ut,district,city_or_town,nearest_major_city,category
Chitai Golu Devta Temple,Uttarakhand,Almora,Almora,Nainital,Religious
Kasar Devi Temple Almora,Uttarakhand,Almora,Almora,Nainital,Religious
Katarmal Sun Temple,Uttarakhand,Almora,Almora,Nainital,Religious
Khagmara Temple,Uttarakhand,Almora,Almora,Nainital,Religious
Syahi Devi Temple,Uttarakhand,Almora,Almora,Nainital,Religious
"Shri Narsingh Temple, Joshimath",Uttarakhand,Chamoli,Auli (Joshimath),Dehradun,Religious
A Big SimbalTree,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
Bhatta falls,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
Bhootnath Temple Rishikesh,Uttarakhand,Dehradun,Rishikesh,Dehradun,Religious
Chandrabani Temple,Uttarakhand,Dehradun,Dehradun,Dehradun,Religious
Christ Church,Uttarakhand,Dehradun,Mussoorie,Dehradun,Religious
Dehradun Zoo,Uttarakhand,Dehradun,Dehradun,Dehradun,Wildlife
Dwara View Point,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
Garud Chatti Temple,Uttarakhand,Dehradun,Rishikesh,Dehradun,Religious
GUCCHUPANI ROBBERS CAVE,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
Guchu pani,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
Hidden paradise,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
Jheel Clement Town,Uttarakhand,Dehradun,Dehradun,Dehradun,Wildlife
Kaali Ghati,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
Khalanga War Memorial,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
Lakshman Temple,Uttarakhand,Dehradun,Rishikesh,Dehradun,Religious
Lal Tibba Scenic Point,Uttarakhand,Dehradun,Mussoorie,Dehradun,Nature
Madhuban Ashram,Uttarakhand,Dehradun,Rishikesh,Dehradun,Religious
"Maharishi Mahesh Yogi's Ashram ""Shankaracharya Nagar"" (Rishikesh)",Uttarakhand,Dehradun,Rishikesh,Dehradun,Religious
Malsi Deer Park,Uttarakhand,Dehradun,Dehradun,Dehradun,Recreation
Marine Drive( Aastha Path ),Uttarakhand,Dehradun,Rishikesh,Dehradun,Nature
MounTreks - Dil Hai Pahadi,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
Mussoorie diversion,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
Sahastradhara Ropeway,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
Shikhar fall,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
Shri Bharat Mandir,Uttarakhand,Dehradun,Rishikesh,Dehradun,Religious
SOHAM Himalayan Centre,Uttarakhand,Dehradun,Mussoorie,Dehradun,Cultural
Subir Raha Oil Museum,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
Sura Devi Temple,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
Tapkeshwar Mahadev Mandir,Uttarakhand,Dehradun,Dehradun,Dehradun,Religious
Tapovan Temple,Uttarakhand,Dehradun,Dehradun,Dehradun,Religious
Terah Manzil Mandir : terh mNjil mNdir,Uttarakhand,Dehradun,Rishikesh,Dehradun,Religious
"Trayambakeshwar, Om Shiv Pooja bhandar",Uttarakhand,Dehradun,Rishikesh,Dehradun,Religious
Virbhadra Temple,Uttarakhand,Dehradun,Rishikesh,Dehradun,Religious
Waterfall Maldevta,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
Zonal Anthropological Museum,Uttarakhand,Dehradun,Dehradun,Dehradun,Cultural
"Amrapur Ghat, Haridwar",Uttarakhand,Haridwar,Haridwar,Dehradun,Religious
"Bharat Mata Temple, Haridwar",Uttarakhand,Haridwar,Haridwar,Dehradun,Religious
Bhuma Niketan,Uttarakhand,Haridwar,Haridwar,Dehradun,Religious
Ganga Ghat,Uttarakhand,Haridwar,Haridwar,Dehradun,Religious
Ganga Mata Temple,Uttarakhand,Haridwar,Haridwar,Dehradun,Religious
"Maa Mansa Devi Mandir, Haridwar",Uttarakhand,Haridwar,Haridwar,Dehradun,Religious
Maya Devi Temple,Uttarakhand,Haridwar,Haridwar,Dehradun,Religious
"Saptrishi Ashram, Haridwar",Uttarakhand,Haridwar,Haridwar,Dehradun,Religious
"Shri Maa Chandi Devi Temple, Haridwar",Uttarakhand,Haridwar,Haridwar,Dehradun,Religious
Vaishno Devi,Uttarakhand,Haridwar,Haridwar,Dehradun,Religious
Nainital Lake View Point,Uttarakhand,Nainital,Nainital,Dehradun,Nature
Pasan Devi Temple,Uttarakhand,Nainital,Nainital,Dehradun,Religious
Sankat Mochan Mandir,Uttarakhand,Nainital,Nainital,Dehradun,Religious
"Snow Valley, Nainital",Uttarakhand,Nainital,Nainital,Dehradun,Recreation
Tiffin Top,Uttarakhand,Nainital,Nainital,Dehradun,Nature
Binsar Wildlife Sanctuary & Zero Point,Uttarakhand,Almora,Binsar,Almora,Wildlife
Kausani,Uttarakhand,Bageshwar,Kausani,Almora,Mountain
Auli Ski Resort,Uttarakhand,Chamoli,Auli,Joshimath,Adventure
Auli Ski Resort & Cable Car,Uttarakhand,Chamoli,Auli,Joshimath,Adventure
Badrinath Temple,Uttarakhand,Chamoli,Badrinath,Joshimath,Temple
Mana Village,Uttarakhand,Chamoli,Joshimath,Rishikesh,Trek
Valley of Flowers National Park,Uttarakhand,Chamoli,Ghangaria,Joshimath,Nature
Abbott Mount,Uttarakhand,Champawat,Lohaghat,Pithoragarh,Trek
Lohaghat,Uttarakhand,Champawat,Lohaghat,Pithoragarh,Trek
Chakrata & Tiger Falls,Uttarakhand,Dehradun,Chakrata,Dehradun,Nature
Kempty Falls Mussoorie,Uttarakhand,Dehradun,Mussoorie,Dehradun,Waterfall
Landour,Uttarakhand,Dehradun,Mussoorie,Dehradun,Trek
Robber's Cave (Guchhupani) Dehradun,Uttarakhand,Dehradun,Dehradun,Dehradun,Nature
Har Ki Pauri Haridwar,Uttarakhand,Haridwar,Haridwar,Haridwar,Religious
Jim Corbett National Park,Uttarakhand,Nainital,Ramnagar,Ramnagar,Wildlife
Mukteshwar,Uttarakhand,Nainital,Mukteshwar,Nainital,Mountain
Naini Lake Nainital,Uttarakhand,Nainital,Nainital,Kathgodam,Lake
Pangot,Uttarakhand,Nainital,Pangot,Nainital,Mountain
Peora,Uttarakhand,Nainital,Mukteshwar,Almora,Mountain
Khirsu,Uttarakhand,Pauri Garhwal,Khirsu,Srinagar Garhwal,Trek
Munsiyari & Panchachuli Peaks View,Uttarakhand,Pithoragarh,Munsiyari,Pithoragarh,Nature
Kedarnath Temple,Uttarakhand,Rudraprayag,Kedarnath,Rishikesh,Temple
Tungnath Temple Chopta,Uttarakhand,Rudraprayag,Chopta,Rudraprayag,Temple
Kanatal,Uttarakhand,Tehri Garhwal,Kanatal,Dehradun,Trek
Lakshman Jhula & Tapovan Rishikesh,Uttarakhand,Tehri Garhwal,Rishikesh,Dehradun,Adventure
Gangotri Temple & Bhagirathi River,Uttarakhand,Uttarkashi,Gangotri,Uttarkashi,Temple
Harsil,Uttarakhand,Uttarkashi,Harsil,Dehradun,Village
Mall Road Mussoorie,Uttarakhand,Dehradun,Dehradun,Dehradun,Heritage
Yamunotri,Uttarakhand,Uttarkashi,Gangotri,Uttarkashi,Heritage
Nanda Devi National Park,Uttarakhand,Chamoli,Auli (Joshimath),Dehradun,Wildlife
Auli,Uttarakhand,Chamoli,Auli (Joshimath),Dehradun,Hill Station
Lansdowne,Uttarakhand,Pauri Garhwal,Khirsu,Srinagar Garhwal,Hill Station
Ranikhet,Uttarakhand,Almora,Almora,Nainital,Hill Station
Dhanaulti,Uttarakhand,Tehri Garhwal,Kanatal,Dehradun,Hill Station
Tehri Lake,Uttarakhand,Tehri Garhwal,Kanatal,Dehradun,Lake
Devprayag,Uttarakhand,Tehri Garhwal,Kanatal,Dehradun,Heritage
Snow View Point,Uttarakhand,Nainital,Nainital,Dehradun,Heritage
Triveni Ghat,Uttarakhand,Rishikesh,Rishikesh,Rishikesh,Riverfront
Neelkanth Mahadev Temple,Uttarakhand,Rishikesh,Rishikesh,Rishikesh,Temple
Mansa Devi Temple,Uttarakhand,Haridwar,Haridwar,Dehradun,Temple
Rajaji National Park,Uttarakhand,"Haridwar, Dehradun",Haridwar,Dehradun,Wildlife
Chandrashila,Uttarakhand,Rudraprayag,Kedarnath,Rishikesh,Hill Station
Rudraprayag,Uttarakhand,Rudraprayag,Kedarnath,Rishikesh,Heritage
Pithoragarh,Uttarakhand,Pithoragarh,Munsiyari,Pithoragarh,Fort
Jageshwar,Uttarakhand,Almora,Almora,Nainital,Heritage
Patal Bhuvaneshwar,Uttarakhand,Pithoragarh,Munsiyari,Pithoragarh,Cave
Laxman Jhula,Uttarakhand,Tehri Garhwal,Rishikesh,Dehradun,Heritage
Chaubatia Gardens,Uttarakhand,Almora,Ranikhet,Almora,Park
Triveni Ghat Ganga Aarti,Uttarakhand,Dehradun,Rishikesh,Dehradun,Riverfront
Ram Jhula & Swarg Ashram,Uttarakhand,Pauri Garhwal,Rishikesh,Dehradun,Heritage
Lakshman Jhula,Uttarakhand,Tehri Garhwal,Rishikesh,Dehradun,Heritage
The Beatles Ashram (Chaurasi Kutia),Uttarakhand,Pauri Garhwal,Rishikesh,Dehradun,Cultural
