place_name,state_ut,district,city_or_town,nearest_major_city,category
Bharat Darshan Park,Delhi,New Delhi,New Delhi,New Delhi,Recreation
Charkha Museum,Delhi,New Delhi,New Delhi,New Delhi,Cultural
Dargah Nizamuddin Aulia,Delhi,New Delhi,New Delhi,New Delhi,Religious
Darya Khan's Tomb,Delhi,New Delhi,New Delhi,New Delhi,Cultural
Deer Park,Delhi,New Delhi,New Delhi,New Delhi,Recreation
Gurudwara Sis Ganj Sahib,Delhi,New Delhi,New Delhi,New Delhi,Religious
Hauz Khas Fort,Delhi,New Delhi,New Delhi,New Delhi,Heritage
Humayun's Tomb,Delhi,New Delhi,New Delhi,New Delhi,Cultural
India Africa Friendship Rose Garden,Delhi,New Delhi,New Delhi,New Delhi,Recreation
India Gate,Delhi,New Delhi,New Delhi,New Delhi,Heritage
Indian War Memorial Museum,Delhi,New Delhi,New Delhi,New Delhi,Cultural
"Indira Gandhi Memorial Museum, Delhi",Delhi,New Delhi,New Delhi,New Delhi,Cultural
Indraprastha Park,Delhi,New Delhi,New Delhi,New Delhi,Recreation
"Iron Pillar, Delhi",Delhi,New Delhi,New Delhi,New Delhi,Heritage
"Isa Khan's Tomb, Delhi",Delhi,New Delhi,New Delhi,New Delhi,Cultural
Jantar Mantar,Delhi,New Delhi,New Delhi,New Delhi,Nature
Millennium Park,Delhi,New Delhi,New Delhi,New Delhi,Recreation
Mumtaz Mahal,Delhi,New Delhi,New Delhi,New Delhi,Cultural
Nehru Park,Delhi,New Delhi,New Delhi,New Delhi,Recreation
Purana Quila,Delhi,New Delhi,New Delhi,New Delhi,Heritage
Qudsia Bagh,Delhi,New Delhi,New Delhi,New Delhi,Recreation
Rajon Ki Baoli,Delhi,New Delhi,New Delhi,New Delhi,Heritage
Ram Yantra,Delhi,New Delhi,New Delhi,New Delhi,Heritage
Red Fort,Delhi,New Delhi,New Delhi,New Delhi,Heritage
"Safdarjung Tomb, Delhi",Delhi,New Delhi,New Delhi,New Delhi,Heritage
"Satpula, Delhi",Delhi,New Delhi,New Delhi,New Delhi,Cultural
Shankar's International Dolls Museum,Delhi,New Delhi,New Delhi,New Delhi,Cultural
Shanti Stupa New Delhi,Delhi,New Delhi,New Delhi,New Delhi,Religious
Shri Kalka Ji Temple,Delhi,New Delhi,New Delhi,New Delhi,Religious
Shri Laxmi Narayan Temple (Birla Mandir),Delhi,New Delhi,New Delhi,New Delhi,Religious
Sulabh International Museum Of Toilets,Delhi,New Delhi,New Delhi,New Delhi,Cultural
The Garden of Five Senses,Delhi,New Delhi,New Delhi,New Delhi,Recreation
Tomb of Iltutmish,Delhi,New Delhi,New Delhi,New Delhi,Cultural
Tughlakabad Fort Delhi,Delhi,New Delhi,New Delhi,New Delhi,Heritage
"Zafar Mahal, Delhi",Delhi,New Delhi,New Delhi,New Delhi,Cultural
Ballimaran & Gali Qasim Jan (Mirza Ghalib Haveli),Delhi,Central Delhi,Old Delhi,Delhi,Heritage
Bhuli Bhatiyari Ka Mahal Central Ridge,Delhi,Central Delhi,Karol Bagh,Delhi,Heritage
Central Baptist Church Chandni Chowk (1814),Delhi,Central Delhi,Chandni Chowk,Delhi,Heritage
Chandni Chowk,Delhi,Central Delhi,Old Delhi,Old Delhi,Market
"Dariba Kalan, Kinari Bazaar & Paranthe Wali Gali",Delhi,Central Delhi,Chandni Chowk,Delhi,Culture
Diwan-i-Am (Hall of Public Audience) Red Fort,Delhi,Central Delhi,Old Delhi,Delhi,Heritage
Diwan-i-Khas (Hall of Private Audience) Red Fort,Delhi,Central Delhi,Old Delhi,Delhi,Heritage
Fatehpuri Masjid & Historic Spice Courtyard,Delhi,Central Delhi,Chandni Chowk,Delhi,Heritage
Firoz Shah Kotla Citadel & Ashokan Pillar of Topra,Delhi,Central Delhi,ITO,Delhi,Heritage
Gauri Shankar Mandir Chandni Chowk,Delhi,Central Delhi,Chandni Chowk,Delhi,Temple
Gurudwara Sis Ganj Sahib Chandni Chowk,Delhi,Central Delhi,Chandni Chowk,Delhi,Pilgrimage
Hayat Bakhsh Bagh & Sawan-Bhadon Pavilions Red Fort,Delhi,Central Delhi,Old Delhi,Delhi,Garden
"Historic Gates of Shahjahanabad (Kashmere, Ajmeri, Delhi & Turkman)",Delhi,Central Delhi,Old Delhi,Delhi,Heritage
Jama Masjid Delhi,Delhi,Central Delhi,Chandni Chowk,Old Delhi,Spiritual
Jami Masjid of Firozabad & Circular Baoli,Delhi,Central Delhi,ITO,Delhi,Heritage
Jhandewalan Mandir (Maa Aadi Shakti Shrine),Delhi,Central Delhi,Karol Bagh,Delhi,Temple
Khari Baoli (Asia's Largest Wholesale Spice Market),Delhi,Central Delhi,Old Delhi,Delhi,Market
Moti Masjid (Pearl Mosque) Red Fort,Delhi,Central Delhi,Old Delhi,Delhi,Heritage
National Children's Museum & National Bal Bhavan,Delhi,Central Delhi,Kotla Road,Delhi,Museum
National Gandhi Museum & Library Raj Ghat,Delhi,Central Delhi,Raj Ghat,Delhi,Museum
National Science Centre Delhi,Delhi,Central Delhi,Pragati Maidan,Delhi,Museum
National Zoological Park Delhi,Delhi,Central Delhi,Mathura Road,New Delhi,Wildlife
