place_name,state_ut,district,city_or_town,nearest_major_city,category
Charkha Museum,Delhi,New Delhi,New Delhi,New Delhi,Cultural
Darya Khan's Tomb,Delhi,New Delhi,New Delhi,New Delhi,Cultural
Deer Park,Delhi,New Delhi,Hauz Khas,New Delhi,Recreation
Gurudwara Sis Ganj Sahib,Delhi,New Delhi,Old Delhi,New Delhi,Religious
Hauz Khas Fort,Delhi,New Delhi,Hauz Khas,New Delhi,Heritage
India Africa Friendship Rose Garden,Delhi,New Delhi,New Delhi,New Delhi,Recreation
Indian War Memorial Museum,Delhi,New Delhi,New Delhi,New Delhi,Cultural
Indraprastha Park,Delhi,New Delhi,Sarai Kale Khan,New Delhi,Recreation
Isa Khan's Tomb,Delhi,New Delhi,Nizamuddin,New Delhi,Heritage
Mumtaz Mahal,Delhi,New Delhi,Old Delhi,New Delhi,Heritage
Nehru Park,Delhi,New Delhi,Chanakyapuri,New Delhi,Recreation
Ram Yantra,Delhi,New Delhi,Jantar Mantar,New Delhi,Heritage
Satpula,Delhi,New Delhi,Khirki,New Delhi,Heritage
Shanti Stupa New Delhi,Delhi,New Delhi,New Delhi,New Delhi,Religious
Shri Kalka Ji Temple,Delhi,New Delhi,Kalkaji,New Delhi,Religious
Shri Laxmi Narayan Temple (Birla Mandir),Delhi,New Delhi,Mandir Marg,New Delhi,Religious
Sulabh International Museum Of Toilets,Delhi,New Delhi,Mahavir Enclave,New Delhi,Cultural
Tomb of Iltutmish,Delhi,New Delhi,Mehrauli,New Delhi,Heritage
Tughlakabad Fort Delhi,Delhi,New Delhi,Tughlaqabad,New Delhi,Heritage
Zafar Mahal Delhi,Delhi,New Delhi,Mehrauli,New Delhi,Cultural
Ballimaran & Gali Qasim Jan (Mirza Ghalib Haveli),Delhi,Central Delhi,Old Delhi,Delhi,Heritage
Bhuli Bhatiyari Ka Mahal Central Ridge,Delhi,Central Delhi,Karol Bagh,Delhi,Heritage
Central Baptist Church Chandni Chowk (1814),Delhi,Central Delhi,Chandni Chowk,Delhi,Heritage
Chandni Chowk,Delhi,Central Delhi,Old Delhi,Old Delhi,Market
Dariba Kalan Kinari Bazaar & Paranthe Wali Gali,Delhi,Central Delhi,Chandni Chowk,Delhi,Culture
Diwan-i-Am Red Fort,Delhi,Central Delhi,Old Delhi,Delhi,Heritage
Diwan-i-Khas Red Fort,Delhi,Central Delhi,Old Delhi,Delhi,Heritage
