place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Buxa Fort & Buxa Tiger Reserve,West Bengal,Alipurduar,Rajabhatkhawa,Alipurduar,Wildlife,760-Sq-Km Tiger Reserve on Bhutan Border with Historic British Hilltop Prison Fort,"Spanning 760 square kilometers in the Buxa Hills along the international border with Bhutan, a vital trans-boundary elephant and tiger corridor encompassing dense sal forests, home to the historic Buxa Fort perched at 2,870 feet where the British imprisoned prominent Indian freedom fighters including Netaji Subhas Chandra Bose and revolutionary freedom fighters in the 1930s.","Trek through lush mountain forests up to the historic Buxa Fort where Indian revolutionaries etched nationalist slogans on cell walls, enjoy 360-degree views of the Bhutan hills, spot wild elephants, leopards, and clouded leopards, and hike forward to the scenic tribal village of Lepchakha.",No,N/A - Major mainstream tourist attraction,October to May (Forest closed during monsoon June 15 to Sept 15; open 6:00 AM - 5:00 PM),Winter,Buxa Fort Mountain Trekking; Netaji Prison Cell Homage; Elephant & Leopard Forest Safari; Lepchakha Village Hike; Stargazing,Full Day,26.756667,89.581944,30 km from Alipurduar / 15 km from Rajabhatkhawa,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Buxa_Fort.jpg/640px-Buxa_Fort.jpg,https://alipurduar.gov.in/tourist-place/buxa-fort/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Captured by the British from Bhutan after the Sinchula Treaty of 1865 and transformed into a high-security detention camp.
Chilapata Forest & Nalrajar Garh,West Bengal,Alipurduar,Hasimara,Alipurduar,Wildlife,Vital Elephant Corridor Connecting Buxa & Jaldapara with 5th-Century Gupta Ruins,"Spanning dense sub-tropical terai forest between Jaldapara National Park and Buxa Tiger Reserve, celebrated as the primary ecological migration corridor for wild Asian elephants and Indian one-horned rhinoceroses, famous for the 'Ram Gumo' (bleeding tree) and the ancient ruins of Nalrajar Garh, a 5th-century CE Gupta-period brick fortress hidden deep inside the jungle.","Take an adrenaline-charged open gypsy safari through dense, shadowy jungle canopies where wild elephants roam, explore the mysterious 1,500-year-old Gupta brick fortress of King Nala, witness the miraculous 'bleeding tree' that oozes red sap when cut, and climb forest watchtowers.",Yes,A dense elephant migration corridor holding mysterious 5th-century Gupta-era fortress ruins deep inside the jungle.,October to May (Safari batches at 6:00 AM and 3:00 PM; closed June 15 to Sept 15),Winter,Wild Elephant Jeep Safari; Nalrajar Garh Ancient Fortress Exploration; Watchtower Wildlife Viewing; Tribal Rabha Village Tour,3-4 hours,26.583333,89.366667,20 km from Alipurduar / 15 km from Jaldapara,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Chilapata_Forest.jpg/640px-Chilapata_Forest.jpg,https://alipurduar.gov.in/tourist-place/chilapata-forest/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Home to the indigenous Rabha tribal community who manage cultural eco-tourism and traditional dance performances.
Jaldapara National Park,West Bengal,Alipurduar,Madarihat,Siliguri,Wildlife,Second Largest Population of Indian One-Horned Rhinoceroses,"Situated in the Eastern Dooars foothills along the Torsa River, a 216-square-kilometer national park holding the second largest population of Indian One-Horned Rhinoceroses in India after Kaziranga, set amidst lush tall elephant grass and riverine forests.","Take morning elephant-back safaris through tall grasslands to spot wild one-horned rhinos up close, spot wild Asian elephants and Bengal floricans, and stay at the historic Hollong Tourist Lodge.",No,N/A - Major mainstream tourist attraction,October to April (Park closed June 15 to September 15 for monsoon),Winter,Elephant Safari; 4x4 Jeep Safari; One-Horned Rhino Spotting; Bird Watching; Dooars Tea Garden Tour,Full Day,26.683333,89.283333,125 km east of Siliguri / 20 km from Hasimara,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rhino_Jaldapara.jpg/640px-Rhino_Jaldapara.jpg,https://wbtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Hollong eco-lodge inside the park features a natural salt lick attracting rhinos and elephants nightly.
Jayanti Riverbed & Mahakal Caves,West Bengal,Alipurduar,Jayanti,Alipurduar,Nature,'Queen of Dooars' - Vast White Pebble Riverbed Bordering Bhutan & Stalactite Caves,"Referred to affectionately as the 'Queen of Dooars', an enchanting forest village situated on the banks of the Jayanti River forming a natural border with Bhutan, famous for its dry white pebble-strewn riverbed framed by towering green hills, and a thrilling 15-km forest trek leading to the sacred Jayanti Mahakal stalactite and stalagmite limestone caves dedicated to Lord Shiva.","Walk across the vast, glittering white pebble riverbed gazing at the jagged emerald mountains of Bhutan, embark on an adventurous forest trek to the natural stalactite Mahakal limestone caves, spot wild peacocks, gaurs, and elephants drinking at the river, and breathe crisp mountain air.",Yes,"A breathtaking white riverbed known as the Queen of Dooars, bordering Bhutan with sacred limestone stalactite caves.",October to April (Dry winter months provide safe riverbed walking; 6:00 AM - 5:00 PM),Winter,Pebble Riverbed Walking; Mahakal Limestone Cave Trekking; Bhutan Mountain Photography; Wildlife Spotting; Forest Homestay Living,Half Day,26.7,89.616667,30 km from Alipurduar / 15 km from Buxa Fort,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Jayanti_Riverbed.jpg/640px-Jayanti_Riverbed.jpg,https://alipurduar.gov.in/tourist-place/jayanti/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Remnants of an ancient British railway bridge destroyed by flash floods still stand as historic monuments on the riverbed.
Lepchakha Village & Rovers Point Buxa,West Bengal,Alipurduar,Rajabhatkhawa,Alipurduar,Mountain,"'Drukpa' Hilltop Village at 3,000 Ft Offering Aerial Vistas of 12 Dooars Rivers","Perched at an elevation of nearly 3,000 feet atop a secluded hill plateau inside the Buxa Tiger Reserve 5 km beyond Buxa Fort near the Bhutan border, an enchanting mountain village inhabited by the Drukpa Buddhist community, famous for its small hilltop gompa, Rovers Point (the 'Hill of Thirty Hills'), and an awe-inspiring panoramic view of 12 glistening rivers meandering through the plains of Bengal and Bhutan.","Hike the scenic forest ridge trail beyond Buxa Fort to reach the peaceful Drukpa Buddhist village, stand at Rovers Point to count 12 silver river channels glistening in the Dooars plains far below, visit the charming local wooden monastery, and stay in cozy Drukpa wooden homestays.",Yes,A high-altitude Drukpa mountain hamlet above Buxa Fort offering a legendary aerial panorama of 12 Dooars rivers.,October to April (Crystalline winter views; open daily),Winter,Buxa Ridge Forest Hiking; 12-River Panoramic Viewing at Rovers Point; Drukpa Buddhist Monastery Visit; Village Homestay Living,Half Day,26.783333,89.6,5 km uphill trek from Buxa Fort / 35 km from Alipurduar,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Lepchakha_Village.jpg/640px-Lepchakha_Village.jpg,https://alipurduar.gov.in/tourist-place/lepchakha/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Often referred to by trekkers as the 'Queen of Buxa' for its scenic serenity.
Madarihat & Jaldapara Safari Gateway,West Bengal,Alipurduar,Madarihat,Alipurduar,Wildlife,Principal Tourism Gateway & Ticketing Hub for Jaldapara National Park Safaris,"Situated along National Highway 31C on the northern fringe of Jaldapara National Park 50 km from Alipurduar, celebrated as the primary safari booking headquarters, hotel hub, and tourist base for exploring Jaldapara, featuring the iconic Jaldapara Tourist Lodge (Hollong Lodge safari base), forest department elephant-riding corrals, and vibrant Dooars tribal handicraft markets.","Book early-morning elephant-back safaris into tall elephant grass to spot wild Indian one-horned rhinos up close, board open gypsy safaris into Jaldapara's dense riverine forest, buy handcrafted wooden rhino souvenirs from tribal artisans, and stay in comfortable forest lodges.",No,N/A - Major mainstream tourist attraction,October to May (Park closed during monsoon June 15 to Sept 15; safaris run 6:00 AM - 9:30 AM & 3:00 PM - 5:00 PM),Winter,Elephant-Back Rhino Safari; Open Gypsy Forest Safari; Tribal Woodcraft Souvenir Shopping; Forest Lodge Strolling,Half Day,26.7,89.283333,Located on NH-31C at the entrance of Jaldapara / 50 km from Alipurduar,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Madarihat_Jaldapara.jpg/640px-Madarihat_Jaldapara.jpg,https://alipurduar.gov.in/tourist-place/madarihat/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Houses the central ticketing counter of the West Bengal Forest Development Corporation for elephant safari permits.
Rajabhatkhawa Vulture Conservation Centre & Gate,West Bengal,Alipurduar,Rajabhatkhawa,Alipurduar,Wildlife,Premier Tourism Gate to Buxa Tiger Reserve with India's Rare Vulture Breeding Center,"Situated 15 km north of Alipurduar at the forested entrance to the Buxa Tiger Reserve, celebrated as the primary forest entry gateway and safari permit hub for Buxa, famous for the specialized Vulture Conservation Breeding Centre (VCBC) established by the Bombay Natural History Society (BNHS) and West Bengal Forest Department to breed and reintroduce critically endangered Oriental White-backed and Slender-billed vultures, and a wildlife rescue facility.","Learn about groundbreaking conservation efforts saving India's critically endangered vulture species from extinction, obtain entry permits for Buxa Fort and Jayanti safaris, tour the Nature Interpretation Centre with botanical gardens, and stroll through deep sal forests.",Yes,The premier gate to Buxa hosting India's specialized conservation breeding facility for critically endangered vultures.,October to May (Park closed June 15 - Sept 15; open daily 6:00 AM - 5:30 PM),Winter,Vulture Conservation Centre Learning; Buxa Forest Permit Collection; Nature Interpretation Centre Tour; Forest Trail Walking,2 hours,26.616667,89.533333,15 km north of Alipurduar Junction / entrance to Buxa Tiger Reserve,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Rajabhatkhawa_Buxa.jpg/640px-Rajabhatkhawa_Buxa.jpg,https://alipurduar.gov.in/tourist-place/rajabhatkhawa/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Features a scenic railway station on the Siliguri-Alipurduar junction route where passenger trains pass directly through elephant corridors.
South Khairbari Leopard & Tiger Rescue Centre,West Bengal,Alipurduar,Madarihat,Alipurduar,Wildlife,Asia's Premier Rescue & Rehabilitation Center for Rescued Leopards & Circus Tigers,"Situated 10 km from Madarihat in the Dooars forest belt, celebrated as the first and only specialized animal rehabilitation and rescue center in South Asia dedicated to the scientific care of Royal Bengal tigers and Indian leopards rescued from illegal circuses, animal abuse, and human-wildlife conflict zones, featuring expansive semi-natural forested enclosures, a battery-car safari, and a scenic boathouse on the Buri Torsa River.","Observe rescued leopards and tigers living peacefully in humane semi-natural forest enclosures, ride battery-operated eco-vans through the sanctuary, enjoy paddle boating on the serene Buri Torsa river lake, and support animal welfare education.",No,N/A - Major mainstream tourist attraction,October to May (Open daily 9:00 AM - 4:30 PM; closed on Tuesdays),Winter,Leopard & Tiger Rehabilitation Enclosure Tour; Battery-Car Forest Safari; Buri Torsa Lake Boating; Wildlife Conservation Study,2 hours,26.65,89.283333,10 km from Madarihat / 15 km from Jaldapara National Park,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/South_Khairbari.jpg/640px-South_Khairbari.jpg,https://alipurduar.gov.in/tourist-place/south-khairbari/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Home to the legendary tiger 'Shyambabu', one of India's longest-living captive Royal Bengal tigers."
Totopara Tribal Village Alipurduar,West Bengal,Alipurduar,Madarihat,Alipurduar,Heritage,Isolated Border Hamlet of the Indigenous Toto Tribe (One of World's Smallest Ethnic Groups),"Situated on the banks of the Titi River along the foothills of the Bhutan border 22 km from Madarihat, celebrated as the exclusive ancestral home of the Toto tribe—one of the world's smallest and most isolated indigenous ethnic groups comprising fewer than 1,600 living members, featuring traditional bamboo-and-thatch stilt houses ('Chha'), terraced betel-nut groves, and rich oral traditions.","Visit one of humanity's rarest indigenous communities living peacefully in foothill bamboo stilt houses, learn about the unique unwritten Toto language and oral animistic rituals, taste local fermented millet drink (Eu), and explore untouched border landscapes.",Yes,"The exclusive, isolated home of the critically endangered Toto tribe, one of the smallest indigenous ethnic groups on Earth.",October to April (Dry winter months make river crossings accessible; open daily),Winter,Toto Tribal Culture & Language Study; Stilt Village Walking; Titi Riverbed Crossing; Betel Nut Orchard Strolling,3-4 hours,26.833333,89.3,22 km north of Madarihat / Jaldapara National Park,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Totopara_Village.jpg/640px-Totopara_Village.jpg,https://alipurduar.gov.in/tourist-place/totopara/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Designated as a Particularly Vulnerable Tribal Group (PVTG) by the Government of India.
Biharinath Hill (Highest Peak in Bankura),West Bengal,Bankura,Saltora,Asansol,Mountain,"Highest Mountain Summit in Bankura District (1,480 Ft) with Ancient Shiva Shrine","Rising to 1,480 feet (451 meters) amidst the pristine sal, mahua, and palash woodlands in Saltora block along the Damodar River basin, celebrated as the highest mountain summit in Bankura district, known as the 'Aravalli of Bengal', featuring an adventurous rocky trekking trail through dense forests, natural perennial freshwater hill springs, and the ancient Biharinath Shiva Temple at the mountain base.","Trek up the rocky forested slopes to the breezy summit for panoramic views over the winding Damodar River and rolling sal forests, drink cool water from natural mountain springs, seek blessings at the ancient Biharinath Shiva shrine, and enjoy a quiet eco-retreat away from urban pollution.",Yes,"The highest peak in Bankura at 1,480 feet, covered in dense Sal forests with natural freshwater springs and a historic Shiva shrine.",October to March (Winter brings blooming red Palash; open daily sunrise to sunset),Winter,Mountain Summit Trekking; Damodar Valley Panoramic Photography; Biharinath Shiva Temple Darshan; Natural Spring Exploration,3-4 hours,23.583333,86.966667,45 km northwest of Bankura town / 30 km from Asansol,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Biharinath_Hill.jpg/640px-Biharinath_Hill.jpg,https://bankura.gov.in/tourist-place/biharinath-hill/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Shivratri mela in February draws thousands of pilgrims from Bankura and Purulia.
