place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Sajnekhali Tiger Reserve,West Bengal,South 24 Parganas,Sajnekhali,Kolkata,Wildlife,Mangrove Wildlife Sanctuary,"Headquarters of the Sundarban Tiger Reserve located at the confluence of the Matla and Gumdi rivers, featuring a watchtower, crocodile breeding pond, turtle hatchery, and mangrove interpretation center.","Prime birdwatching hotspot in the mangrove delta offering canopy panoramic views from the watchtower and chances to spot royal Bengal tigers, spotted deer, and fishing cats.",Yes,Accessible only via boat through dense mangrove waterways; provides a far more secluded jungle immersion than day-trip river cruise points.,November to February,Winter,Boat Safari; Wildlife Spotting; Bird Watching; Mangrove Photography,Half Day,22.126281,88.803368,125 km from Kolkata,Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Sajnekhali_Watch_Tower.jpg/640px-Sajnekhali_Watch_Tower.jpg,https://www.sunderbantigerreserve.org/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Forest permits required from Sajnekhali Range Office before entering deep estuary zones.
Sunderban Tiger Reserve,West Bengal,South 24 Parganas,Gosaba,Kolkata,Wildlife,UNESCO World Heritage Biosphere Reserve,"The world's largest contiguous halophytic mangrove forest and UNESCO World Heritage Site, famous for its population of swimming Royal Bengal Tigers and estuarine crocodiles.","Unrivaled global wilderness adventure through labyrinthine tidal channels, saline mudflats, and primeval mangrove forests.",No,N/A - Major mainstream tourist attraction,October to March,Winter,River Cruise Safari; Mangrove Eco Tours; Photography; Wildlife Conservation Observation,Full Day,21.927451,88.723765,100 km from Kolkata,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Royal_Bengal_Tiger_at_Sundarban.jpg/640px-Royal_Bengal_Tiger_at_Sundarban.jpg,https://whc.unesco.org/en/list/452/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Exploration is strictly boat-based with certified ecotourism guides.
Bibhuti Bhushan Wildlife Sanctuary,West Bengal,North 24 Parganas,Parmadan,Kolkata,Wildlife,Deer Sanctuary & Forest Reserve,"Also known as Parmadan Forest, an idyllic wildlife sanctuary along the banks of the Ichamati River named after literary icon Bibhutibhushan Bandyopadhyay, home to hundreds of spotted deer.","Serene riverside woodland sanctuary teeming with free-roaming chital deer, diverse forest avifauna, and historic literary connections.",Yes,"Tucked away near the Indo-Bangladesh border along the scenic Ichamati river, a peaceful natural sanctuary overlooked by Kolkata tourists.",October to March,Winter,Forest Nature Walks; Deer Spotting; Boating on Ichamati; Bird Watching,3-4 hours,23.18682,88.75732,100 km from Kolkata,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Parmadan_Deer_Park.jpg/640px-Parmadan_Deer_Park.jpg,https://en.wikipedia.org/wiki/Bibhutibhushan_Wildlife_Sanctuary,Wikipedia,Priye Ranjan,2026-09-03,Pending,Forest lodge accommodation available for overnight stays on booking.
Dakshineswar Kali Temple,West Bengal,North 24 Parganas,Kolkata,Kolkata,Temple,Navaratna Kali Temple,"Historic 19th-century Navaratna architectural temple on the eastern bank of the Hooghly River founded by Rani Rashmoni in 1855, sanctified by mystic saint Ramakrishna Paramahamsa.","Profound spiritual haven featuring 12 shrines of Lord Shiva along the riverfront, sacred Nahabat khana, and Ramakrishna's room.",No,N/A - Major mainstream tourist attraction,"October to March (6:00 AM - 12:30 PM, 3:30 PM - 8:30 PM)",Winter,Ganga Aarti; Temple Worship; Spiritual Meditation; Ferry Ride to Belur Math,2-3 hours,22.654829,88.35752,Directly connected by river ferry to Belur Math,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Dakshineswar_Temple_Front.jpg/640px-Dakshineswar_Temple_Front.jpg,https://en.wikipedia.org/wiki/Dakshineswar_Kali_Temple,Wikipedia,Priye Ranjan,2026-09-03,Pending,Ferry service operates between Dakshineswar and Belur Math across the Hooghly river.
Central Park,West Bengal,North 24 Parganas,Bidhannagar,Kolkata,Nature,Urban Lake & Botanical Park,"Also known as Banabitan, the second largest open green urban lung in Kolkata metropolitan area, featuring a vast boating lake, rose garden, and butterfly conservatory.","Tranquil green sanctuary with an expansive water body hosting resident and migratory birds, wooden pagodas, and lush strolling avenues in Salt Lake.",Yes,"Cherished by local morning walkers and bird photographers, but largely absent from commercial Kolkata tourist itineraries.",November to February (6:00 AM - 5:00 PM),Winter,Paddle Boating; Birding; Jogging; Nature Walks; Photography,2 hours,22.589105,88.41441,3 km from Nicco Park,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Central_Park_Salt_Lake_Kolkata.jpg/640px-Central_Park_Salt_Lake_Kolkata.jpg,"https://en.wikipedia.org/wiki/Central_Park,_Kolkata",Wikipedia,Priye Ranjan,2026-09-03,Pending,Located near Central Park Metro station; hosts annual Kolkata Book Fair in surrounding grounds.
Howrah Bridge,West Bengal,Howrah,Kolkata,Kolkata,Monument,Historic Balanced Cantilever Bridge,"Officially Rabindra Setu, the iconic balanced cantilever suspension bridge over the Hooghly River built with 26,500 tonnes of high-tensile steel without nuts or bolts.",The quintessential emblem of Kolkata; walk across this marvel of engineering to experience the kinetic rhythm of the city above the river.,No,N/A - Major mainstream tourist attraction,October to March (Early morning or dusk for river illumination),Winter,Bridge Walking; Hooghly River Views; Architectural Appreciation,1 hour,22.585118,88.346922,Adjacent to Mullick Ghat Flower Market and Howrah Station,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Howrah_Bridge_Kolkata.jpg/640px-Howrah_Bridge_Kolkata.jpg,https://en.wikipedia.org/wiki/Howrah_Bridge,Wikipedia,Priye Ranjan,2026-09-03,Pending,Photography directly on the bridge walkway is restricted by port authorities; best viewed from river ferries or ghats.
Acharya Jagadish Chandra Bose Indian Botanic Garden,West Bengal,Howrah,Shibpur,Kolkata,Nature,Botanical Garden & Heritage Flora,"Historic 273-acre botanical garden founded in 1787 by Robert Kyd on the Hooghly banks, home to the Great Banyan Tree with a canopy circumference exceeding 450 meters.","Walk beneath the legendary 250+ year-old Great Banyan Tree, discover giant Amazon water lilies, and explore 12,000 rare plant species.",No,N/A - Major mainstream tourist attraction,"October to March (8:00 AM - 5:00 PM, Closed Mondays)",Winter,Botanical Walks; Viewing Great Banyan Tree; Bird Watching; Photography,3-4 hours,22.560691,88.286667,8 km from Howrah Bridge,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/The_Great_Banyan_Tree_Calcutta.jpg/640px-The_Great_Banyan_Tree_Calcutta.jpg,https://en.wikipedia.org/wiki/Acharya_Jagadish_Chandra_Bose_Indian_Botanic_Garden,Wikipedia,Priye Ranjan,2026-09-03,Pending,Vehicle entry restricted inside garden paths; battery-operated vehicles available.
Belur Math,West Bengal,Howrah,Belur,Kolkata,Spiritual,Universal Spiritual Headquarters,"Headquarters of the Ramakrishna Math and Mission founded by Swami Vivekananda on the western bank of the Hooghly, featuring unique architecture fusing Hindu, Christian, and Islamic design elements.",Peaceful sanctuary celebrating universal religious harmony; peaceful evening aarti and serene riverside gardens.,No,N/A - Major mainstream tourist attraction,"October to March (6:00 AM - 12:00 PM, 4:00 PM - 8:30 PM)",Winter,Meditation; Evening Aarti; Museum Visit; Riverfront Reflection,2-3 hours,22.633023,88.356682,Directly opposite Dakshineswar across the Hooghly,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Belur_Math_Temple.jpg/640px-Belur_Math_Temple.jpg,https://belurmath.org/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Strict silence is maintained inside the main prayer hall; photography prohibited indoors.
Howrah Junction,West Bengal,Howrah,Howrah,Kolkata,Heritage,Historic Railway Terminal,"The oldest and largest railway complex in India, with 23 platforms operating since 1854, housed in a magnificent colonial red-brick Romanesque-style terminal building.","A bustling living monument of Indian rail history; admire its Victorian-era arches, vintage station clocks, and grand riverfront frontage.",No,N/A - Major mainstream tourist attraction,Year-round,Winter,Architectural Appreciation; Rail Heritage Walk; Ferry Terminal Connection,1 hour,22.583684,88.341946,Directly connected to Howrah Bridge,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Howrah_Railway_Station_Front.jpg/640px-Howrah_Railway_Station_Front.jpg,https://en.wikipedia.org/wiki/Howrah_railway_station,Wikipedia,Priye Ranjan,2026-09-03,Pending,Adjacent to Howrah Ghat where frequent ferry services cross over to Kolkata side.
Mullick Ghat Flower Market,West Bengal,Kolkata,Kolkata,Kolkata,Market,Wholesale Flower Bazaar,"One of the largest flower markets in Asia, bustling below the southeastern ramp of Howrah Bridge for over 160 years with millions of marigolds, roses, and jasmine blossoms.",Vibrant visual spectacle at dawn where thousands of floral traders congregate in a sea of orange and yellow against the Hooghly backdrop.,Yes,"A raw, intense sensory and photographic cultural landmark overlooked by typical bus tours; best experienced at 5:00 AM.",Year-round (Dawn 4:30 AM - 7:30 AM),Winter,Street Photography; Cultural Observation; Flower Buying; Sunrise Walk,1-2 hours,22.581633,88.348664,Directly below Howrah Bridge (Kolkata side),Popular,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Mullick_Ghat_Flower_Market.jpg/640px-Mullick_Ghat_Flower_Market.jpg,https://en.wikipedia.org/wiki/Malik_Ghat_Flower_Market,Wikipedia,Priye Ranjan,2026-09-03,Pending,"Narrow, busy alleys; wear washable footwear and visit before sunrise for peak atmosphere."
