place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Shri Bhimashankar Jyotirlinga Wildlife Reserve,Maharashtra,Pune,Bhimashankar,Khed,Wildlife,Ancient Jyotirlinga & Malabar Giant Squirrel Sanctuary,"A 131-sq-km wildlife reserve in the Western Ghats protecting dense evergreen moist deciduous forests, one of the 12 sacred Jyotirlingas, and the Shekru (Malabar Giant Squirrel, state animal of Maharashtra).",Sacred spiritual darshan at the ancient Nagara-style Jyotirlinga temple coupled with trekking through mist-shrouded rainforests to spot giant squirrels.,No,N/A - Major mainstream landmark,August to February,Monsoon,Temple Darshan; Rainforest Trekking; Shekru Spotting; Photography,Full Day,19.093608,73.554609,110 km northwest of Pune,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Bhimashankar_temple.jpg/640px-Bhimashankar_temple.jpg,https://en.wikipedia.org/wiki/Bhimashankar_Wildlife_Sanctuary,Wikipedia,Priye Ranjan,2026-09-03,Pending,The temple is the source of the holy Bhima River.
Sinhagad Fort,Maharashtra,Pune,Thoptewadi,Pune,Fort,Historic Maratha Mountain Citadel,"Perched at 4,300 feet atop an isolated Sahyadri cliff, the legendary fortress immortalized by Tanaji Malusare's heroic 1670 battle to recapture it for Chhatrapati Shivaji Maharaj.","Trek up the rugged Sahyadri slopes, pay respects at Tanaji Malusare's memorial, and feast on traditional pitla bhakri, thecha, and matka dahi on the ramparts.",No,N/A - Major mainstream landmark,Year-round (Best during monsoons),Monsoon,Fort Trekking; Historical Rampart Walk; Traditional Food Tasting,Half Day,18.370698,73.754182,30 km southwest of Pune city center,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Sinhagad_Fort.jpg/640px-Sinhagad_Fort.jpg,https://en.wikipedia.org/wiki/Sinhagad,Wikipedia,Priye Ranjan,2026-09-03,Pending,Famous for street vendors selling authentic pitla bhakri and kulhad kulfi.
Lal Mahal Pune,Maharashtra,Pune,Kasba Peth,Pune,Heritage,Historic Palace of Shivaji Maharaj & Jijabai,"Originally constructed in 1630 by Shahaji Raje Bhonsle for his young son Shivaji Maharaj and Rajmata Jijabai, famous as the site where Shivaji defeated the Mughal general Shaista Khan in 1663.","Historic reconstruction showcasing giant oil paintings of Shivaji's life, statues of Jijamata and young Shivaji plowing with a golden plow, and a weapon gallery.",No,N/A - Major mainstream landmark,"Year-round (9:00 AM - 1:00 PM, 4:00 PM - 8:00 PM)",All Year,Maratha History Tour; Historical Painting Viewing; Heritage Walk,1 hour,18.518993,73.856616,"Adjacent to Shaniwar Wada, Pune",Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Lal_Mahal_Pune.jpg/640px-Lal_Mahal_Pune.jpg,https://en.wikipedia.org/wiki/Lal_Mahal,Wikipedia,Priye Ranjan,2026-09-03,Pending,Situated in the historic heart of Kasba Peth near Kasba Ganpati.
Parvati Hill and Temple Complex,Maharashtra,Pune,Parvati Paytha,Pune,Temple,Hilltop Peshwa Shrines & City Panorama,"A scenic hillock rising 260 feet above southern Pune, crowned by the historic 1749 Devdeveshwar Shiva Temple built by Peshwa Balaji Baji Rao, reached via 103 stone steps.","Climb the gentle heritage stone steps for 360-degree panoramic views of Pune city, visit the Peshwa Museum, and admire the Kartikeya and Vishnu temples.",No,N/A - Major mainstream landmark,Year-round (5:00 AM - 8:00 PM),All Year,Heritage Hill Climbing; City Panoramic Photography; Peshwa Museum Tour,2 hours,18.497587,73.848238,4 km south of Pune railway station,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Parvati_Hill_Pune.jpg/640px-Parvati_Hill_Pune.jpg,https://en.wikipedia.org/wiki/Parvati_Hill,Wikipedia,Priye Ranjan,2026-09-03,Pending,A 103-step stone ascent accessible even to elderly visitors due to its gentle incline.
Joshi's Museum of Miniature Railways,Maharashtra,Pune,Kothrud,Pune,Museum,Fully Automated Miniature Model Train Layout,"Created by B.S. Joshi, a world-famous fully automated HO-scale model train city featuring 10 running trains, 26 steam and diesel engines, working signals, ropeways, and a nighttime light show.","Enchanting synchronized miniature city with working streetlights, level crossings, funicular railways, and model trains traversing bridges and mountain tunnels.",Yes,"A unique marvel of mechanical model craftsmanship in India, loved by railfans and children.","Year-round (9:30 AM - 5:00 PM, Closed Thursdays)",All Year,Miniature Train Show; Rail Model Study; Mechanical Heritage Tour,1-2 hours,18.501654,73.822365,"Kothrud, western Pune",Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Joshis_Museum_of_Miniature_Railways.jpg/640px-Joshis_Museum_of_Miniature_Railways.jpg,https://en.wikipedia.org/wiki/Joshi%27s_Museum_of_Miniature_Railways,Wikipedia,Priye Ranjan,2026-09-03,Pending,"Features synchronized sound effects, night simulations, and Hindi/English audio commentary."
Shaniwar Wada,Maharashtra,Pune,Shaniwar Peth,Pune,Fort,18th-Century Seat of the Peshwa Empire,"Built in 1732 by Peshwa Baji Rao I, the 7-storey fortified palace seat of the Maratha Empire until 1818, renowned for its massive Dilli Darwaza with anti-elephant spikes and historic fountain courtyards.","Walk through towering iron-spiked gates, explore foundations of the 1,000-fountain Hazari Karanje, and experience the evening sound and light show chronicling Peshwa history.",No,N/A - Major mainstream landmark,Year-round (8:00 AM - 6:30 PM; Light & Sound 7:15 PM - 8:10 PM),All Year,Fort Rampart Tour; Audio Guide Tour; Sound & Light Show; Photography,2 hours,18.519709,73.855318,Central Pune,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Shaniwar_Wada_Delhi_Gate.jpg/640px-Shaniwar_Wada_Delhi_Gate.jpg,https://en.wikipedia.org/wiki/Shaniwar_Wada,Wikipedia,Priye Ranjan,2026-09-03,Pending,Protected monument under the Archaeological Survey of India (ASI).
Shreemant Dagdusheth Halwai Ganpati Mandir,Maharashtra,Pune,Budhwar Peth,Pune,Temple,Historic Wish-Fulfilling Ganesha Temple,"Established in 1893 by halwai (sweetmaker) Dagdusheth Gadve and Lokmanya Tilak, housing a magnificent 7.5-foot idol of Lord Ganesha adorned with over 40 kilograms of pure gold ornaments.","Revered pilgrimage destination where millions seek blessings; witness grand aartis, intricate glass temple architecture, and dazzling Ganeshotsav festival pandals.",No,N/A - Major mainstream landmark,Year-round (6:00 AM - 11:00 PM),All Year,Ganesha Darshan; Aarti Attendance; Festival Photography; Modak Sweet Buying,1 hour,18.516801,73.857377,Near Shaniwar Wada in Budhwar Peth,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Dagdusheth_Halwai_Ganpati.jpg/640px-Dagdusheth_Halwai_Ganpati.jpg,https://en.wikipedia.org/wiki/Dagdusheth_Halwai_Ganapati_Temple,Wikipedia,Priye Ranjan,2026-09-03,Pending,The epicenter of Pune's world-renowned 10-day Ganeshotsav festival.
Fergusson College Road (FC Road),Maharashtra,Pune,Shivajinagar,Pune,Culture,"Youth College Street, Fashion & Cafes","The energetic student hub flanking the historic 1885 Fergusson College campus, lined with trendy street apparel stalls, legendary bakeries (Vaishali, Cafe Goodluck), and book shops.","Savor iconic bun maska and chai at Cafe Goodluck, crispy sabudana wada at Vaishali, browse bargain street fashion, and soak in Pune's university town vibe.",No,N/A - Major mainstream landmark,Year-round (10:00 AM - 11:00 PM),All Year,Cafe Hopping; Street Fashion Shopping; Book Browsing; Food Walks,2 hours,18.521999,73.840952,Shivajinagar,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/FC_Road_Pune.jpg/640px-FC_Road_Pune.jpg,https://en.wikipedia.org/wiki/Fergusson_College_Road,Wikipedia,Priye Ranjan,2026-09-03,Pending,Cafe Goodluck is one of Pune's oldest and most famous Irani cafes (established 1935).
Vishrambaug Wada,Maharashtra,Pune,Sadashiv Peth,Pune,Heritage,1807 Peshwa Wooden Mansion Masterpiece,"A grand three-storey Peshwa mansion built in 1807 by Peshwa Baji Rao II, showcasing magnificent carved teakwood pillars, suru-cypress fluted arches, and terracotta tiled courtyards.","Admire classic Maratha wooden architecture, visit the 'Punawadi to Pune' municipal heritage exhibition, and shop for handloom Paithani sarees at the government emporium.",Yes,A stunning example of residential Maratha timber craftsmanship right on Bajirao Road.,Year-round (10:00 AM - 6:00 PM),All Year,Wooden Architecture Appreciation; Heritage Exhibition Tour; Paithani Silk Shopping,1 hour,18.514377,73.853824,Intersection of Bajirao Road and Laxmi Road,Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Vishrambaug_Wada.jpg/640px-Vishrambaug_Wada.jpg,https://en.wikipedia.org/wiki/Vishrambaug_Wada,Wikipedia,Priye Ranjan,2026-09-03,Pending,The entrance balcony where Peshwa musicians played shehnai is masterfully carved.
ISKCON NVCC Pune,Maharashtra,Pune,Katraj-Kondhwa,Pune,Temple,New Vedic Cultural Centre & Lotus Temple,"A 6-acre temple and spiritual cultural complex featuring ornate stone-carved halls, golden domes, automated dioramas, and deities of Sri Sri Radha Vrindavanchandra.","Immerse in soul-stirring kirtan, admire Vedic architectural carvings, and dine at Govinda's vegetarian restaurant.",No,N/A - Major mainstream landmark,"Year-round (4:30 AM - 1:00 PM, 4:30 PM - 8:30 PM)",All Year,Temple Worship; Kirtan Meditation; Govinda Restaurant Dining,2 hours,18.521218,73.879202,Katraj-Kondhwa Road,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ISKCON_NVCC_Pune.jpg/640px-ISKCON_NVCC_Pune.jpg,"https://en.wikipedia.org/wiki/ISKCON_Temple,_Pune",Wikipedia,Priye Ranjan,2026-09-03,Pending,Hosts major Janmashtami celebrations with thousands of devotees.
