place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Dumboor Waterfall & Rapids,Tripura,Dhalai,Gandacherra,Ambassa,Water Bodies & Waterfalls,Hydroelectric Cascade & Rapids,"Turbulent river cascade and spillway rapids where the Raima and Sarma rivers unite near the Dumboor hydro-dam, roaring down rocky gullies.",Dramatic cascading waters surrounded by the emerald hill ranges of the Gandacherra subdivision.,Yes,Spectacular natural torrent in remote Dhalai district known only to adventurous travelers.,July to January,Monsoon & Winter,"Rapids photography, spillway observation, nature trekking",2 hours,23.4456789,91.8234567,15 km from Dumboor Lake,Moderate,Low,https://images.unsplash.com/photo-1546182990-dffeafbe841d?w=1200,"https://www.google.com/maps/place/Dumbur+Waterfall/@23.4456789,91.8234567,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Gumti Wildlife Sanctuary,Tripura,Dhalai,Mukchhari,Udaipur,Wildlife & Nature,Wildlife Sanctuary,"Massive 389 sq km wildlife reserve adjoining the vast Dumboor water body, harboring elephants, sambar deer, wild buffalo, and serow.",Tripura's largest wildlife sanctuary preserving prime virgin rainforest and elephant corridors.,No,N/A - Major mainstream tourist attraction,November to April,Winter & Spring,"Wildlife tracking, boat safari along reservoir fringes, birdwatching",Half day to Full day,23.4123456,91.8765432,Adjacent to Dumboor Lake,High,Low,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=1200,"https://www.google.com/maps/place/Gumti+Wildlife+Sanctuary/@23.4123456,91.8765432,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Kamaleshwari Kali Temple (Kamalpur),Tripura,Dhalai,Kamalpur,Ambassa,Religious & Spiritual,Historical Kali Temple,"Venerated 17th-century Hindu temple dedicated to Goddess Kali, located in the center of Kamalpur town, after whom the entire town is named.",The presiding spiritual deity of Kamalpur attracting devotees from across Dhalai district.,Yes,Historic district temple with deep spiritual patronage in the Dhalai hill valley.,6 AM to 8 PM & Kali Puja,Year-round,"Temple worship, attending evening aarti, spiritual meditation",1 hour,24.1987654,91.8345678,35 km from Ambassa district headquarters,Moderate,Moderate,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Kamaleshwari+Kali+Temple/@24.1987654,91.8345678,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Amar Sagar Lake,Tripura,Gomati,Amarpur,Udaipur,Water Bodies & Waterfalls,Historical Royal Lake,"Massive 16th-century man-made reservoirs commissioned by the Manikya rulers in Amarpur, surrounded by palace ruins, ancient banyans, and quiet sunset walks.","Scenic heritage lake in Amarpur town, famous for serene boat rides and winter migratory birds.",Yes,Historic artificial lake beside Amarpur and an important part of the town's old landscape,October to March,Winter,"Lakeside strolls, birdwatching, sunset photography, peaceful picnicking",1-2 hours,23.5298112,91.6412334,25 km east of Udaipur town,Moderate,Low,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=1200,"https://www.google.com/maps/place/Amar+Sagar/@23.5298112,91.6412334,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) & Archaeological Directorate.
Bhubaneswari Temple Udaipur,Tripura,Gomati,Udaipur,Agartala,Heritage & Historical Sites,Ancient Stone Temple,"17th-century brick and mortar temple built on the banks of Gomati River by Maharaja Govinda Manikya, immortalized by Nobel laureate Rabindranath Tagore in his drama 'Bisarjan' and novel 'Rajarshi'.",Literary and historical landmark of profound cultural importance immortalized in Tagore's greatest plays.,Yes,Historic riverside temple associated with Udaipur's royal religious landscape,Morning and afternoon,October to March,"Temple architecture study, Tagore literary heritage tour, riverside photography",1-2 hours,23.5332214,91.4886512,3 km from Udaipur town center,High,Moderate,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Shri+Bhubaneshwari+Mandir/@23.5332214,91.4886512,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) & Archaeological Directorate.
Chabimura Rock Carvings (Chakhwtwk),Tripura,Gomati,Debbari,Udaipur,Heritage & Historical Sites,Rock-Cut River Sculptures,"Colossal 15th-century rock-cut panels sculpted onto sheer sandstone cliff faces rising vertically from the Gomati River, including an extraordinary 20-foot relief of Goddess Durga (Chakrakma).","Often hailed as the 'Amazon of Tripura', accessible by breathtaking motorboat rides through dense canyon river gorges.",No,N/A - Major mainstream tourist attraction,October to March,Winter,"Riverboat safari on Gomati, rock carving exploration, cave spotting, canyon photography",3-4 hours,23.5356984,91.7084531,"30 km from Amarpur, 82 km from Agartala",High,Moderate,https://images.unsplash.com/photo-1600100397608-f010f443b718?w=1200,"https://www.google.com/maps/place/CHAKRAKMA+(Chabimura+starting+point)/@23.5356984,91.7084531,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Gunabati Group of Temples,Tripura,Gomati,Udaipur,Agartala,Heritage & Historical Sites,Medieval Temple Complex,"Trio of 17th-century brick temples constructed in 1668 CE by Maharani Gunabati, showcasing distinctive Bengal-Tripura Stupa-headed shikhara architecture.",Remarkable 350-year-old architectural cluster demonstrating ancient Tripura royal terracotta artistry.,Yes,Small historic temple group displaying distinctive Tripura royal-era architecture,October to March,Winter,"Temple photography, architectural study, peaceful heritage walks",1 hour,23.5284112,91.4876223,2 km from Udaipur railway station,Moderate,Low,https://images.unsplash.com/photo-1600100397608-f010f443b718?w=1200,"https://www.google.com/maps/place/Gunabati+Group+of+Temples/@23.5284112,91.4876223,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) & Archaeological Directorate.
Jagannath Dighi Lake Udaipur,Tripura,Gomati,Udaipur,Agartala,Water Bodies & Waterfalls,Sacred Historic Lake,"Large scenic royal lake excavated in the center of Udaipur town by Maharaja Jagannath Manikya, flanked by ancient temples and walking promenades.",A serene historic water body reflecting Udaipur's rich royal heritage as the 'City of Lakes' of Tripura.,Yes,Historic lake forming part of Udaipur's distinctive city-of-lakes landscape,Morning and evening,October to March,"Lakeside walks, feeding fish, photography, evening relaxation",1 hour,23.5381123,91.4823412,1 km from Udaipur bus station,High,Moderate,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=1200,"https://www.google.com/maps/place/Jagannath+Lake,+Udaipur/@23.5381123,91.4823412,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) & Archaeological Directorate.
Tepania Eco Park,Tripura,Gomati,Radhakishorepur,Udaipur,Parks & Gardens,Eco Park & Orchidarium,Shaded forest walking trails and high wooden watchtowers nestled inside dense natural dipterocarp and bamboo groves near Udaipur.,Refreshing forest getaway with canopy walkways and diverse endemic flora.,Yes,Forest recreation area beside NH-8 featuring greenery and a tree house,October to April,Winter & Spring,"Canopy walk, treehouse climbing, orchid viewing, family picnics",2 hours,23.5512345,91.4678912,5 km from Udaipur town,High,Moderate,https://images.unsplash.com/photo-1448375240586-882707db888b?w=1200,"https://www.google.com/maps/place/Tepania+Eco+Park/@23.5512345,91.4678912,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) & Archaeological Directorate.
Tripurasundari Temple (Matabari),Tripura,Gomati,Udaipur,Agartala,Religious & Spiritual,Shaktipeeth Temple,"500-year-old sacred red-hued shrine constructed in 1501 CE by Maharaja Dhanya Manikya on a turtle-shaped hillock, revered as one of the 51 holy Shaktipeeths of Hinduism where Sati's right foot fell.","The supreme spiritual sanctuary of Tripura, renowned for its tortoise-shaped mound and Kalyan Sagar holy lake.",No,N/A - Major mainstream tourist attraction,5 AM to 9 PM & Diwali Mela,Year-round,"Shaktipeeth darshan, feeding sacred turtles in Kalyan Sagar, attending Diwali mela, temple photography",2 hours,23.5113941,91.4984242,"3 km from Udaipur town, 55 km from Agartala",Very High,High,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Tripurasundari+Temple/@23.5113941,91.4984242,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) & Archaeological Directorate.
