place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Dumboor Lake & Narkel Kunja,Tripura,Dhalai,Gandacherra,Agartala,Nature,Vast 41-Sq-Km Reservoir with 48 Emerald Green Islets on Gomati River,"Shaped like the small drum (Dambur) of Lord Shiva, an expansive 41-square-kilometer natural freshwater reservoir surrounded by rolling green hills, dotted with 48 emerald islets and the eco-island resort of Narkel Kunja (Coconut Island).","Cruise on motorboats between 48 lush green islands, stay in luxury log huts at Narkel Kunja island, spot migratory winter waterfowl, and attend the colorful Tirthamukh Mela at the holy river confluence.",Yes,"A tranquil 41-sq-km freshwater lake dotted with 48 green islands in rural Tripura, offering an offbeat island eco-stay away from commercial tourism.",October to March (Winter migratory birds & pleasant boating weather),Winter,Island-Hopping Motorboat Cruise; Narkel Kunja Log Hut Stay; Winter Birdwatching; Water Sports; Tirthamukh Confluence Visit,1-2 Days,23.516667,91.8,115 km southeast of Agartala,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Dumboor_Lake_Tripura.jpg/640px-Dumboor_Lake_Tripura.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Equipped with high-speed water scooters and luxury floating cottages.
Unakoti Rock Carvings (Lost Hill of Faces),Tripura,Unakoti,Kailashahar,Dharmanagar,Heritage,Ancient 7th-9th Century Rock-Cut Shaivite Colossal Bas-Reliefs,"Dating back to the 7th-9th centuries, an extraordinary open-air pilgrimage site featuring colossal rock-cut bas-reliefs carved directly into forest hill slopes, centered around the 30-foot head of Shiva (Unakotiswara Kal Bhairava) with an ornate 10-foot headdress.","Behold millions of ancient rock-cut stone faces emerging mysteriously from lush jungle cliffs and mountain streams, marvel at the 30-foot Shiva head, and attend the Ashokastami Mela in April.",Yes,"An ancient open-air Shaivite wonderland hidden in dense rainforest hills, one of the most enigmatic archaeological wonders of Northeast India.",October to April (6:00 AM - 6:00 PM),Winter,Rock-Cut Bas-Relief Exploration; Archaeological Photography; Forest Stream Hiking; Ashokastami Pilgrimage,2-3 hours,24.316667,92.016667,20 km from Kailashahar / 175 km from Agartala,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Unakoti_Shiva_Head.jpg/640px-Unakoti_Shiva_Head.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Name 'Unakoti' means 'one less than a crore' (9,999,999) based on ancient Hindu folklore; tentative UNESCO World Heritage site."
Dimsagar Lake Park,Tripura,West Tripura,Agartala,Agartala,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Dimsagar Lake Park is a renowned recreation landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.81565,91.27585,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Dimsagar_Lake_Park_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.1/5 based on 2,989 reviews; modest attire recommended; visiting during morning hours is advised."
Fourteen Gods' and Goddesses' Temple,Tripura,West Tripura,Agartala,Agartala,Religious,Hindu temple Dedicated to Traditional Worship and Pilgrimage,"Fourteen Gods' and Goddesses' Temple is a renowned religious landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.841462,91.345203,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Fourteen_Gods__and_Goddesses__Temple_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.5/5 based on 1,061 reviews; modest attire recommended; visiting during morning hours is advised."
Heritage Park,Tripura,West Tripura,Agartala,Agartala,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Heritage Park is a renowned recreation landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.856538,91.284922,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Heritage_Park_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.2/5 based on 4,492 reviews; modest attire recommended; visiting during morning hours is advised."
ISKCON Agartala,Tripura,West Tripura,Agartala,Agartala,Religious,Notable Religious Destination and Regional Cultural Landmark,"ISKCON Agartala is a renowned religious landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.83055,91.28015,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/ISKCON_Agartala_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.4/5 based on 1,164 reviews; modest attire recommended; visiting during morning hours is advised."
Jagannath Bari,Tripura,West Tripura,Agartala,Agartala,Religious,Notable Religious Destination and Regional Cultural Landmark,"Jagannath Bari is a renowned religious landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.836312,91.280516,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Jagannath_Bari_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.5/5 based on 2,147 reviews; modest attire recommended; visiting during morning hours is advised."
Rabindra Kanan,Tripura,West Tripura,Agartala,Agartala,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"Rabindra Kanan is a renowned recreation landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.8172,91.2867,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Rabindra_Kanan_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.1/5 based on 1,324 reviews; modest attire recommended; visiting during morning hours is advised."
State's Highest National Flag,Tripura,West Tripura,Agartala,Agartala,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"State's Highest National Flag is a renowned recreation landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.80855,91.27615,3.5 km from Agartala Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/State_s_Highest_National_Flag_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.7/5 based on 720 reviews; modest attire recommended; visiting during morning hours is advised.
Tripura State Museum,Tripura,West Tripura,Agartala,Agartala,Cultural,"Museum Housing Archaeological Antiques, Artifacts, and Exhibits","Tripura State Museum is a renowned cultural landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,23.834463,91.282672,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Tripura_State_Museum_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.5/5 based on 1,022 reviews; modest attire recommended; visiting during morning hours is advised."
