place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Deeg Palace and Water Fountains,Rajasthan,Deeg,Deeg,Bharatpur,Heritage,18th-Century Jat Royal Summer Palace & 500 Fountains,"Constructed in 1772 by Jat ruler Maharaja Suraj Mal as a luxurious summer pleasure citadel, featuring grand monsoon pavilions (Gopal Bhavan, Keshav Bhavan) and an ingenious network of over 500 gravity-fed water fountains.",Marvel at the gravity-fed hydraulic engineering where hollow metal balls create the sound of thunder and colored water bursts from 500 fountains during the Braj Holi festival.,Yes,"An astounding hydraulic and architectural masterpiece of Jat rulers, far less crowded than Jaipur or Udaipur palaces.",Year-round (9:00 AM - 5:00 PM; fountains operated during festivals),Winter,Palace Architecture Tour; Hydraulic Fountain Study; Photography; Garden Strolls,2-3 hours,27.472729,77.323707,35 km north of Bharatpur / 150 km from Delhi,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Deeg_Palace_Rajasthan.jpg/640px-Deeg_Palace_Rajasthan.jpg,https://en.wikipedia.org/wiki/Deeg_Palace,Wikipedia,Priye Ranjan,2026-09-03,Pending,A protected monument under the Archaeological Survey of India (ASI).
Amer Fort (Amber Fort),Rajasthan,Jaipur,Amer,Jaipur,Fort,UNESCO World Heritage Hilltop Rajput Citadel,"Constructed in 1592 by Raja Man Singh I of red sandstone and marble overlooking Maota Lake, an UNESCO World Heritage hill fort celebrated for Sheesh Mahal (Mirror Palace), Diwan-i-Aam, and grand ramparts.","Marvel at the Sheesh Mahal where a single candle reflects into a thousand twinkling stars, explore hidden subterranean tunnels connecting to Jaigarh Fort, and watch the evening light and sound show.",No,N/A - Major mainstream tourist attraction,October to March (8:00 AM - 5:30 PM; Light & Sound 7:00 PM - 8:00 PM),Winter,Hill Fort Exploration; Sheesh Mahal Viewing; Elephant or Jeep Ride; Light & Sound Show,3-4 hours,26.985487,75.851345,11 km north of central Jaipur,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Amber_Fort_Jaipur.jpg/640px-Amber_Fort_Jaipur.jpg,https://en.wikipedia.org/wiki/Amer_Fort,Wikipedia,Priye Ranjan,2026-09-03,Pending,Part of the Hill Forts of Rajasthan UNESCO World Heritage serial site.
Jaisalmer Fort (Sonar Qila),Rajasthan,Jaisalmer,Jaisalmer,Jaisalmer,Fort,UNESCO World Heritage Living Golden Sandstone Citadel,"Built in 1156 CE by Rajput king Rawal Jaisal atop Trikuta Hill in the Thar Desert, one of the world's very few living forts where one-fourth of the city's population resides inside 99 fortified yellow sandstone bastions.","Wander through medieval cobblestone lanes glowing like gold in sunlight, visit seven carved 12th-century Jain temples, see Raja Mahal palace, and photograph the desert panorama from cannon bastions.",No,N/A - Major mainstream tourist attraction,October to March (9:00 AM - 6:00 PM),Winter,Living Fort Walking Tour; Jain Temple Architecture Appreciation; Haveli Photography; Rooftop Sunset Dining,3-4 hours,26.9125,70.912222,Central Jaisalmer / 40 km from Sam Sand Dunes,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jaisalmer_Fort_Golden.jpg/640px-Jaisalmer_Fort_Golden.jpg,https://whc.unesco.org/en/list/247/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Immortalized in Satyajit Ray's famous detective novel and film 'Sonar Kella' (The Golden Fortress).
Udaipur City Palace,Rajasthan,Udaipur,Udaipur,Udaipur,Heritage,400-Year-Old Mewar Royal Lakeside Palace Complex,"Commenced in 1559 by Maharana Udai Singh II on the eastern banks of Lake Pichola, Rajasthan's largest royal palace complex blending Rajasthani and Mughal architectural styles with marble balconies, mirror work, and the Mor Chowk peacock courtyard.","Admire stunning mosaic peacocks made from 5,000 glass pieces, tour royal crystal galleries, gaze at the Lake Palace floating in Lake Pichola, and take sunset boat rides to Jagmandir.",No,N/A - Major mainstream tourist attraction,October to March (9:30 AM - 5:30 PM; Mewar Sound & Light 7:00 PM - 8:00 PM),Winter,Royal Palace Tour; Lake Pichola Boat Cruise; Crystal Gallery Viewing; Mor Chowk Photography,3-4 hours,24.576389,73.683611,Overlooking Lake Pichola in central Udaipur,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/City_Palace_Udaipur.jpg/640px-City_Palace_Udaipur.jpg,"https://en.wikipedia.org/wiki/City_Palace,_Udaipur",Wikipedia,Priye Ranjan,2026-09-03,Pending,Features the world-famous Crystal Gallery showcasing rare Osler crystal furniture commissioned in 1877.
Hawa Mahal (Palace of Winds),Rajasthan,Jaipur,Jaipur,Jaipur,Heritage,1799 CE Five-Storey Crown-Shaped Facade with 953 Jharokhas,"Built in 1799 by Maharaja Sawai Pratap Singh, an iconic five-storey pyramidal facade made of red and pink sandstone shaped like the crown of Lord Krishna, featuring 953 intricately carved casements (jharokhas) designed to allow royal women to observe street festivals unnoticed.","Gaze upon Jaipur's most famous visual landmark, climb to the top chambers for sweeping views of the Old City and Jantar Mantar, and drink chai at the rooftop cafes across the street.",No,N/A - Major mainstream tourist attraction,October to March (9:00 AM - 5:00 PM; sunrise light on facade is spectacular),Winter,Facade Photography; Rooftop Cafe Dining; Old City Heritage Walk; City Viewpoint Observation,1-2 hours,26.923889,75.826667,500 m from City Palace Jaipur,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Hawa_Mahal_Jaipur.jpg/640px-Hawa_Mahal_Jaipur.jpg,https://www.hawa-mahal.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Has no direct front staircase entrance; accessed through an imperial courtyard from the rear.
Ranthambore National Park & Tiger Reserve,Rajasthan,Sawai Madhopur,Sawai Madhopur,Sawai Madhopur,Wildlife,10th-Century Forest Fort & Royal Bengal Tiger Territory,"Spanning 1,334 square kilometers where the Aravali and Vindhya hill ranges meet, India's most iconic wildlife reserve famous for diurnal Royal Bengal tigers roaming freely amidst ancient ruins of the 10th-century UNESCO Ranthambore Fort and Padam Talao lake.","Experience world-famous open canter or gypsy safaris tracking Bengal tigers lounging on ancient stone ruins, photograph sambar deer in lake shallows, and climb to the UNESCO Ranthambore Fort.",No,N/A - Major mainstream tourist attraction,October to June (Closed July-September for monsoon breeding),Winter,Tiger Jeep Safari; 10th-Century Fort Tour; Padam Talao Birding; Wildlife Photography,Full Day,26.0175,76.5025,12 km from Sawai Madhopur Railway Station,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Tiger_Ranthambore.jpg/640px-Tiger_Ranthambore.jpg,https://www.ranthamborenationalpark.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Safaris divided into 10 safari zones; advance online booking via Rajasthan SSO portal is essential.
Mehrangarh Fort Jodhpur,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Fort,1459 CE Colossal Citadel Rising 410 Feet Above the Blue City,"Founded in 1459 by Rao Jodha, towering 410 feet on a perpendicular sandstone cliff, one of the largest and best-preserved fortresses in India, featuring colossal battlements, Sheesh Mahal, and expansive panoramic views of the indigo-hued 'Blue City'.","Tour the internationally acclaimed palace museum with royal palanquins and howdahs, zipline on the Flying Fox across desert moats, and gaze out over the endless sea of blue houses from the cannon ramparts.",No,N/A - Major mainstream tourist attraction,October to March (9:00 AM - 5:00 PM),Winter,Fort Museum Audio Tour; Zipline (Flying Fox); Blue City Viewpoint Photography; Folk Musician Listening,3-4 hours,26.298056,73.018889,5 km from Jodhpur Railway Station,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Mehrangarh_Fort_Jodhpur.jpg/640px-Mehrangarh_Fort_Jodhpur.jpg,https://www.mehrangarh.org/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Comprehensive audio guide narrated in multiple languages; elevator available for upper courtyards.
Pushkar Lake & Brahma Temple,Rajasthan,Ajmer,Pushkar,Ajmer,Religious,Sacred Lotus Lake with 52 Ghats & World's Few Brahma Temples,"Surrounded by 52 historic bathing ghats and over 500 temples, a sacred lake in the desert created according to Hindu belief where a lotus dropped from the hands of Lord Brahma, home to the prominent 14th-century Jagatpita Brahma Temple.","Experience sacred cleansing dips at the historic bathing ghats, visit the world's most famous temple dedicated to Lord Brahma, and attend the world-famous Pushkar Camel Fair every November.",No,N/A - Major mainstream tourist attraction,October to March (Pushkar Camel Fair in Kartik Purnima / November),Winter,Brahma Temple Darshan; Ghat Circumambulation; Sunset Desert Safari; Pushkar Camel Fair Attendance,2-3 hours,26.488056,74.550556,14 km northwest of Ajmer,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Pushkar_Lake_Ghats.jpg/640px-Pushkar_Lake_Ghats.jpg,https://www.tourism.rajasthan.gov.in/pushkar.html,Official Tourism,Priye Ranjan,2026-09-03,Pending,Town is entirely vegetarian and alcohol-free; sunset from Varaha Ghat or Sunset Point is magical.
Chittorgarh Fort,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Fort,India's Largest Fort (700 Acres) & Symbol of Rajput Valor,"Sprawling over 700 acres atop a 590-foot hill, the largest fort complex in India and an UNESCO World Heritage Site, immortalized for legendary tales of Rajput valor, Rani Padmini's jauhar, Vijay Stambha (Tower of Victory), and Kirti Stambha.","Climb the 9-storey carved Vijay Stambha commemorating Maharana Kumbha's victory, visit Padmini Palace situated amidst water tanks, and explore the ancient Meera Bai temple.",No,N/A - Major mainstream tourist attraction,October to March (9:30 AM - 5:30 PM),Winter,UNESCO Fort Exploration; Vijay Stambha Climb; Padmini Palace Tour; Light & Sound Show,3-4 hours,24.8875,74.646944,115 km east of Udaipur,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Vijay_Stambha_Chittorgarh.jpg/640px-Vijay_Stambha_Chittorgarh.jpg,https://whc.unesco.org/en/list/247/,Official Tourism,Priye Ranjan,2026-09-03,Pending,A motorized vehicle (auto or cab) is recommended inside due to the vast 700-acre footprint.
Ajmer Sharif Dargah (Khwaja Garib Nawaz),Rajasthan,Ajmer,Ajmer,Ajmer,Religious,Sufi Shrine of 13th-Century Saint Moinuddin Chishti & Giant Degs,"The revered 13th-century Sufi shrine of Khwaja Moinuddin Chishti, featuring domed white marble courtyards, silver doors, and two colossal historic cooking cauldrons (Badi Deg and Chhoti Deg) capable of cooking tons of saffron sweet rice (kheer).","Tie a red mannat thread seeking wishes, offer rose petals and fragrant chadars at the sacred sanctum, listen to soul-elevating live Sufi Qawwali, and receive sweet kheer tabarruk from the historic Mughal degs.",No,N/A - Major mainstream tourist attraction,October to March (5:00 AM - 9:00 PM; Annual Urs festival in Rajab),Winter,Sufi Dargah Ziyarat; Qawwali Listening; Chhathi Sharif Attendance; Sohan Halwa Tasting,2-3 hours,26.456111,74.628056,2 km from Ajmer Junction / 14 km from Pushkar,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Ajmer_Sharif_Dargah.jpg/640px-Ajmer_Sharif_Dargah.jpg,https://ajmersharifdargah.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Head coverings mandatory for all visitors; deposit shoes at official stands.
Dilwara Jain Temples Mount Abu,Rajasthan,Sirohi,Mount Abu,Abu Road,Temple,11th-13th Century Pure White Marble Filigree Sculptural Wonder,"Built between the 11th and 13th centuries by Vastupala and Tejapala in Rajasthan's only hill station, a legendary group of five Svetambara Jain temples universally acclaimed for the most intricate, paper-thin marble filigree stone carvings in the world.","Marvel at translucent, lace-like marble pendant ceilings carved like lotus blooms, inspect intricate pillared corridors where stone looks like carved ivory, and enjoy cool pine air at Mount Abu.",No,N/A - Major mainstream tourist attraction,October to March (12:00 PM - 5:00 PM for tourists),Winter,Marble Filigree Architecture Appreciation; Jain Pilgrimage; Mount Abu Hill Station Stroll; Sunset Point Visit,2 hours,24.604722,72.723611,2.5 km from Nakki Lake / 28 km from Abu Road,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Dilwara_Temples_Ceiling.jpg/640px-Dilwara_Temples_Ceiling.jpg,https://www.tourism.rajasthan.gov.in/mount-abu.html,Official Tourism,Priye Ranjan,2026-09-03,Pending,Photography strictly forbidden inside temple interiors to protect sacred marble; lockers provided.
Junagarh Fort Bikaner,Rajasthan,Bikaner,Bikaner,Bikaner,Fort,1589 CE Unconquered Desert Plain Fort of Raja Rai Singh,"Constructed in 1589 by Raja Rai Singh, an imposing unconquered desert fortress built on flat arid plains rather than a hilltop, housing magnificent royal palaces (Anup Mahal, Badal Mahal) decorated with gold leaf inlays and Italian ceramic tiles.","See the Badal Mahal painted in rain clouds and blue lightning to simulate monsoon skies in the desert, view royal vintage aircraft and palanquins, and admire gold lacquer work in Anup Mahal.",No,N/A - Major mainstream tourist attraction,October to March (10:00 AM - 4:30 PM),Winter,Fort Palace Tour; Anup Mahal Gold Inlay Viewing; Royal Armory Inspection; Bikaneri Bhujia Tasting,2-3 hours,28.0225,73.318889,2 km from Bikaner Railway Station,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Junagarh_Fort_Bikaner.jpg/640px-Junagarh_Fort_Bikaner.jpg,https://bikaner.rajasthan.gov.in/tourist-place/junagarh-fort/,Official Tourism,Priye Ranjan,2026-09-03,Pending,One of the very few major Rajput fortresses not built on a hill.
Jaigarh Fort (Victory Fort),Rajasthan,Jaipur,Amer,Jaipur,Fort,1726 CE Military Fort & World's Largest Cannon on Wheels (Jaivana),"Built in 1726 by Maharaja Sawai Jai Singh II atop the Cheel ka Teela (Hill of Eagles) in the Aravalli range overlooking Amber Fort, famous for housing 'Jaivana' (the world's largest cannon on wheels, weighing 50 tons) and underground armories.","Stand beside the gargantuan Jaivana Cannon that fired a 50-kg shot over 35 kilometers, explore subterranean passages connecting to Amber Fort, and enjoy panoramic rampart views of the Aravalli hills.",No,N/A - Major mainstream tourist attraction,October to March (9:00 AM - 5:00 PM),Winter,Jaivana Cannon Inspection; Fort Tunnel Exploration; Aravalli Rampart Hiking; Military Armory Tour,2 hours,26.985556,75.845556,Connected via defensive walls and tunnels to Amber Fort,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Jaivana_Cannon_Jaigarh.jpg/640px-Jaivana_Cannon_Jaigarh.jpg,https://www.tourism.rajasthan.gov.in/jaigarh-fort.html,Official Tourism,Priye Ranjan,2026-09-03,Pending,Never captured in battle; retained its status as the royal treasury and cannon foundry.
Lake Pichola Udaipur,Rajasthan,Udaipur,Udaipur,Udaipur,Lake,1362 CE Royal Lake & Floating White Marble Palaces,"Created in 1362 by a Banjara tribesman and expanded by Maharana Udai Singh II, an iconic 4-kilometer long artificial freshwater lake in Udaipur, famous for floating architectural wonders like the Taj Lake Palace (Jag Niwas) and Jagmandir island.","Take magical sunset boat cruises past the towering City Palace reflecting in emerald waters, gaze at the floating white marble Taj Lake Palace, and disembark for dinner at the island palace of Jagmandir.",No,N/A - Major mainstream tourist attraction,October to March (Sunset boat rides operate from Rameshwar Ghat 9:00 AM - 6:00 PM),Winter,Sunset Boat Cruise; Jagmandir Island Tour; City Palace Waterfront Photography; Rooftop Lakeside Dining,2 hours,24.571667,73.676667,Central Udaipur waterfront,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Lake_Pichola_Udaipur.jpg/640px-Lake_Pichola_Udaipur.jpg,https://udaipur.rajasthan.gov.in/tourist-place/lake-pichola/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Cruises depart regularly from City Palace jetty (Rameshwar Ghat).
