place_name,state_ut,district,city_or_town,nearest_major_city,category
Ajmer Fort,Rajasthan,Ajmer,Ajmer,Jaipur,Cultural
Gau Ghat,Rajasthan,Ajmer,Pushkar,Jaipur,Religious
Government Museum,Rajasthan,Ajmer,Ajmer,Jaipur,Cultural
"Jagatpita Shri Brahma Mandir, Pushkar",Rajasthan,Ajmer,Pushkar,Jaipur,Religious
Maharana Pratap Smarak - Ajmer,Rajasthan,Ajmer,Ajmer,Jaipur,Cultural
New Choupati Anasagar Pathway,Rajasthan,Ajmer,Ajmer,Jaipur,Recreation
Rangji Temple,Rajasthan,Ajmer,Ajmer,Jaipur,Religious
Savitri Mata Temple,Rajasthan,Ajmer,Pushkar,Jaipur,Religious
Shree Ram Baradari,Rajasthan,Ajmer,Ajmer,Jaipur,Heritage
Soni Ji Ki Nasiya Jain Temple,Rajasthan,Ajmer,Ajmer,Jaipur,Religious
Sri Panchkund Shiva Temple,Rajasthan,Ajmer,Pushkar,Jaipur,Religious
Taragarh Fort - Ajmer,Rajasthan,Ajmer,Ajmer,Jaipur,Religious
Varaha Temple,Rajasthan,Ajmer,Pushkar,Jaipur,Religious
Veer Gurjar Ghat Pushkar,Rajasthan,Ajmer,Pushkar,Jaipur,Cultural
Bhraman Path,Rajasthan,Bikaner,Bikaner,Bikaner,Recreation
Bikaji Ki Tekri,Rajasthan,Bikaner,Bikaner,Bikaner,Cultural
Jawahar Park,Rajasthan,Bikaner,Bikaner,Bikaner,Recreation
Junagarh Palace And Museum Bikaner,Rajasthan,Bikaner,Bikaner,Bikaner,Heritage
Kodamdesar Bhairav Temple,Rajasthan,Bikaner,Bikaner,Bikaner,Religious
Marunayak Ji Ka Temple,Rajasthan,Bikaner,Bikaner,Bikaner,Religious
Museum park,Rajasthan,Bikaner,Bikaner,Bikaner,Recreation
Nagar Seth Shree Laxminath Ji mandir,Rajasthan,Bikaner,Bikaner,Bikaner,Religious
Nehru Park,Rajasthan,Bikaner,Bikaner,Bikaner,Recreation
Prachina Museum,Rajasthan,Bikaner,Bikaner,Bikaner,Cultural
Radha Park,Rajasthan,Bikaner,Bikaner,Bikaner,Recreation
RAO BIKAJI PARK,Rajasthan,Bikaner,Bikaner,Bikaner,Recreation
Science Park,Rajasthan,Bikaner,Bikaner,Bikaner,Recreation
Seth Bhandasar Jain Temple,Rajasthan,Bikaner,Bikaner,Bikaner,Religious
Shri Laxminath Temple,Rajasthan,Bikaner,Bikaner,Bikaner,Religious
"Shri Shiv Bari Temple - Bikaner District, Rajasthan, India",Rajasthan,Bikaner,Bikaner,Bikaner,Religious
Sri Sadul Museum,Rajasthan,Bikaner,Bikaner,Bikaner,Cultural
Vaishno Dham Temple,Rajasthan,Bikaner,Bikaner,Bikaner,Religious
Fateh Prakash Palace - Government Museum,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Cultural
Kalika Mata Temple,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Religious
Kumbhshyam Temple,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Religious
