place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Agra Fort,Uttar Pradesh,Agra,Agra,Agra,Fort,UNESCO Red Sandstone Citadel of the Great Mughals,"Commissioned in 1565 by Emperor Akbar the Great, a massive 94-acre crescent-shaped red sandstone imperial fortress along the Yamuna River, containing Jahangiri Mahal, Khas Mahal, Diwan-i-Khas, and the octagonal Musamman Burj tower.","Stand on the marble balcony of Musamman Burj where Emperor Shah Jahan spent his final years gazing out at the Taj Mahal, admire mirror glasswork in Sheesh Mahal, and explore the Diwan-i-Aam.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM; Light & Sound show evenings),Winter,UNESCO Fort Exploration; Musamman Burj Viewpoint Photography; Sound and Light Show; Architectural History Tour,2-3 hours,27.179444,78.021111,2.5 km northwest of Taj Mahal,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Agra_Fort_Entrance.jpg/640px-Agra_Fort_Entrance.jpg,https://whc.unesco.org/en/list/251/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Inscribed on the UNESCO World Heritage list in 1983; seamless ticketing available combining Taj Mahal.
Amar Singh Gate,Uttar Pradesh,Agra,Agra,Agra,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Amar Singh Gate is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Agra, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,27.1672,77.9916,3.5 km from Agra Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Amar_Singh_Gate_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.5/5 based on 1,173 reviews; modest attire recommended; visiting during morning hours is advised."
Bateshwar,Uttar Pradesh,Agra,Bah,Agra,Village,A serene rows of 101 white Shiva temples along the Yamuna.,"Bateshwar is an ancient temple town located 70 km from Agra, famous for its grand complex of 101 Shiva temples aligned along a bend of the Yamuna River. Steeped in spirituality and folklore, it remains one of UP's best-kept historical secrets.",101 riverside Shiva temples; Bateshwar Cattle Fair in winter; Tranquil boat rides on the Yamuna,Yes,"An offbeat, serene destination in Uttar Pradesh offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",October – March,Autumn,Walk along the Yamuna river ghats; Visit the ancient Bateshwar temple complex; Take a sunset boat ride; Explore the nearby ruins of Bah,2 days,26.9372,78.5372,Agra (75 km),Lesser-Known,Low,https://images.unsplash.com/photo-1545128485-c400e7702796?auto=format&fit=crop&w=800&q=80,https://uptourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: Shiva temples reflecting in the Yamuna; Local culinary highlights: Bedai and Jalebi, Petha, Traditional North Indian thali"
Buland Darwaza Fatehpur Sikri,Uttar Pradesh,Agra,Fatehpur Sikri,Agra,Heritage,World's Highest Gateway (54 Metres / 177 Ft) & UNESCO City,"Constructed in 1575 by Emperor Akbar to commemorate his conquest of Gujarat, towering 54 meters (177 ft) from the pavement, recognized as the highest gateway in the world, leading into the grand Jama Masjid and white marble tomb of Sufi saint Salim Chishti.","Stand at the base of the world's most colossal historic gateway, tie a sacred red thread at the marble lattice tomb of Sheikh Salim Chishti, and explore Akbar's preserved red sandstone ghost city.",No,N/A - Major mainstream tourist attraction,October to March (Sunrise to Sunset),Winter,Monumental Gateway Climb; Salim Chishti Dargah Ziyarat; Ghost City Exploration; Architectural Photography,2-3 hours,27.094444,77.662222,36 km west of Agra,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Buland_Darwaza_Fatehpur_Sikri.jpg/640px-Buland_Darwaza_Fatehpur_Sikri.jpg,https://whc.unesco.org/en/list/255/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Inscribed with famous calligraphy: 'The world is a bridge, pass over it, but build no house upon it.'"
Diwan-I-Am,Uttar Pradesh,Agra,Agra,Agra,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Diwan-I-Am is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Agra, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,27.179012,78.022391,3.5 km from Agra Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Diwan_I_Am_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.6/5 based on 261 reviews; modest attire recommended; visiting during morning hours is advised.
Gurudwara Guru Ka Taal,Uttar Pradesh,Agra,Agra,Agra,Religious,Gurudwara Offering Community Kitchen and Sacred Hymns,"Gurudwara Guru Ka Taal is a renowned religious landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,27.1673,77.9923,3.5 km from Agra Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Gurudwara_Guru_Ka_Taal_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.7/5 based on 12,675 reviews; modest attire recommended; visiting during morning hours is advised."
Shah Jahani Mahal,Uttar Pradesh,Agra,Agra,Agra,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Shah Jahani Mahal is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Agra, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,27.178088,78.023422,3.5 km from Agra Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Shah_Jahani_Mahal_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.6/5 based on 52 reviews; modest attire recommended; visiting during morning hours is advised.
Sikandra Fort,Uttar Pradesh,Agra,Agra,Agra,Cultural,"Historical landmark with Stone Ramparts, Bastions, and Royal Halls","Sikandra Fort is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Agra, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,27.221013,77.950422,3.5 km from Agra Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Sikandra_Fort_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.4/5 based on 2,472 reviews; modest attire recommended; visiting during morning hours is advised."
Taj Mahal,Uttar Pradesh,Agra,Agra,Agra,Heritage,UNESCO World Heritage Ivory-White Marble Mausoleum,"Commissioned in 1631 by Mughal Emperor Shah Jahan to house the tomb of his favorite wife Mumtaz Mahal, an ivory-white marble mausoleum universally admired as one of the New 7 Wonders of the World.","Behold the pinnacle of Mughal architecture on the banks of the Yamuna, marvel at semi-precious stone pietra dura inlays, and watch marble change shades from soft pink at sunrise to glittering gold at full moon.",No,N/A - Major mainstream tourist attraction,October to March (Sunrise to Sunset; closed Fridays),Winter,UNESCO Heritage Tour; Sunrise Photography; Pietra Dura Marble Study; Yamuna River Viewing,2-3 hours,27.175145,78.042142,3 km from Agra Fort,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Taj_Mahal_%28Edited%29.jpeg/640px-Taj_Mahal_%28Edited%29.jpeg,https://whc.unesco.org/en/list/252/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Night viewing available on full moon nights (except Fridays); shoe covers provided at entry.
Taj Museum,Uttar Pradesh,Agra,Agra,Agra,Cultural,"Museum Housing Archaeological Antiques, Artifacts, and Exhibits","Taj Museum is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Agra, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,27.18225,77.99695,3.5 km from Agra Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Taj_Museum_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.4/5 based on 580 reviews; modest attire recommended; visiting during morning hours is advised.
