place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Kalachuri Ancient Temples Amarkantak,Madhya Pradesh,Anuppur,Amarkantak,Bilaspur,Heritage & Historical Sites,Medieval Stone Temples,"Magnificent cluster of 10th-11th century stone temples built by the Kalachuri rulers Maharaja Karnadeva, including the Pataleshwar and Machhendranath temples.",Pristine protected ASI monuments exhibiting sophisticated Nagara temple architecture in sacred Amarkantak.,No,N/A - Major mainstream tourist attraction,October to March,Winter,"Architecture photography, ASI monument tour, spiritual meditation",1-2 hours,22.6717288,81.7585705,300 meters from Narmada Udgam Temple,High,Moderate,https://images.unsplash.com/photo-1600100397608-f010f443b718?w=1200,"https://www.google.com/maps/place/Ancient+Temples+Of+Kalachuri+group/@22.6717288,81.7585705,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Birla Museum Bhopal,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Museums & Culture,Archaeological Museum,"Renowned archaeological museum located adjacent to Lakshmi Narayan (Birla) Temple, housing stone sculptures from the 2nd century BCE to 12th century CE.","Magnificent collection of Paramara and Pratihara sculptures, prehistoric tools, and ancient manuscripts.",No,N/A - Major mainstream tourist attraction,10 AM to 5 PM (Closed Mondays),Year-round,"Sculpture appreciation, ancient history learning, temple visit, hill views of Bhopal",1-2 hours,23.2377832,77.4081588,Adjacent to Birla Mandir on Arera Hills,High,Moderate,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Birla+Museum/@23.2377832,77.4081588,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Lake View Promenade (VIP Road Bhopal),Madhya Pradesh,Bhopal,Bhopal,Bhopal,Water Bodies & Waterfalls,Lake Promenade,"Iconic lakeside promenade along the Upper Lake (Bhojtal) offering breezy evening strolls, waterfront cafes, and striking statue of Raja Bhoj.",Signature Bhopal attraction offering stunning lake sunsets and vibrant street culture.,No,N/A - Major mainstream tourist attraction,Late afternoon and evening,Year-round,"Sunset watching, walking, lake cruising, cafe hopping, photography",1-2 hours,23.2418174,77.3796899,3 km from Bhopal Junction Railway Station,Very High,High,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=1200,"https://www.google.com/maps/place/Lake+view+bhopal/@23.2418174,77.3796899,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Lower Lake (Chhota Talab),Madhya Pradesh,Bhopal,Bhopal,Bhopal,Water Bodies & Waterfalls,Historic Lake,"Historic water body constructed in 1794 by Chhote Khan, separated from the Upper Lake by the historic Kamla Park aqueduct bridge.",Scenic sunset viewpoint and integral part of the twin Bhoj Wetland ecosystem.,No,N/A - Major mainstream tourist attraction,Sunrise or sunset,October to March,"Lake promenade walks, evening relaxation, photography, boating",1-2 hours,23.2484784,77.4056451,2 km from Upper Lake (Bada Talab),High,Moderate,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=1200,"https://www.google.com/maps/place/Lower+Lake/@23.2484784,77.4056451,16z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Manua Bhan Ki Tekri (Bhopal View Point),Madhya Pradesh,Bhopal,Bhopal,Bhopal,Religious & Spiritual,Hilltop Jain Temple & Viewpoint,"Revered Digambara Jain pilgrimage temple perched atop a 1,000-foot hill overlooking Bhopal, accessible by ropeway cable cars or motorable road.",Highest vantage point in urban Bhopal delivering unmatched panoramic views of the city skyline and lakes.,No,N/A - Major mainstream tourist attraction,Evening for sunset and city light views,October to March,"Ropeway ride, Jain temple darshan, city panorama photography, sunset watching",1-2 hours,23.2818901,77.3647859,7 km from Bhopal Railway Station,High,Moderate,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Tekri+-+Bhopal+View+Point/@23.2818901,77.3647859,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
People's Mall (World Wonders Park),Madhya Pradesh,Bhopal,Bhopal,Bhopal,Parks & Gardens,Theme Park,"Expansive architectural theme park featuring life-size replicas of global monuments such as the Taj Mahal, Eiffel Tower, and Leaning Tower of Pisa.",Popular family destination showcasing architectural reproductions and family recreational rides.,No,N/A - Major mainstream tourist attraction,Throughout the year (afternoon/evening),Year-round,"Photography, monument replica tours, family amusement rides, leisure walks",2-3 hours,23.3044489,77.4221547,8 km from Bhopal Railway Station,Very High,High,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/People%E2%80%99s+Mall/@23.3044489,77.4221547,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Sadar Manzil Darbar Gate,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Heritage & Historical Sites,Historic Darbar Hall & Gateway,"Opulent red brick palace and ceremonial gateway built in the late 19th century by Nawab Shah Jahan Begum, serving as the official hall of public audience.",Stunning Indo-Saracenic architectural landmark with ornate scalloped arches and wooden balconies in old Bhopal.,No,N/A - Major mainstream tourist attraction,Morning or afternoon,October to March,"Heritage photography, old city heritage walk, architectural appreciation",1 hour,23.2565072,77.3974451,Next to Shaukat Mahal and Taj-ul-Masajid,Moderate,Moderate,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Sadar+Manzil+Gate/@23.2565072,77.3974451,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Sair Sapata Tourism Complex,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Parks & Gardens,Lakeside Entertainment Zone,"Sprawling 24-acre leisure complex along Bhadbhada Dam, featuring an iconic pedestrian suspension bridge, toy train, musical fountains, and adventure sports.",Premier entertainment hub developed by MP Tourism offering boating and family recreation against dramatic water backdrops.,No,N/A - Major mainstream tourist attraction,11 AM to 10 PM (evening is best for illuminations),Year-round,"Suspension bridge walk, toy train ride, musical fountain show, boating, food court dining",2-3 hours,23.2162633,77.3759657,5 km from New Market Bhopal,Very High,High,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Sair+Sapata+Bhopal/@23.2162633,77.3759657,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Shaurya Smarak War Memorial,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Museums & Culture,War Memorial & Museum,"State-of-the-art national war memorial sprawling across 12 acres in Arera Hills, dedicated to the fallen soldiers of the Indian Armed Forces.","Poignant architectural marvel featuring subterranean galleries depicting war theaters, SIachen glacier displays, and eternal flame.",No,N/A - Major mainstream tourist attraction,12 PM to 7 PM,Year-round,"Memorial tribute, underground gallery tour, military history learning, evening illumination viewing",2 hours,23.2347224,77.4274638,"Opposite Courtyard Marriott, MP Nagar Bhopal",Very High,High,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Shaurya+Smarak+Bhopal/@23.2347224,77.4274638,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
State Museum Bhopal,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Museums & Culture,Heritage Museum,"Modern multi-gallery state museum atop Shyamla Hills showcasing 16 thematic galleries spanning medieval bronzes, royal weapons, manuscripts, and fossils.","State-of-the-art museum housing 9th-century Khajuraho sculptures, prehistoric rock art copies, and royal memorabilia.",No,N/A - Major mainstream tourist attraction,10:30 AM to 5:30 PM (Closed Mondays),Year-round,"Heritage exploration, sculpture study, numismatics, weapon gallery tours",2-3 hours,23.2355176,77.3855837,Adjacent to Madhya Pradesh Tribal Museum,High,Moderate,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/State+museum+bhopal/@23.2355176,77.3855837,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
