place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Khajuraho Group of Monuments,Madhya Pradesh,Chhatarpur,Khajuraho,Khajuraho,Heritage,UNESCO Chandela Dynasty Nagara Temples & Erotic Sculptures,"Constructed between 950 and 1050 CE by the Chandela dynasty, a world-famous group of 25 surviving sandstone temples dedicated to Shiva, Vishnu, and Jain tirthankaras, celebrating human emotions, spirituality, and artistic sensuality.","Admire the pinnacle of Indian temple architecture at Kandariya Mahadeva Temple, marvel at world-renowned intricate friezes depicting medieval life and aesthetics, and attend the annual February Dance Festival.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM; Western Group illuminated evenings),Winter,UNESCO Temple Tour; Architectural Photography; Sound and Light Show; Khajuraho Dance Festival,Half Day,24.831944,79.919722,5 km from Khajuraho Airport,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kandariya_Mahadeva_Temple.jpg/640px-Kandariya_Mahadeva_Temple.jpg,https://whc.unesco.org/en/list/240/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Divided into Western, Eastern, and Southern groups; Western Group houses the most elaborately carved monuments."
Sanchi Stupa (Great Stupa),Madhya Pradesh,Raisen,Sanchi,Bhopal,Heritage,UNESCO 3rd Century BCE Buddhist Reliquary & Toranas,"Commissioned by Emperor Ashoka the Great in the 3rd century BCE, the oldest stone structure in India, featuring an imposing 54-foot high hemispherical dome enshrining relics of the Buddha, encircled by four intricately carved ceremonial gateway toranas.","Stand before the origin point of Buddhist monumental architecture, examine narrative Jataka carvings on the stone gateways, and explore ancient monastic ruins atop the quiet Sanchi hill.",No,N/A - Major mainstream tourist attraction,October to March (6:30 AM - 6:30 PM),Winter,Buddhist Pilgrimage; Torana Relief Carving Study; Archaeological Museum Tour; Sunset Photography,2-3 hours,23.479444,77.739722,46 km northeast of Bhopal,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Great_Stupa_Sanchi.jpg/640px-Great_Stupa_Sanchi.jpg,https://whc.unesco.org/en/list/524/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Inscribed on the UNESCO World Heritage list in 1989; ASI museum at the base displays the lion capital of Sanchi.
Rajwada Palace Indore,Madhya Pradesh,Indore,Indore,Indore,Heritage,Seven-Storey Holkar Dynasty Timber & Stone Royal Residence,"Built in 1747 by Malhar Rao Holkar, founder of the Holkar dynasty, a unique seven-storey royal residence blending Maratha, Mughal, and French styles, with lower floors of stone and upper floors constructed entirely of carved teakwood.","Tour the ancestral palace of the beloved Maratha queen Devi Ahilyabai Holkar, admire wooden bracket carvings, and walk straight into the adjoining food and shopping streets of Sarafa and Khajuri Bazaar.",No,N/A - Major mainstream tourist attraction,October to March (10:00 AM - 5:00 PM; Light & Sound show at 6:30 PM),Winter,Palace Tour; Maratha Architecture Appreciation; Sound & Light Show; Nearby Sarafa Night Food Exploration,1-2 hours,22.718056,75.854722,Central Indore / 2 km from Indore Junction,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Rajwada_Indore.jpg/640px-Rajwada_Indore.jpg,https://en.wikipedia.org/wiki/Rajwada,Wikipedia,Priye Ranjan,2026-09-03,Pending,Sarafa Night Food Market operates just 200 meters away after jewelry shops close at 8:30 PM.
Gwalior Fort,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Fort,8th-Century Hilltop Citadel & The Pearl of Indian Forts,"Described by Mughal Emperor Babur as the 'pearl among fortresses of India', an impenetrable 8th-century plateau citadel featuring the dazzling turquoise-tiled Man Mandir Palace, Sas Bahu Temples, and colossal rock-cut Jain statues.","Marvel at vibrant yellow and turquoise enameled duck and elephant tiles on Man Mandir Palace, visit the 9th-century Chaturbhuj Temple with the world's oldest written zero (0), and enjoy sunset views over Gwalior city.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 5:30 PM; Light and Sound show 7:30 PM),Winter,Citadel Rampart Walk; Man Mandir Palace Inspection; Rock-Cut Jain Statues Tour; Light & Sound Show,3-4 hours,26.230556,78.169444,3 km from Gwalior Junction,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Gwalior_Fort_Man_Mandir.jpg/640px-Gwalior_Fort_Man_Mandir.jpg,https://en.wikipedia.org/wiki/Gwalior_Fort,Wikipedia,Priye Ranjan,2026-09-03,Pending,Nightly sound & light show narrated in the voice of Amitabh Bachchan.
Mahakaleshwar Jyotirlinga Ujjain,Madhya Pradesh,Ujjain,Ujjain,Ujjain,Temple,Dakshinmukhi Shiva Jyotirlinga & Sacred Bhasma Aarti,"One of the twelve sacred Shiva Jyotirlingas, unique for being South-facing (Dakshinmukhi) on the banks of the sacred Shipra River, world-famous for its dawn Bhasma Aarti performed using sacred cremation ash.","Experience the intense spiritual power of the dawn Bhasma Aarti, witness the newly inaugurated grand Mahakal Lok corridor lined with 200 sculpted murals, and take sacred dips in the Shipra River.",No,N/A - Major mainstream tourist attraction,Year-round (Temple open 4:00 AM - 11:00 PM; Bhasma Aarti 4:00 AM - 6:00 AM),Winter,Bhasma Aarti Darshan; Mahakal Lok Corridor Walk; Shipra River Ram Ghat Holy Dip; Temple Worship,3-4 hours,23.182778,75.768056,2 km from Ujjain Junction / 55 km from Indore,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Mahakaleshwar_Temple_Ujjain.jpg/640px-Mahakaleshwar_Temple_Ujjain.jpg,https://shrimahakaleshwar.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Bhasma Aarti requires mandatory advance online booking on the official portal; traditional dress code enforced.
Dhuandhar Falls & Marble Rocks Bhedaghat,Madhya Pradesh,Jabalpur,Bhedaghat,Jabalpur,Waterfall,Smoky Narmada River Gorge Waterfall & Pure Marble Canyons,"A breathtaking 30-meter high plunge waterfall where the Narmada River narrows through shimmering white and tinted marble rock canyons, creating a permanent mist cloud resembling smoke (Dhuandhar).","Take ropeway cable cars across the roaring smoky waterfall, cruise on wooden rowboats through 100-foot sheer white marble cliffs on full moon nights, and shop for carved marble souvenirs.",No,N/A - Major mainstream tourist attraction,October to April (Boating closed during monsoons),Winter,Ropeway Cable Car Ride; Marble Rocks Boat Safari; Waterfall Mist Viewing; Marble Handicraft Shopping,2-3 hours,23.129444,79.805556,25 km west of Jabalpur city,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Dhuandhar_Falls_Bhedaghat.jpg/640px-Dhuandhar_Falls_Bhedaghat.jpg,https://www.mptourism.com/destination-bhedaghat.php,Official Tourism,Priye Ranjan,2026-09-03,Pending,Full moon boat rides between the Marble Rocks are an internationally acclaimed spectacle.
Bee Falls Pachmarhi,Madhya Pradesh,Narmadapuram,Pachmarhi,Pipariya,Waterfall,35-Metre Forest Gorge Cascade in Satpura Biosphere,"Locally known as Jamuna Prapat, a perennial 35-meter mountain cascade falling through rugged sandstone ravines in the Satpura Biosphere Reserve, known as Bee Falls because from a distance the water stream hums like buzzing bees.","Trek through sal forest steps down into the cool canyon, swim safely in natural rocky wading pools, and enjoy the refreshing microclimate of MP's only hill station.",No,N/A - Major mainstream tourist attraction,October to June (8:00 AM - 5:00 PM),Winter,Waterfall Bathing; Forest Gorge Trekking; Nature Photography; Satpura Valley Sightseeing,2 hours,22.463889,78.418889,3 km from Pachmarhi bus stand,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Bee_Falls_Pachmarhi.jpg/640px-Bee_Falls_Pachmarhi.jpg,https://www.mptourism.com/destination-pachmarhi.php,Official Tourism,Priye Ranjan,2026-09-03,Pending,Involves climbing down approximately 300 paved stairs; carry water and avoid feeding monkeys.
Kanha National Park & Tiger Reserve,Madhya Pradesh,Mandla,Khatia,Jabalpur,Wildlife,Inspiration for Kipling's Jungle Book & Barasingha Haven,"Spanning 940 square kilometers of lush sal and bamboo forests and open meadows, the premier tiger reserve that inspired Rudyard Kipling's 'The Jungle Book', famous for saving the hardground barasingha (swamp deer) from extinction.","Experience world-class open gypsy safaris tracking Bengal tigers and leopards, watch herds of rare Barasingha swamp deer grazing on open savannah grasslands, and stay at eco-lodges.",No,N/A - Major mainstream tourist attraction,October 15 to June 30 (Closed during monsoon),Winter,Tiger Safari; Wildlife Photography; Barasingha Spotting; Sunset Viewpoint Bamni Dadar Visit,Full Day,22.334444,80.611111,160 km from Jabalpur,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Tiger_Kanha_National_Park.jpg/640px-Tiger_Kanha_National_Park.jpg,https://forest.mponline.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,First tiger reserve in India to officially introduce a mascot: 'Bhoorsingh the Barasingha'.
Bandhavgarh National Park,Madhya Pradesh,Umaria,Tala,Katni,Wildlife,Highest Density of Royal Bengal Tigers in India,"A 1,536-square-kilometer tiger reserve nestled around the ancient 2,000-year-old Bandhavgarh Fort hill, renowned for having the highest known density of Royal Bengal tigers anywhere in the world.","Boasts the highest statistical probability of wild tiger sightings in India, explore ancient rock-cut caves and the 35-foot reclining Shesh Shaiya Vishnu idol deep inside the forest.",No,N/A - Major mainstream tourist attraction,October to June (Peak sightings March to May),Winter,Tiger Jeep Safari; Shesh Shaiya Vishnu Darshan; Bird Watching; Jungle Lodge Stay,Full Day,23.696111,81.028611,100 km from Katni / 195 km from Jabalpur,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Tigress_Bandhavgarh.jpg/640px-Tigress_Bandhavgarh.jpg,https://forest.mponline.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Divided into core zones (Tala, Magadhi, Khitauli); Tala zone houses the historic Shesh Shaiya statue."
Orchha Fort Complex & Chhatris,Madhya Pradesh,Niwari,Orchha,Jhansi,Heritage,Bundela Dynasty Riverside Palaces & Royal Cenotaphs,"Founded in the 16th century by Bundela chieftain Rudra Pratap Singh on an island in the Betwa River, an ethereal medieval complex featuring Raja Mahal, Jahangir Mahal, and 14 monumental royal chhatris (cenotaphs).","Explore medieval courtyards with delicate turquoise and yellow ceramic tiles, admire original Bundela fresco paintings on palace ceilings, and photograph royal cenotaph reflections across the Betwa.",No,N/A - Major mainstream tourist attraction,October to March (9:00 AM - 5:00 PM; Light & Sound show 7:30 PM),Winter,Medieval Palace Exploration; Betwa River Kayaking; Cenotaph Photography; Ram Raja Temple Visit,Half Day,25.350556,78.641667,15 km from Jhansi Junction,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Jahangir_Mahal_Orchha.jpg/640px-Jahangir_Mahal_Orchha.jpg,https://www.mptourism.com/destination-orchha.php,Official Tourism,Priye Ranjan,2026-09-03,Pending,Orchha's Ram Raja Temple is the only temple in India where Lord Rama is worshipped as a reigning King with a police guard of honor.
