place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
CommonWealth World War II Cemetry,Nagaland,Kohima,Kohima,Dimapur,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"CommonWealth World War II Cemetry is a renowned cultural landmark situated in Kohima, Kohima district of Nagaland. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Kohima, preserved from heavy commercial tourist congestion.",March to June & September to November (8:00 AM - 6:00 PM),Summer & Autumn,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,25.667963,94.103578,3.5 km from Kohima Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/CommonWealth_World_War_II_Cemetry_Nagaland.jpg,https://nagalandtourism.gov.in/destinations/kohima,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Dzukou Point,Nagaland,Kohima,Kohima,Dimapur,Nature,Panoramic Hill Viewpoint and Scenic Photography Lookout,"Dzukou Point is a renowned nature landmark situated in Kohima, Kohima district of Nagaland. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Immerse yourself in refreshing natural scenery, enjoy serene open-air vistas, take stunning landscape photographs, and unwind away from urban noise.",Yes,"Lesser-known peaceful nature destination in Kohima, preserved from heavy commercial tourist congestion.",March to June & September to November (8:00 AM - 6:00 PM),Summer & Autumn,Nature Photography; Scenic Viewpoint Gazing; Strolling Trails; Sunset Watching,2-3 hours,25.570963,94.114359,3.5 km from Kohima Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Dzukou_Point_Nagaland.jpg,https://nagalandtourism.gov.in/destinations/kohima,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Dzuleke,Nagaland,Kohima,Kohima,Dimapur,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"Dzuleke is a renowned recreation landmark situated in Kohima, Kohima district of Nagaland. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Kohima, preserved from heavy commercial tourist congestion.",March to June & September to November (8:00 AM - 6:00 PM),Summer & Autumn,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,25.621313,93.956734,3.5 km from Kohima Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Dzuleke_Nagaland.jpg,https://nagalandtourism.gov.in/destinations/kohima,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Kapamodzu Peak,Nagaland,Kohima,Kohima,Dimapur,Nature,Notable Nature Destination and Regional Cultural Landmark,"Kapamodzu Peak is a renowned nature landmark situated in Kohima, Kohima district of Nagaland. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Immerse yourself in refreshing natural scenery, enjoy serene open-air vistas, take stunning landscape photographs, and unwind away from urban noise.",Yes,"Lesser-known peaceful nature destination in Kohima, preserved from heavy commercial tourist congestion.",March to June & September to November (8:00 AM - 6:00 PM),Summer & Autumn,Nature Photography; Scenic Viewpoint Gazing; Strolling Trails; Sunset Watching,2-3 hours,25.532263,94.298297,3.5 km from Kohima Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Kapamodzu_Peak_Nagaland.jpg,https://nagalandtourism.gov.in/destinations/kohima,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Kohima Cathedral Church,Nagaland,Kohima,Kohima,Dimapur,Religious,Catholic cathedral Featuring Heritage Architecture and Spiritual Services,"Kohima Cathedral Church is a renowned religious landmark situated in Kohima, Kohima district of Nagaland. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Kohima, preserved from heavy commercial tourist congestion.",March to June & September to November (8:00 AM - 6:00 PM),Summer & Autumn,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,25.652513,94.104578,3.5 km from Kohima Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Kohima_Cathedral_Church_Nagaland.jpg,https://nagalandtourism.gov.in/destinations/kohima,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Kuozhu View Point,Nagaland,Kohima,Kohima,Dimapur,Nature,Panoramic Hill Viewpoint and Scenic Photography Lookout,"Kuozhu View Point is a renowned nature landmark situated in Kohima, Kohima district of Nagaland. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Immerse yourself in refreshing natural scenery, enjoy serene open-air vistas, take stunning landscape photographs, and unwind away from urban noise.",Yes,"Lesser-known peaceful nature destination in Kohima, preserved from heavy commercial tourist congestion.",March to June & September to November (8:00 AM - 6:00 PM),Summer & Autumn,Nature Photography; Scenic Viewpoint Gazing; Strolling Trails; Sunset Watching,2-3 hours,25.651612,94.103359,3.5 km from Kohima Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Kuozhu_View_Point_Nagaland.jpg,https://nagalandtourism.gov.in/destinations/kohima,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Bade Village Agri-Fringe & Bamboo Country Trails,Nagaland,Chümoukedima,Bade,Dimapur,Village,Peaceful Rural Agrarian Hamlets with Towering Bamboo Plantations,"Situated on the peaceful agrarian fringe of Chümoukedima, Bade Village is an authentic rural settlement characterized by expansive bamboo plantations, traditional community fishing ponds, organic vegetable gardens, and unpaved country trails that weave past traditional Naga farmsteads.","Stroll through peaceful bamboo groves and country trails, observe traditional agro-ecological farming practices, purchase organic seasonal fruits, and experience the quiet rhythms of rural Nagaland.",Yes,"Quiet country trails fringed by bamboo plantations, traditional ponds, and rural homesteads away from urban bustle.",October to April (Dry winter days provide pleasant walking conditions; open daily sunrise to sunset),Winter,Bamboo Trail Walking; Rural Photography; Farmstead Exploration; Organic Produce Sampling,1-2 hours,25.821111,93.762222,6 km west of Chümoukedima town,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Bade_Village.jpg/640px-Bade_Village.jpg,https://chumoukedima.nic.in/places-of-interest/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Chathe River Recreation & Picnic Retreats,Nagaland,Chümoukedima,Chümoukedima,Dimapur,Water Body,Pebble-Strewn Foothill River Flowing from Barail Mountains Ideal for Family Picnicking,"Originating in the forested high ridges of the Barail mountain range and flowing through the foothill gorges of Chümoukedima before joining the Dhansiri River, the Chathe River is celebrated as the premier natural river recreation destination for residents and travelers in southern Dimapur, famous for its wide boulder-strewn pebble beds, clear cool mountain currents, tree-shaded banks, and scenic picnic spots near the Patkai bridge.","Spend a relaxing afternoon on wide pebble riverbanks dipping your feet into clear running foothill currents, enjoy riverside barbecues and family picnics beneath weeping river willows, skip stones across ripples, and photograph sunset reflections off the water against the mountain backdrop.",No,N/A - Major mainstream tourist attraction,October to April (Gentle clear currents in winter; open daily sunrise to sunset),Winter,Riverside Pebble Beach Walking; Mountain Stream Dipping; Family Barbecue & Picnicking; Landscape Sunset Photography,2-3 hours,25.833333,93.75,12 km south of Dimapur / adjacent to NH-29 in Chümoukedima,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Chathe_River.jpg/640px-Chathe_River.jpg,https://chumoukedima.nic.in/tourist-place/chathe-river/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Chümoukedima Old Fortified Village & Viewpoint,Nagaland,Chümoukedima,Chümoukedima,Dimapur,Heritage,Historic 19th-Century British District Headquarters with Panoramic Plains Views,"Perched atop a commanding hill spur overlooking the Patkai foothills and the Dimapur plains, recognized as the historic fortified hill village where the British established the first administrative headquarters of the Naga Hills District in 1877 under Lieutenant Gregory before shifting to Kohima, celebrated for its ancient stone defenses, traditional Angami gates, and an elevated viewpoint offering panoramic vistas across Dimapur and the Chathe River valley.","Stand at the historic 1877 British colonial outpost where modern administration in the Naga Hills was first anchored, admire panoramic vistas spanning from the Assam plains to the high Barail peaks, explore traditional Angami village fortifications, and photograph sunsets over the river valley.",Yes,"The original 1877 British administrative headquarters of the Naga Hills, offering panoramic aerial views over the plains.",October to May (Open daily sunrise to sunset; sunset 4:30 PM - 5:30 PM is spectacular),Winter,Historic Colonial Headquarters Exploration; Panoramic Valley Photography; Angami Fortified Village Walking; Sunset Gazing,2 hours,25.8,93.766667,14 km south of Dimapur / 2 km from Chümoukedima town,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Chumoukedima_View.jpg/640px-Chumoukedima_View.jpg,https://chumoukedima.nic.in/tourist-place/old-village-viewpoint/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Diezephe Craft Village Chümoukedima,Nagaland,Chümoukedima,Diezephe,Dimapur,Culture,Pioneering Artisan Village Celebrated for Traditional Wood Carving & Handloom Weaving,"Situated 13 km south of Dimapur in Chümoukedima district, established as a dedicated master craft village under the aegis of the Nagaland Handloom and Handicrafts Development Corporation (NHHDC) and North East Zone Cultural Centre, celebrated as a vibrant living workshop where Tenyimia master artisans hand-craft exquisite wooden sculptures, bamboo cane furniture, traditional Naga warrior spears, and intricate handloom shawls on backstrap loin looms.","Watch traditional master woodcarvers shape animal figures and warrior motifs using simple hand chisels, witness women weaving authentic Naga tribal shawls on ancient loin looms, purchase authentic handicrafts directly from artisan cooperatives without middlemen, and explore serene rural village life.",Yes,A designated master craft heritage village where traditional Tenyimia wood carving and backstrap loin loom weaving are preserved.,October to May (Workshops open daily 9:00 AM - 5:00 PM; closed on Sundays),Winter,Handloom Loin Loom Weaving Demonstration; Traditional Wood Carving Observation; Direct Handicraft Shopping; Village Craft Walk,2 hours,25.833333,93.733333,13 km south of Dimapur / 5 km from Chümoukedima town,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Diezephe_Craft_Village.jpg/640px-Diezephe_Craft_Village.jpg,https://tourism.nagaland.gov.in/destination/diezephe-craft-village/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
