place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Attawa Village (Sector 42),Chandigarh,Chandigarh,Chandigarh,Chandigarh,Heritage,Historic Pre-Modernist Settlement,"Attawa is an ancient pre-city village enclave integrated into Sector 42 right next to the New Lake and Beant Singh Memorial. It maintains old multi-story brick havelis, traditional grain grinding facilities, and vibrant neighbourhood sweet shops.",A lively cultural enclave within walking distance of Sector 42 Lake offering traditional street food and historic village architecture.,Yes,"A historic village tucked right beside the modern Sector 42 lake complex, offering rich local street food and pre-city heritage.","October to March, 10:00 AM - 8:00 PM",Winter,"Street food walking, Heritage haveli viewing, Local market browsing",45 minutes,30.7220,76.7530,0.5 km from New Lake Sector 42,Moderate,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Public_Park_Chandigarh.jpg/640px-Public_Park_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/heritage,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Badheri Village (Sector 41),Chandigarh,Chandigarh,Chandigarh,Chandigarh,Heritage,Historic Pre-Corbusian Settlement,"Badheri is an ancient settlement incorporated into Sector 41 that retains narrow brick alleys, 150-year-old wooden haveli doorways, community shrines, and bustling traditional sweetmeat and spice shops that operated long before Chandigarh was drafted on paper.",Walk through narrow historical brick streets lined with carved wooden doorways and traditional sweetmakers inside Sector 41.,Yes,"An ancient village enclave completely enveloped by modernist Sector 41, offering a vibrant time-warp into pre-1950 Punjab.","October to March, 10:00 AM - 8:00 PM",Winter,"Heritage lane photography, Tasting traditional Punjabi sweets, Street market exploration",1 hour,30.7280,76.7480,1.2 km from Topiary Park Sector 35,Moderate,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Public_Park_Chandigarh.jpg/640px-Public_Park_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/heritage,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Bamboo Garden,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Garden,Bamboo Species Arboretum,"Located in Sector 23 along the southern Leisure Valley belt, the Bamboo Garden is a specialized 10-acre botanical sanctuary cultivating over 16 distinct species of bamboo and canes including giant timber bamboo, golden bamboo, and Buddha belly bamboo.","Walk through serene bamboo groves rustling in the breeze, discover diverse Asian bamboo varieties, and enjoy a cool micro-climate.",Yes,"A tranquil, shaded bamboo forest retreat nestled right in Sector 23 that feels like an East Asian zen bamboo grove.","October to March, 6:00 AM - 7:00 PM",Winter & Spring,"Walking through bamboo groves, Nature photography, Bird watching, Zen relaxation",1 hour,30.7340,76.7695,1.1 km from Sector 17 Plaza,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Bamboo_Grove_Chandigarh.jpg/640px-Bamboo_Grove_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/gardens-parks,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Beant Singh Memorial,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Monument,Civic Memorial & Cultural Complex,"Spread over 14 acres in Sector 42, the Beant Singh Memorial commemorates former Punjab Chief Minister Sardar Beant Singh. The complex features an elegant memorial dome, an open-air amphitheatre, sprawling lawns, and an extensive public library and art gallery.","Explore a peaceful civic memorial complex featuring impressive modern Indian monumental architecture, a library, and lush green grounds.",Yes,A serene and expansive memorial park in southern Chandigarh that tourists rarely visit despite its impressive scale.,"October to March, 9:00 AM - 6:00 PM",Winter,"Architectural viewing, Library reading, Memorial walking, Evening lawn strolls",1 hour,30.7250,76.7450,0.8 km from New Lake Sector 42,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Public_Park_Chandigarh.jpg/640px-Public_Park_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/heritage,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Behlana Village,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Heritage,Airfield Border Rural Settlement,"Located in south-eastern Chandigarh adjacent to the Chandigarh Air Force Station and international airport runway, Behlana is an old rural village surrounded by agricultural fields, village ponds, and folk shrines where aircraft roar overhead across rustic pastoral fields.","A dramatic spot where aviation and agrarian heritage intersect, offering incredible close-up views of aircraft landings over historic village fields.",Yes,An aviation-spotting and rural-heritage secret on the southeastern rim where planes land right above ancient mustard fields.,"October to March, 8:00 AM - 5:00 PM",Winter,"Aircraft spotting photography, Rural village walks, Mustard field photography",1 hour,30.6860,76.7990,2.8 km from Japanese Garden Sector 31,Offbeat,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Public_Park_Chandigarh.jpg/640px-Public_Park_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/heritage,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Botanical Garden Lakes Sarangpur,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Water Body,Eco Park Aquatic Waterbodies,"Located within the sprawling 176-acre Chandigarh Botanical Garden & Nature Reserve at Sarangpur, this cluster of five interconnected artificial lakes features aquatic lotus beds, water lily lagoons, arched wooden walkways, and resident moorhens.",Walk alongside tranquil aquatic lagoons filled with blooming water lilies and lotus blossoms inside the Sarangpur eco-reserve.,Yes,"Situated deep inside the Sarangpur reserve, providing breathtaking reflective water landscapes surrounded by dense groves.","October to March, 7:00 AM - 5:00 PM",Winter & Spring,"Lotus pond photography, Waterfowl viewing, Wooden bridge walking, Picnicking",1.5 - 2 hours,30.7710,76.7560,0.3 km from Sarangpur Botanical Garden Entry,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Chandigarh_Botanical_Garden.jpg/640px-Chandigarh_Botanical_Garden.jpg,https://chandigarhtourism.gov.in/pages/gardens-parks,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Botanical Garden Panjab University,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Garden,University Botanical Research Garden,"Established in 1960 within Panjab University Sector 14, this 16-acre academic botanical garden houses an extensive collection of rare gymnosperms, ferns, medicinal plants, a lotus pond, and a historic glasshouse conservatory used for advanced botanical research.","Explore one of northern India's premier academic botanical gardens featuring hundreds of documented tree species, medicinal herbs, and water lilies.",Yes,"Located inside the Panjab University campus, it provides a quiet sanctuary of botanical diversity away from city traffic.","October to April, 9:00 AM - 5:00 PM",Winter & Spring,"Botanical exploration, Photography, Student nature trails, Medicinal plant study",1 - 2 hours,30.7602,76.7688,0.5 km from Gandhi Bhawan PU,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Panjab_University_Chandigarh_Campus.jpg/640px-Panjab_University_Chandigarh_Campus.jpg,https://botany.puchd.ac.in/,Official Academic Portal,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Botanical Garden Sector 1,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Garden,Capitol Eco Botanical Enclave,"Positioned near the high-security northern perimeter of the Capitol Complex in Sector 1, this botanical sanctuary protects native dry-deciduous flora of the Shivalik hills, medicinal herbs, and rare perennial species in landscaped rockeries and micro-ponds.",Enjoy serene botanical research pathways with direct panoramas of the Capitol Complex monuments and the blue Shivalik mountain ridge.,Yes,Secluded northern enclave rarely entered by regular tourists due to proximity to the administrative government zone.,"October to March, 7:00 AM - 5:00 PM",Winter,"Botanical study, Nature walks, Landscape photography, Quiet contemplation",1 hour,30.7592,76.8045,0.6 km from Open Hand Monument,Offbeat,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Chandigarh_Botanical_Garden.jpg/640px-Chandigarh_Botanical_Garden.jpg,https://chandigarhtourism.gov.in/pages/gardens-parks,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Bougainvillea Park,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Bougainvillea Park is a renowned recreation landmark situated in Chandigarh, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Chandigarh, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,30.757863,76.796672,3.5 km from Chandigarh Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Bougainvillea_Park_Chandigarh.jpg,https://chandigarhtourism.gov.in/destinations/chandigarh,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Burail Fort & Village (Sector 45),Chandigarh,Chandigarh,Chandigarh,Chandigarh,Heritage,Ancient Fortified Settlement & Bazaar,"Burail is an ancient fortified settlement located in Sector 45 that predates Chandigarh by over four centuries. It preserves remnants of an old Mughal and Sikh period brick fort (Burail Fort), an ancient stepwell site, historic gurudwaras, and one of the liveliest traditional fabric and garment bazaars in the union territory.",Explore the historic ruins of a 400-year-old fort and immerse yourself in one of the most vibrant traditional street markets in Chandigarh.,Yes,A centuries-old fortified settlement with fort remnants and a bustling traditional bazaar completely hidden inside Sector 45.,"October to March, 11:00 AM - 8:30 PM",October to March,"Exploring ancient fort ruins, Traditional bazaar shopping, Street food tasting, Cultural photography",1.5 - 2 hours,30.7125,76.7690,1.5 km from Terraced Garden Sector 33,High,High,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Manimajra_Fort_Chandigarh.jpg/640px-Manimajra_Fort_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/heritage,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Butrela Village (Sector 41),Chandigarh,Chandigarh,Chandigarh,Chandigarh,Heritage,Traditional Village with Community Choupal,"Adjacent to Badheri in Sector 41, Butrela preserves an authentic community choupal (village hall) where community elders gather, ancient brick havelis, and traditional flour mills (chakkis) preserving the rural social rhythm amidst modern residential sectors.",Experience authentic community gathering traditions and historic vernacular architecture preserved within a city sector.,Yes,A fascinating historical village community surviving inside Sector 41 with its own unique civic traditions.,"October to March, 9:00 AM - 6:00 PM",Winter,"Cultural interaction, Exploring community choupals, Street photography",45 minutes,30.7250,76.7510,1.0 km from Topiary Park Sector 35,Offbeat,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Public_Park_Chandigarh.jpg/640px-Public_Park_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/heritage,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Butterfly Park (Sector 26 Conservatory),Chandigarh,Chandigarh,Sector 26,Chandigarh,Wildlife,7-Acre Landscaped Conservatory with Host Plants Supporting 35 Species of Indigenous Butterflies,"Spread over 7 lush acres in Sector 26 opposite the Chandigarh College of Engineering and Technology, created by the Department of Forests & Wildlife, the Butterfly Park is a dedicated ecological sanctuary specifically designed to nurture and conserve butterflies, planted with hundreds of host and nectar-rich larval plants (including citrus, passiflora, lantana, and calotropis) that attract over 35 vibrant indigenous butterfly species, including the Common Mormon, Plain Tiger, Lime Butterfly, and Peacock Pansy.","Watch dozens of brightly colored wild butterflies fluttering peacefully among nectar blooms, learn about the lifecycle of butterflies from informative educational panels, photograph delicate winged insects up close, and enjoy a quiet green retreat ideal for nature lovers and young children.",Yes,A peaceful 7-acre butterfly sanctuary in Sector 26 nurturing 35 species of wild indigenous butterflies amid specialized host plants.,October to March (Best butterfly activity between 9:00 AM and 1:00 PM on sunny mornings),Winter,Macro Butterfly Photography; Host Plant Botanical Walking; Lepidoptera Nature Education; Quiet Meadow Strolling,1 hour,30.730556,76.811111,Located in Sector 26 / 1.5 km south of Sukhna Lake,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Butterfly_Park_Chandigarh.jpg/640px-Butterfly_Park_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/butterfly-park,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Cactus Park Ram Darbar,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Garden,Succulent & Xerophytic Garden,"Located in Ram Darbar in southern Chandigarh, this specialized xerophytic park showcases cold and drought-hardy cacti, agaves, and succulents arranged in artistic rock mounds and sand beds.","Observe desert succulent varieties, arid-zone adaptations, and xerophytic plant collections in southern Chandigarh.",Yes,An unconventional municipal cactus garden tucked away in the southern suburban sector that surprising few outsiders know about.,"November to March, 9:00 AM - 5:00 PM",Winter,"Succulent photography, Botanical observation, Walking",45 minutes,30.6995,76.7910,3.2 km from Japanese Garden Sector 31,Offbeat,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Cactus_Garden_Panchkula.jpg/640px-Cactus_Garden_Panchkula.jpg,https://mcchandigarh.gov.in/,Municipal Corporation Portal,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Central Park Modern Housing Complex Manimajra,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Garden,Residential Green Plaza,"A spacious, meticulously landscaped public park located at the centre of the Modern Housing Complex (MHC) in Manimajra. It features winding tiled walkways, flowering bougainvillea hedges, community gathering gazebos, and well-maintained children play areas.",A tranquil example of community park planning in one of Chandigarh's most organised post-modern residential developments.,Yes,"A peaceful neighbourhood park set within a premier housing enclave, ideal for serene morning and evening walks.","October to March, 6:00 AM - 8:00 PM",Winter,"Jogging, Reading, Evening socializing, Children playground activities",45 minutes,30.7220,76.8440,1.8 km from Kalagram Cultural Village,Offbeat,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Public_Park_Chandigarh.jpg/640px-Public_Park_Chandigarh.jpg,https://mcchandigarh.gov.in/,Municipal Corporation Portal,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Chandigarh College of Architecture (CCA),Chandigarh,Chandigarh,Chandigarh,Chandigarh,Heritage,Le Corbusier Architectural Academy,"Established in 1961 inside the PEC campus in Sector 12, the Chandigarh College of Architecture was designed under the direct guidance of Le Corbusier. Built in exposed concrete and brick with deep light-wells and pilotis, it has nurtured generations of India's leading architects.","Visit the very institution Le Corbusier envisioned to perpetuate modernist architectural thought, featuring inspiring studio spaces and open pin-up courtyards.",Yes,"A sacred pilgrimage site for architecture students globally, yet quiet and unnoticed by the general tourist public.","October to March, 10:00 AM - 4:00 PM (Working days)",Winter,"Studio design viewing, Modernist concrete architecture study, Library archives exploration",1 - 1.5 hours,30.7650,76.7875,1.4 km from Capitol Complex,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Chandigarh_Museum_Complex.jpg/640px-Chandigarh_Museum_Complex.jpg,https://cca.edu.in/,Official Academic Portal,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Chandigarh Golf Club,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Recreation,Championship 18-Hole Golf Course,"Established in 1962 adjacent to the Sukhna Lake and Capitol Complex in Sector 6, the Chandigarh Golf Club is an internationally acclaimed 7,202-yard, 18-hole championship golf course. Renowned for its tight tree-lined fairways of mango, eucalyptus, and jamun, it has nurtured golf legends like Jeev Milkha Singh.",Walk through one of India's premier historic championship golf clubs boasting lush tree-lined fairways and stunning mountain views.,No,N/A - Major mainstream tourist attraction,"October to March, 6:00 AM - 7:00 PM (Club access rules apply)",Winter,"Golfing, Golf course walks, Clubhouse dining, Sports photography",2 - 4 hours,30.7460,76.8080,0.8 km from Rock Garden,High,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Rajendra_Park_Chandigarh.jpg/640px-Rajendra_Park_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/sports,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Chandigarh Golf Range,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Recreation,Night-Lit Golf Academy & Range,"Located across the road from the Golf Club in Sector 6, this modern municipal driving range features night floodlighting, 72 automated driving bays, dedicated putting greens, and a professional golf training academy accessible to the general public.",Try your swing at an Olympic-grade public driving range equipped with night lights and coaching academies open to visitors.,Yes,"Unlike the private club next door, this range is accessible to visiting tourists and golf beginners with affordable pay-and-play tokens.","October to March, 6:00 AM - 9:00 PM (Evenings under floodlights)",Winter,"Driving range golf practice, Putting practice, Night sports, Beginner golf coaching",1 - 2 hours,30.7440,76.8050,0.9 km from Rock Garden,Moderate,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Rajendra_Park_Chandigarh.jpg/640px-Rajendra_Park_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/sports,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Children Park Ram Darbar,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Garden,Community Playground & Garden,"A dedicated children park in Ram Darbar offering green play lawns, swings, climbing frames, sand pits, and shaded seating pavilions under neem and amaltas trees for parents and families.",A lively open-air recreational venue for children and local families featuring modern play equipment.,Yes,Purely local recreational facility providing wholesome outdoor play space in southern Chandigarh.,"October to March, 4:00 PM - 7:00 PM",Winter,"Children play, Family leisure, Evening walks",1 hour,30.6980,76.7930,3.3 km from Japanese Garden Sector 31,Offbeat,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Public_Park_Chandigarh.jpg/640px-Public_Park_Chandigarh.jpg,https://mcchandigarh.gov.in/,Municipal Corporation Portal,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Chrysanthemum Garden,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Garden,Winter Floral Display Park,An extension within Sector 33's Terraced Garden complex dedicated exclusively to cultivating hundreds of exotic potted and bedded Chrysanthemum varieties. It serves as the primary exhibition ground for the famed annual Chandigarh Chrysanthemum Show every December.,"Marvel at spectacular sculptural spider, button, and pompom chrysanthemum arrangements during the winter floral festival.",Yes,"While the annual Chrysanthemum Show draws crowds for a weekend, the dedicated garden beds provide stunning blooms throughout December and January.","December to January, 9:00 AM - 5:00 PM",Winter,"Chrysanthemum photography, Attending flower shows, Horticultural study",1 - 1.5 hours,30.7185,76.7725,0.2 km from Terraced Garden Sector 33,Moderate,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Terraced_Garden_Chandigarh.jpg/640px-Terraced_Garden_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/gardens-parks,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
Commemorative Stone Jawahar Park,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Monument,Jawaharlal Nehru Memorial Marker,"An engraved red sandstone commemorative monument erected in Jawahar Park (Sector 16) bearing Prime Minister Jawaharlal Nehru's visionary 1952 quote dedicating Chandigarh as 'unfettered by the traditions of the past, a symbol of the nation's faith in the future.'",Read Nehru's historic words carved in stone that inspired the creation of Chandigarh as a free and progressive modern city.,Yes,"A moving historical monument carrying the philosophical manifesto of Chandigarh, nestled in a quiet park.","October to March, 7:00 AM - 6:00 PM",Winter,"Reading historical inscriptions, Memorial photography, Park walking",30 minutes,30.7425,76.7800,0.6 km from Rose Garden,Offbeat,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Leisure_Valley_Park_Chandigarh.jpg/640px-Leisure_Valley_Park_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/heritage,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Chandigarh).
