place_name,state_ut,district,city_or_town,nearest_major_city,category
Hmuifang Hills,Mizoram,Aizawl,Hmuifang,Aizawl,Mountain
Champhai,Mizoram,Champhai,Champhai,Aizawl,Trek
Lunglei,Mizoram,Lunglei,Lunglei,Aizawl,Mountain
Reiek Tlang,Mizoram,Mamit,Reiek,Aizawl,Mountain
Vantawng Falls,Mizoram,Serchhip,Thenzawl,Aizawl,Mountain
Aizawl,Mizoram,Aizawl,Hmuifang,Aizawl,Heritage
Reiek,Mizoram,Aizawl,Hmuifang,Aizawl,Heritage
Durtlang Hills,Mizoram,Aizawl,Hmuifang,Aizawl,Heritage
Phawngpui National Park,Mizoram,Lawngtlai,Lawngtlai,Lawngtlai,Wildlife
Thenzawl,Mizoram,Serchhip,Thenzawl,Aizawl,Heritage
Murlen National Park,Mizoram,Champhai,Champhai,Aizawl,Wildlife
Tam Dil,Mizoram,Saitual,Saitual,Saitual,Lake
Solomon's Temple,Mizoram,Aizawl,Hmuifang,Aizawl,Temple
Falkawn Village,Mizoram,Aizawl,Hmuifang,Aizawl,Heritage
Berawtlang Tourist Complex,Mizoram,Aizawl,Hmuifang,Aizawl,Heritage
Rih Dil,Mizoram,"Mizoram, Chin State",Mizoram,Mizoram,Lake
