place_name,state_ut,district,city_or_town,nearest_major_city,category
Baba Naseeb Din Park,Jammu and Kashmir,Anantnag,Bijbehara,Srinagar,Recreation
Bijbehara The town of Chinars,Jammu and Kashmir,Anantnag,Bijbehara,Srinagar,Cultural
Gulmarg Wildlife Sanctuary,Jammu and Kashmir,Baramulla,Gulmarg,Srinagar,Wildlife
Akhnoor Fort,Jammu and Kashmir,Jammu,Jammu,Jammu,Heritage
Akhnoor Ghat,Jammu and Kashmir,Jammu,Jammu,Jammu,Cultural
Ali Masjid msjd shryf,Jammu and Kashmir,Jammu,Srinagar,Srinagar,Religious
Ali Park `ly prkh,Jammu and Kashmir,Jammu,Srinagar,Srinagar,Recreation
Amar Mahal Museum and Library,Jammu and Kashmir,Jammu,Jammu,Jammu,Cultural
Bagh-E-Bahu,Jammu and Kashmir,Jammu,Jammu,Jammu,Recreation
Bahu Fort Park,Jammu and Kashmir,Jammu,Jammu,Jammu,Recreation
Bhairo Baba Temple,Jammu and Kashmir,Jammu,Katra,Jammu,Religious
Char Chinar Dal lake,Jammu and Kashmir,Jammu,Srinagar,Srinagar,Recreation
Cheshma Shahi Garden,Jammu and Kashmir,Jammu,Srinagar,Srinagar,Recreation
Dogra Art Museum,Jammu and Kashmir,Jammu,Jammu,Jammu,Heritage
Harwan Garden,Jammu and Kashmir,Jammu,Srinagar,Srinagar,Recreation
I love jammu selfie point,Jammu and Kashmir,Jammu,Jammu,Jammu,Cultural
Jai Valley,Jammu and Kashmir,Jammu,Jammu,Jammu,Cultural
Jambo zoo,Jammu and Kashmir,Jammu,Jammu,Jammu,Wildlife
Jamia Masjid Srinagar,Jammu and Kashmir,Jammu,Srinagar,Srinagar,Religious
jammu,Jammu and Kashmir,Jammu,Jammu,Jammu,Cultural
jammu view,Jammu and Kashmir,Jammu,Jammu,Jammu,Cultural
Jehlum View Park jhlm nZrh prkh,Jammu and Kashmir,Jammu,Srinagar,Srinagar,Recreation
Maha Maya Temple,Jammu and Kashmir,Jammu,Jammu,Jammu,Religious
Maharaja Hari Singh Ji Park,Jammu and Kashmir,Jammu,Jammu,Jammu,Recreation
Maharaja Hari Singh Park,Jammu and Kashmir,Jammu,Jammu,Jammu,Recreation
Manda Zoo Park,Jammu and Kashmir,Jammu,Jammu,Jammu,Wildlife
Mubarak Mandi Park,Jammu and Kashmir,Jammu,Jammu,Jammu,Recreation
Pathar Masjid Srinagar pthr msjd sry ngr,Jammu and Kashmir,Jammu,Srinagar,Srinagar,Religious
PEERKHO ROPEWAY STATION,Jammu and Kashmir,Jammu,Jammu,Jammu,Cultural
Rajender Park,Jammu and Kashmir,Jammu,Jammu,Jammu,Recreation
Rajputana Hill View Spot,Jammu and Kashmir,Jammu,Jammu,Jammu,Cultural
Rope way jammu,Jammu and Kashmir,Jammu,Jammu,Jammu,Cultural
Sangeen darwaza,Jammu and Kashmir,Jammu,Srinagar,Srinagar,Cultural
Shah E Hamdan R.H Mosque,Jammu and Kashmir,Jammu,Srinagar,Srinagar,Religious
Shalimar Bagh Mughal Garden,Jammu and Kashmir,Jammu,Srinagar,Srinagar,Recreation
Shree Ranbireshwar Temple,Jammu and Kashmir,Jammu,Jammu,Jammu,Religious
SPS Museum,Jammu and Kashmir,Jammu,Srinagar,Srinagar,Cultural
Sri Shankaracharya Temple,Jammu and Kashmir,Jammu,Srinagar,Srinagar,Religious
Tawi riverfront project,Jammu and Kashmir,Jammu,Jammu,Jammu,Cultural
Tulip Garden Srinagar,Jammu and Kashmir,Jammu,Srinagar,Srinagar,Recreation
Vaishno Devi,Jammu and Kashmir,Jammu,Katra,Jammu,Religious
Zabarwan Park zbrwn prkh,Jammu and Kashmir,Jammu,Srinagar,Srinagar,Recreation
Aru Valley,Jammu and Kashmir,Anantnag,Pahalgam,Srinagar,Valley
Betaab Valley Pahalgam,Jammu and Kashmir,Anantnag,Pahalgam,Anantnag,Nature
Chatpal,Jammu and Kashmir,Anantnag,Chhatapal,Srinagar,Village
Daksum,Jammu and Kashmir,Anantnag,Kokernag,Srinagar,Mountain
Kokernag,Jammu and Kashmir,Anantnag,Kokernag,Srinagar,Mountain
Shri Amarnath Cave Temple,Jammu and Kashmir,Anantnag,Baltal / Chandanwari,Srinagar,Temple
Verinag,Jammu and Kashmir,Anantnag,Verinag,Srinagar,Trek
Gurez Valley,Jammu and Kashmir,Bandipora,Dawar,Srinagar,Valley
Gulmarg Gondola & Alpine Ski Slopes,Jammu and Kashmir,Baramulla,Gulmarg,Srinagar,Adventure
Watlab,Jammu and Kashmir,Baramulla,Sopore,Srinagar,Mountain
Yousmarg,Jammu and Kashmir,Budgam,Yousmarg,Srinagar,Trek
Bhaderwah,Jammu and Kashmir,Doda,Bhaderwah,Jammu,Trek
Sinthan Top,Jammu and Kashmir,Kishtwar,Sinthan,Srinagar,Mountain
Lolab Valley,Jammu and Kashmir,Kupwara,Sogam,Srinagar,Valley
Shri Mata Vaishno Devi Shrine Katra,Jammu and Kashmir,Reasi,Katra,Jammu,Temple
Dachigam National Park,Jammu and Kashmir,Srinagar,Harwan,Srinagar,Mountain
Dal Lake Srinagar,Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Lake
Patnitop Hill Resort,Jammu and Kashmir,Udhampur,Patnitop,Jammu,Nature
Mughal Gardens,Jammu and Kashmir,Srinagar,Harwan,Srinagar,Park
Nishat Bagh,Jammu and Kashmir,Srinagar,Harwan,Srinagar,Park
Sonamarg,Jammu and Kashmir,Ganderbal,Ganderbal,Ganderbal,Hill Station
Thajiwas Glacier,Jammu and Kashmir,Ganderbal,Ganderbal,Ganderbal,Heritage
Doodhpathri,Jammu and Kashmir,Budgam,Yousmarg,Srinagar,Hill Station
Yusmarg,Jammu and Kashmir,Budgam,Yousmarg,Srinagar,Hill Station
Mansar Lake,Jammu and Kashmir,Jammu,Jammu,Jammu,Lake
Pari Mahal,Jammu and Kashmir,Srinagar,Harwan,Srinagar,Palace
Nigeen Lake,Jammu and Kashmir,Srinagar,Harwan,Srinagar,Lake
Hazratbal Shrine,Jammu and Kashmir,Srinagar,Harwan,Srinagar,Temple
Chashme Shahi,Jammu and Kashmir,Srinagar,Harwan,Srinagar,Park
Apharwat Peak,Jammu and Kashmir,Gulmarg,Gulmarg,Gulmarg,Hill Station
Chandanwari,Jammu and Kashmir,Pahalgam,Pahalgam,Pahalgam,Hill Station
Baisaran Valley,Jammu and Kashmir,Pahalgam,Pahalgam,Pahalgam,Hill Station
Zoji La,Jammu and Kashmir,"Ganderbal, Kargil",Ganderbal,Ganderbal,Mountain Pass
Wular Lake,Jammu and Kashmir,Bandipora,Dawar,Srinagar,Lake
Manasbal Lake,Jammu and Kashmir,Ganderbal,Ganderbal,Ganderbal,Lake
Surinsar Lake,Jammu and Kashmir,Jammu,Jammu,Jammu,Lake
Mubarak Mandi Palace,Jammu and Kashmir,Jammu,Jammu,Jammu,Palace
Patnitop,Jammu and Kashmir,Udhampur,Patnitop,Jammu,Hill Station
