place_name,state_ut,district,city_or_town,nearest_major_city,category
Bangladesh Plains View Point,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Viewpoint
Eco Park,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Nature
Mawkdok Dympep Valley View Point,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Viewpoint
Mawsmai Nongthymmai Eco Park,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Nature
Mot I pun / Palong Park,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Recreation
Thangkharang Park,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Nature
View Point Of Cherrapunjee,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Viewpoint
Double Decker Living Root Bridge (Jingkieng Nongriat),Meghalaya,East Khasi Hills,Nongriat,Shillong,Nature
Mawlyngbna,Meghalaya,East Khasi Hills,Mawsynram,Shillong,Village
Mawlynnong Village (God's Own Garden),Meghalaya,East Khasi Hills,Mawlynnong,Shillong,Culture
Mawphlang Sacred Grove,Meghalaya,East Khasi Hills,Mawphlang,Shillong,Nature
Nohkalikai Falls Cherrapunji,Meghalaya,East Khasi Hills,Sohra,Shillong,Waterfall
Umling Scenic Highland Rest Stop,Meghalaya,Ri-Bhoi,Umling,Nongpoh,Viewpoint
Jakrem,Meghalaya,South West Khasi Hills,Mawkyrwat,Shillong,Hot Spring
Krang Suri Waterfalls,Meghalaya,West Jaintia Hills,Amlarem,Jowai,Waterfall
Umngot River Dawki & Shnongpdeng,Meghalaya,West Jaintia Hills,Dawki,Shillong,Riverfront
Shillong,Meghalaya,East Khasi Hills,Shillong,Shillong,Hill Station
Mawsynram,Meghalaya,East Khasi Hills,Mawsynram,Shillong,Nature
Seven Sisters Falls,Meghalaya,East Khasi Hills,Sohra,Shillong,Waterfall
Mawsmai Cave,Meghalaya,East Khasi Hills,Sohra,Shillong,Cave
Dawki,Meghalaya,West Jaintia Hills,Dawki,Jowai,Riverfront
Laitlum Canyon,Meghalaya,East Khasi Hills,Smit,Shillong,Viewpoint
Elephant Falls,Meghalaya,East Khasi Hills,Shillong,Shillong,Waterfall
Balpakram National Park,Meghalaya,South Garo Hills,Baghmara,Tura,Wildlife
Nokrek National Park,Meghalaya,West Garo Hills,Tura,Tura,Wildlife
Jowai,Meghalaya,West Jaintia Hills,Jowai,Jowai,Hill Town
Nongpoh,Meghalaya,Ri-Bhoi,Nongpoh,Nongpoh,Hill Town
Ward's Lake,Meghalaya,East Khasi Hills,Shillong,Shillong,Lake
Arwah Cave,Meghalaya,East Khasi Hills,Sohra,Shillong,Cave
Wei Sawdong Falls,Meghalaya,East Khasi Hills,Sohra,Shillong,Waterfall
Umiam Lake,Meghalaya,Ri-Bhoi,Umiam,Shillong,Lake
Nartiang Monoliths,Meghalaya,West Jaintia Hills,Nartiang,Jowai,Heritage
Sohra Plateau,Meghalaya,East Khasi Hills,Sohra,Shillong,Landscape
Dainthlen Falls,Meghalaya,East Khasi Hills,Sohra,Shillong,Waterfall
Kynrem Falls,Meghalaya,East Khasi Hills,Sohra,Shillong,Waterfall
Wah Kaba Falls,Meghalaya,East Khasi Hills,Sohra,Shillong,Waterfall
Lyngksiar Falls,Meghalaya,East Khasi Hills,Sohra,Shillong,Waterfall
Mawsaw Falls,Meghalaya,East Khasi Hills,Sohra,Shillong,Waterfall
Nongriat Village,Meghalaya,East Khasi Hills,Nongriat,Shillong,Village
Nongthymmai Village,Meghalaya,East Khasi Hills,Sohra,Shillong,Village
Mawmluh Cave,Meghalaya,East Khasi Hills,Sohra,Shillong,Cave
Krem Phyllut,Meghalaya,East Khasi Hills,Sohra,Shillong,Cave
Krem Mawmluh,Meghalaya,East Khasi Hills,Sohra,Shillong,Cave
Mawjymbuin Cave,Meghalaya,East Khasi Hills,Mawsynram,Shillong,Cave
Phlangwanbroi,Meghalaya,East Khasi Hills,Mawsynram,Shillong,Nature
Khreng Khreng Waterfall,Meghalaya,East Khasi Hills,Mawsynram,Shillong,Waterfall
Nongkhnum Island,Meghalaya,West Khasi Hills,Nongstoin,Shillong,Island
Weinia Falls,Meghalaya,West Khasi Hills,Nongstoin,Shillong,Waterfall
Nongstoin,Meghalaya,West Khasi Hills,Nongstoin,Shillong,Hill Town
Mawthadraishan Peak,Meghalaya,West Khasi Hills,Mawthadraishan,Shillong,Mountain
Nongkhum Island,Meghalaya,West Khasi Hills,Nongstoin,Shillong,Nature
Mawphanlur,Meghalaya,West Khasi Hills,Mawphanlur,Shillong,Lake
Mawthadraishan Village,Meghalaya,West Khasi Hills,Mawthadraishan,Shillong,Village
Nongsteng Island,Meghalaya,West Khasi Hills,Nongstoin,Shillong,Island
Krangsuri Falls Viewpoint,Meghalaya,West Jaintia Hills,Amlarem,Jowai,Viewpoint
Phe Phe Falls,Meghalaya,West Jaintia Hills,Nartiang,Jowai,Waterfall
Tyrshi Falls,Meghalaya,West Jaintia Hills,Jowai,Jowai,Waterfall
Ialong Park,Meghalaya,West Jaintia Hills,Jowai,Jowai,Nature
Ialong Sacred Grove,Meghalaya,West Jaintia Hills,Jowai,Jowai,Nature
Syntu Ksiar,Meghalaya,West Jaintia Hills,Jowai,Jowai,Riverfront
Thadlaskein Lake,Meghalaya,West Jaintia Hills,Mowkaiaw,Jowai,Lake
Nartiang Durga Temple,Meghalaya,West Jaintia Hills,Nartiang,Jowai,Heritage
Jaintia Royal Palace Ruins,Meghalaya,West Jaintia Hills,Nartiang,Jowai,Heritage
Megalithic Bridge of Thlumuwi,Meghalaya,West Jaintia Hills,Jowai,Jowai,Heritage
Dawki Suspension Bridge,Meghalaya,West Jaintia Hills,Dawki,Jowai,Bridge
Shnongpdeng Village,Meghalaya,West Jaintia Hills,Shnongpdeng,Jowai,Village
Mawryngkhang Bamboo Trek,Meghalaya,East Khasi Hills,Wahkhen,Shillong,Trekking
Wahken Bamboo Village,Meghalaya,East Khasi Hills,Wahkhen,Shillong,Village
Mawlyngbna Adventure Village,Meghalaya,East Khasi Hills,Mawlyngbna,Shillong,Adventure
Mawphu Waterfall,Meghalaya,East Khasi Hills,Mawphu,Shillong,Waterfall
