place_name,state_ut,district,city_or_town,nearest_major_city,category
Bangladesh Plains View Point,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Recreation
Eco Park,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Recreation
Mawkdok Dympep Valley View Point,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Nature
Mawsmai Nongthymmai Eco Park,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Recreation
Mot I pun / Palong Park,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Recreation
Thangkharang Park,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Recreation
View Point Of Cherrapunjee,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Nature
Double Decker Living Root Bridge (Jingkieng Nongriat),Meghalaya,East Khasi Hills,Nongriat (near Cherrapunji),Shillong,Nature
Mawlyngbna,Meghalaya,East Khasi Hills,Mawsynram,Shillong,Village
Mawlynnong Village (God's Own Garden),Meghalaya,East Khasi Hills,Mawlynnong,Shillong,Culture
Mawphlang Sacred Grove,Meghalaya,East Khasi Hills,Mawphlang,Shillong,Village
Nohkalikai Falls Cherrapunji,Meghalaya,East Khasi Hills,Sohra (Cherrapunji),Shillong,Nature
Umling Scenic Highland Rest Stop,Meghalaya,Ri-Bhoi,Umling,Nongpoh,Nature
Jakrem,Meghalaya,South West Khasi Hills,Mawkyrwat,Shillong,Valley
Krang Suri Waterfalls,Meghalaya,West Jaintia Hills,Amlarem,Jowai,Waterfall
Umngot River Dawki & Shnongpdeng,Meghalaya,West Jaintia Hills,Dawki,Shillong,Nature
Shillong,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Hill Station
Mawsynram,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Heritage
Seven Sisters Falls,Meghalaya,Cherrapunji,Cherrapunji,Cherrapunji,Waterfall
Mawsmai Cave,Meghalaya,Cherrapunji,Cherrapunji,Cherrapunji,Cave
Dawki,Meghalaya,West Jaintia Hills,Amlarem,Jowai,Riverfront
Laitlum Canyon,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Heritage
Elephant Falls,Meghalaya,Shillong,Shillong,Shillong,Waterfall
Balpakram National Park,Meghalaya,South Garo Hills,South Garo Hills,South Garo Hills,Wildlife
Nokrek National Park,Meghalaya,Garo Hills,Garo Hills,Garo Hills,Wildlife
Jowai,Meghalaya,West Jaintia Hills,Amlarem,Jowai,Heritage
Krang Suri Falls,Meghalaya,West Jaintia Hills,Amlarem,Jowai,Waterfall
Nongpoh,Meghalaya,Ri-Bhoi,Umling,Nongpoh,Lake
Ward's Lake,Meghalaya,Shillong,Shillong,Shillong,Lake
Arwah Cave,Meghalaya,Cherrapunji,Cherrapunji,Cherrapunji,Cave
Wei Sawdong Falls,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Waterfall
Umiam Lake,Meghalaya,Ri-Bhoi,Umling,Nongpoh,Lake
Nartiang Monoliths,Meghalaya,West Jaintia Hills,Amlarem,Jowai,Heritage
Shillong Peak,Meghalaya,East Khasi Hills,Shillong,Shillong,Viewpoint
Don Bosco Museum,Meghalaya,East Khasi Hills,Shillong,Shillong,Museum
Lady Hydari Park,Meghalaya,East Khasi Hills,Shillong,Shillong,Park
Laitlum Smit,Meghalaya,East Khasi Hills,Smit,Shillong,Culture
Mawphlang Village,Meghalaya,East Khasi Hills,Mawphlang,Shillong,Village
Mawlyngbna Crevice Walk,Meghalaya,East Khasi Hills,Mawlyngbna,Shillong,Adventure
Kongthong Village,Meghalaya,East Khasi Hills,Kongthong,Shillong,Culture
Mawlynnong Village,Meghalaya,East Khasi Hills,Mawlynnong,Shillong,Village
Nohwet Living Root Bridge,Meghalaya,East Khasi Hills,Nohwet,Shillong,Living Root Bridge
Double Decker Living Root Bridge,Meghalaya,East Khasi Hills,Nongriat,Shillong,Living Root Bridge
Nongriat Village,Meghalaya,East Khasi Hills,Nongriat,Shillong,Village
Rainbow Falls Nongriat,Meghalaya,East Khasi Hills,Nongriat,Shillong,Waterfall
Nohkalikai Falls,Meghalaya,East Khasi Hills,Sohra,Shillong,Waterfall
Nohsngithiang Falls (Seven Sisters Falls),Meghalaya,East Khasi Hills,Sohra,Shillong,Waterfall
Dainthlen Falls,Meghalaya,East Khasi Hills,Sohra,Shillong,Waterfall
Eco Park Sohra,Meghalaya,East Khasi Hills,Sohra,Shillong,Recreation
Mawjymbuin Cave,Meghalaya,East Khasi Hills,Mawsynram,Shillong,Cave
Mawsynram Fossil Area,Meghalaya,East Khasi Hills,Mawsynram,Shillong,Geological
Kyllang Rock,Meghalaya,West Khasi Hills,Mairang,Shillong,Mountain
Mawphanlur,Meghalaya,West Khasi Hills,Mawphanlur,Shillong,Village
Mawthadraishan Range,Meghalaya,Eastern West Khasi Hills,Mawthadraishan,Shillong,Mountain
Markham Valley,Meghalaya,Eastern West Khasi Hills,Mawthadraishan,Shillong,Valley
Remkhla Valley,Meghalaya,Eastern West Khasi Hills,Mawthadraishan,Shillong,Valley
Tirot Sing Ecological Park,Meghalaya,Eastern West Khasi Hills,Mawthadraishan,Shillong,Ecological Park
Nongkhnum River Island,Meghalaya,West Khasi Hills,Nongstoin,Shillong,Nature
Weinia Falls,Meghalaya,West Khasi Hills,Nongkhnum,Shillong,Waterfall
Thum Falls,Meghalaya,West Khasi Hills,Nongkhnum,Shillong,Waterfall
Lyngshiang Falls,Meghalaya,West Khasi Hills,Nongkhnum,Shillong,Waterfall
Weispi Falls,Meghalaya,West Khasi Hills,Nongkhnum,Shillong,Waterfall
David Scott Trail,Meghalaya,East Khasi Hills,Mawphlang,Shillong,Trek
Mawkyrduk Monolith,Meghalaya,West Khasi Hills,Mawkyrduk,Shillong,Heritage
Mawthylliang,Meghalaya,South West Khasi Hills,Mawkyrwat,Shillong,Viewpoint
Mawlangbna,Meghalaya,South West Khasi Hills,Mawkyrwat,Shillong,Nature
Phe Phe Falls,Meghalaya,West Jaintia Hills,Jowai,Jowai,Waterfall
Umngot River,Meghalaya,West Jaintia Hills,Dawki,Jowai,River
Shnongpdeng,Meghalaya,West Jaintia Hills,Shnongpdeng,Jowai,Riverside
Nartiang Durga Temple,Meghalaya,West Jaintia Hills,Nartiang,Jowai,Temple
Ialong Park,Meghalaya,West Jaintia Hills,Jowai,Jowai,Nature
Syntu Ksiar,Meghalaya,West Jaintia Hills,Jowai,Jowai,Riverfront
Kudengrim,Meghalaya,West Jaintia Hills,Jowai,Jowai,Waterfall
Tyrshi Falls,Meghalaya,West Jaintia Hills,Jowai,Jowai,Waterfall
Iawanshar Falls,Meghalaya,West Jaintia Hills,Jowai,Jowai,Waterfall
Laitlumiaw,Meghalaya,West Jaintia Hills,Jowai,Jowai,Nature
Larnai Village,Meghalaya,West Jaintia Hills,Larnai,Jowai,Culture
Larnai Black Pottery Village,Meghalaya,West Jaintia Hills,Larnai,Jowai,Culture
Lakadong Turmeric Village,Meghalaya,West Jaintia Hills,Laskein,Jowai,Agritourism
Mawlyngkneng,Meghalaya,East Khasi Hills,Mawlyngkneng,Shillong,Village
Umden Eri Silk Village,Meghalaya,Ri-Bhoi,Umden,Nongpoh,Culture
Umling,Meghalaya,Ri-Bhoi,Umling,Nongpoh,Nature
Umling Scenic Highland,Meghalaya,Ri-Bhoi,Umling,Nongpoh,Viewpoint
Nongpoh Lake,Meghalaya,Ri-Bhoi,Nongpoh,Nongpoh,Lake
Smit,Meghalaya,East Khasi Hills,Smit,Shillong,Culture
Nongkrem Sacred Forest,Meghalaya,East Khasi Hills,Smit,Shillong,Nature
Mawryngkhang Bamboo Trek,Meghalaya,East Khasi Hills,Wahkhen,Shillong,Trek
Wahkhen Village,Meghalaya,East Khasi Hills,Wahkhen,Shillong,Village
Mawjngihkram,Meghalaya,East Khasi Hills,Mawphlang,Shillong,Nature
Laitiam,Meghalaya,East Khasi Hills,Laitiam,Shillong,Village
Laitiam Living Root Bridge,Meghalaya,East Khasi Hills,Laitiam,Shillong,Living Root Bridge
Mawkma Village,Meghalaya,East Khasi Hills,Mawkma,Shillong,Village
Nongthymmai Village,Meghalaya,East Khasi Hills,Nongthymmai,Shillong,Village
Sohiong Village,Meghalaya,East Khasi Hills,Sohiong,Shillong,Village
Mawlyngbna Fossil Area,Meghalaya,East Khasi Hills,Mawlyngbna,Shillong,Geological
Mawsiangjroi Crevice,Meghalaya,East Khasi Hills,Mawlyngbna,Shillong,Geological
Mawshamok Valley,Meghalaya,East Khasi Hills,Mawshamok,Shillong,Valley
Laitsohpliah,Meghalaya,East Khasi Hills,Laitsohpliah,Shillong,Waterfall
Wah Kaba Falls,Meghalaya,East Khasi Hills,Sohra,Shillong,Waterfall
Wah Rashi Falls,Meghalaya,East Khasi Hills,Sohra,Shillong,Waterfall
Mawpoh Waterfall,Meghalaya,East Khasi Hills,Sohra,Shillong,Waterfall
Krem Lymput,Meghalaya,East Khasi Hills,Sohra,Shillong,Cave
Krem Mawmluh,Meghalaya,East Khasi Hills,Sohra,Shillong,Cave
Mawmluh Cave,Meghalaya,East Khasi Hills,Sohra,Shillong,Cave
Siju Cave,Meghalaya,South Garo Hills,Siju,Tura,Cave
Siju Bird Sanctuary,Meghalaya,South Garo Hills,Siju,Tura,Wildlife
Nengkong Village,Meghalaya,South Garo Hills,Nengkong,Tura,Village
Nengkong Cave,Meghalaya,South Garo Hills,Nengkong,Tura,Cave
Chandigre Village,Meghalaya,West Garo Hills,Chandigre,Tura,Culture
Chandigre Rural Tourism Resort,Meghalaya,West Garo Hills,Chandigre,Tura,Rural Tourism
Rongbangdare Falls,Meghalaya,West Garo Hills,Tura,Tura,Waterfall
Tura Peak,Meghalaya,West Garo Hills,Tura,Tura,Mountain
Pelga Falls,Meghalaya,West Garo Hills,Tura,Tura,Waterfall
Nokrek Biosphere Reserve,Meghalaya,West Garo Hills,Tura,Tura,Wildlife
Daribokgre Village,Meghalaya,West Garo Hills,Nokrek,Tura,Village
Nokrek Daribokgre Trek,Meghalaya,West Garo Hills,Daribokgre,Tura,Trek
Rongrenggre,Meghalaya,East Garo Hills,Rongrenggre,Tura,Village
Williamnagar,Meghalaya,East Garo Hills,Williamnagar,Tura,Hill Town
Naphak Lake,Meghalaya,East Garo Hills,Williamnagar,Tura,Lake
Simsang River,Meghalaya,South Garo Hills,Baghmara,Tura,River
Wahri Chora,Meghalaya,South Garo Hills,Baghmara,Tura,Canyon
Krem Chympe Cave,Meghalaya,South Garo Hills,Baghmara,Tura,Cave
Khaddum Falls,Meghalaya,South Garo Hills,Baghmara,Tura,Waterfall
Dainadubi,Meghalaya,North Garo Hills,Dainadubi,Tura,Village
Resubelpara,Meghalaya,North Garo Hills,Resubelpara,Tura,Hill Town
Mangsang,Meghalaya,North Garo Hills,Mangsang,Tura,Nature
Nongkhum River Camping,Meghalaya,West Khasi Hills,Nongkhum,Shillong,Camping
Iatylli Eco Camp,Meghalaya,West Jaintia Hills,Jowai,Jowai,Eco Camp
Living Root Bridges of Jowai,Meghalaya,West Jaintia Hills,Jowai,Jowai,Living Root Bridge
Hima Khadsaw Phra,Meghalaya,East Khasi Hills,Shillong,Shillong,Culture
Ever Living Museum Mawshbuit,Meghalaya,East Khasi Hills,Mawshbuit,Shillong,Museum
Mawkynrum,Meghalaya,East Khasi Hills,Mawkynrum,Shillong,Trek
Synrangringai Lake,Meghalaya,West Khasi Hills,Nongstoin,Shillong,Lake
Dwar Jingkhiah,Meghalaya,East Khasi Hills,Shillong,Shillong,Nature
Rangthylliang Living Root Bridges,Meghalaya,West Jaintia Hills,Jowai,Jowai,Living Root Bridge
Sohra Eco Park,Meghalaya,East Khasi Hills,Sohra,Shillong,Ecological Park
Mawkdok Dympep Canyon,Meghalaya,East Khasi Hills,Sohra,Shillong,Canyon
