place_name,state_ut,district,city_or_town,nearest_major_city,category
Bhawanipur Maa Kali Mandir Park,Jharkhand,Bokaro,Bokaro Steel City,Ranchi,Recreation
Gayatri Mandir,Jharkhand,Bokaro,Bokaro Steel City,Ranchi,Religious
Jagannath Mandir Bokaro,Jharkhand,Bokaro,Bokaro Steel City,Ranchi,Religious
Jama Masjid Sector-4,Jharkhand,Bokaro,Bokaro Steel City,Ranchi,Religious
Shree Ayyappa Temple Sector-5,Jharkhand,Bokaro,Bokaro Steel City,Ranchi,Religious
Bekarbandh Park,Jharkhand,Dhanbad,Dhanbad,Dhanbad,Recreation
Govardhan Eco Restoration Park,Jharkhand,Dhanbad,Bera,Dhanbad,Nature
Hirapur Durga Mandir,Jharkhand,Dhanbad,Dhanbad,Dhanbad,Religious
Katras Palace,Jharkhand,Dhanbad,Katras,Dhanbad,Heritage
Rajendra Sarovar Park,Jharkhand,Dhanbad,Dhanbad,Dhanbad,Recreation
Shakti Mandir,Jharkhand,Dhanbad,Dhanbad,Dhanbad,Religious
Bat Island,Jharkhand,East Singhbhum,Jamshedpur,Jamshedpur,Recreation
Bhatia Park,Jharkhand,East Singhbhum,Jamshedpur,Jamshedpur,Recreation
Dalma Wildlife Sanctuary,Jharkhand,East Singhbhum,Jamshedpur,Jamshedpur,Wildlife
Dimna Lake,Jharkhand,East Singhbhum,Jamshedpur,Jamshedpur,Lake
Jamshedpur Coin Museum,Jharkhand,East Singhbhum,Jamshedpur,Jamshedpur,Cultural
Jubilee Park,Jharkhand,East Singhbhum,Jamshedpur,Jamshedpur,Recreation
Millennium Park,Jharkhand,East Singhbhum,Jamshedpur,Jamshedpur,Recreation
Sir Dorabji Tata Park,Jharkhand,East Singhbhum,Jamshedpur,Jamshedpur,Recreation
Tata Zoo Lake,Jharkhand,East Singhbhum,Jamshedpur,Jamshedpur,Lake
Kabir Gyan Mandir,Jharkhand,Giridih,Giridih,Ranchi,Religious
Khandoli Park,Jharkhand,Giridih,Giridih,Ranchi,Recreation
Khandoli Dam,Jharkhand,Giridih,Giridih,Ranchi,Lake
Biodiversity Park Ranchi,Jharkhand,Ranchi,Ranchi,Ranchi,Nature
Dhurwa Dam Park,Jharkhand,Ranchi,Ranchi,Ranchi,Recreation
Jagannath Mandir Ranchi,Jharkhand,Ranchi,Ranchi,Ranchi,Religious
Kanke Dam Park,Jharkhand,Ranchi,Ranchi,Ranchi,Lake
Oxygen Park Ranchi,Jharkhand,Ranchi,Ranchi,Ranchi,Recreation
Shahid Sankalp Children Park,Jharkhand,Ranchi,Ranchi,Ranchi,Recreation
State Museum Ranchi,Jharkhand,Ranchi,Ranchi,Ranchi,Museum
Pahari Mandir Ranchi,Jharkhand,Ranchi,Ranchi,Ranchi,Temple
Jagannath Temple Ranchi,Jharkhand,Ranchi,Ranchi,Ranchi,Temple
Tagore Hill,Jharkhand,Ranchi,Ranchi,Ranchi,Heritage
Ranchi Lake,Jharkhand,Ranchi,Ranchi,Ranchi,Lake
