id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2578,Bhawanipur Maa Kali Mandir Park,Jharkhand,attraction,23.619438,86.185609,budget,4.3,1356,"Bhawanipur Maa Kali Mandir Park is a renowned recreation landmark situated in Bokaro Steel City, Bokaro district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Baidyanath_temple_and_temple_complex%2C_Deoghar_04.jpg/960px-Baidyanath_temple_and_temple_complex%2C_Deoghar_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2579,Gayatri Mandir,Jharkhand,attraction,23.690963,86.144609,budget,4.2,1389,"Gayatri Mandir is a renowned religious landmark situated in Bokaro Steel City, Bokaro district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg/960px-Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2580,Jagannath Mandir Bokaro,Jharkhand,attraction,23.678113,86.153859,budget,4.8,3264,"Jagannath Mandir Bokaro is a renowned religious landmark situated in Bokaro Steel City, Bokaro district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Baidyanath_temple_and_temple_complex%2C_Deoghar_04.jpg/960px-Baidyanath_temple_and_temple_complex%2C_Deoghar_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2581,"Jama Masjid, Sector-4",Jharkhand,attraction,23.664738,86.157641,budget,4.1,825,"Jama Masjid, Sector-4 is a renowned religious landmark situated in Bokaro Steel City, Bokaro district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Maner_dargah_..._Bihar_._INDIA.jpg/960px-Maner_dargah_..._Bihar_._INDIA.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2582,Park,Jharkhand,attraction,23.68485,86.15995,budget,4.4,2085,"Park is a renowned recreation landmark situated in Bokaro Steel City, Bokaro district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2583,RADIO Tower Chowk,Jharkhand,attraction,23.65935,86.13145,budget,4.0,1087,"RADIO Tower Chowk is a renowned recreation landmark situated in Bokaro Steel City, Bokaro district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/e/e9/Dalma_Hill.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2584,"Shree Ayyappa Temple - Sector 5, Bokaro SteelCity, Jharkhand, India",Jharkhand,attraction,23.664963,86.169016,budget,4.1,1244,"Shree Ayyappa Temple - Sector 5, Bokaro SteelCity, Jharkhand, India is a renowned religious landmark situated in Bokaro Steel City, Bokaro district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Pahari_Mandir_-_Ranchi_Hill_9243.JPG/960px-Pahari_Mandir_-_Ranchi_Hill_9243.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2585,Bekarbandh Park,Jharkhand,attraction,23.800338,86.429203,budget,4.5,7916,"Bekarbandh Park is a renowned recreation landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2586,"Govardhan Eco Restoration Park, Bera",Jharkhand,attraction,23.768563,86.428766,budget,4.3,2814,"Govardhan Eco Restoration Park, Bera is a renowned recreation landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2587,Hirapur Durga Mandir hiiraapur durgaa mndir,Jharkhand,attraction,23.79455,86.42235,budget,3.9,383,"Hirapur Durga Mandir hiiraapur durgaa mndir is a renowned religious landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg/960px-Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
