id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
6762,Tikarpada Wildlife Sanctuary & Satkosia Gorge,Odisha,attraction,20.598765,84.789123,budget,4.5,2365,"Breathtaking 22-km natural canyon where the mighty Mahanadi River cuts through the Eastern Ghats, famous for the gharial crocodile breeding center, tigers, and river tented camps.",Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
6763,Harishankar Temple,Odisha,attraction,20.854321,82.867891,budget,4.0,718,"Ancient 14th-century temple on the southern slopes of Gandhamardan hills, uniquely worshipping Hari (Vishnu) and Shankar (Shiva) together beside a gushing perennial mountain stream.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
6764,Debrigarh Wildlife Sanctuary,Odisha,attraction,21.612346,83.678912,budget,4.2,1317,"353 sq km pristine deciduous wildlife reserve along the sparkling Hirakud reservoir, famous for high four-horned antelope (chausingha) density, leopards, gaurs, and historic guerrilla forts of Veer Surendra Sai.",Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
6765,Akhandalamani Temple Aradi,Odisha,attraction,20.812346,86.678912,budget,4.1,1205,"Celebrated 17th-century Shiva temple situated on the banks of the Baitarani River, famous for the miraculous healing powers attributed to Lord Baba Akhandalamani.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
6766,Barabati Kataka Fort,Odisha,attraction,20.485123,85.864321,mid,4.2,866,"14th-century Ganga and Somavamshi dynasty citadel perched on a tongue of land between the Mahanadi and Kathajodi rivers, celebrated for its monumental stone gateway, earthen ramparts, and broad defense moat.",Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
6767,Deojhar Waterfall (Narasinghpur),Odisha,attraction,20.512346,85.234568,budget,4.6,8611,"Hidden jungle waterfall cascading down a sheer rock face into an amphitheater-like natural pool, surrounded by prehistoric cave shelters in Narasinghpur.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
6768,Dhabaleswar Temple & Suspension Bridge,Odisha,restaurant,20.512346,85.823457,budget,4.0,802,"11th-century holy Shiva temple situated on a serene picturesque island in the Mahanadi River, connected to the mainland via India's first major pedestrian suspension cable bridge.",Oct-Mar,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=800&auto=format&fit=crop&q=80
6769,Lalitagiri Buddhist Archaeological Site,Odisha,attraction,20.589123,86.256789,budget,4.0,291,"The oldest Buddhist site in Odisha dating back to the 3rd century BCE Maurya period, where sacred bone relics (believed to be of Lord Buddha) were unearthed inside golden and silver caskets within a massive stone stupa.",Oct-Feb,https://images.unsplash.com/photo-1518495973542-4542c06a5843?w=800&auto=format&fit=crop&q=80
6770,Netaji Birth Place Museum (Janakinath Bhawan),Odisha,attraction,20.467891,85.876543,mid,3.9,265,"Ancestral home (Janakinath Bhawan) in Odia Bazar where Netaji Subhas Chandra Bose was born in 1897 and spent his childhood, meticulously preserved with 12 galleries of authentic personal artifacts.",Oct-Mar,https://images.unsplash.com/photo-1565034946487-077786996e27?w=800&auto=format&fit=crop&q=80
6771,"Odisha State Maritime Museum, Cuttack",Odisha,attraction,20.478912,85.891234,mid,4.7,8621,"World-class maritime heritage complex set within the historic 19th-century British Jobra Workshop on the Mahanadi barrage, displaying ancient Odia ship-building methods, navigational instruments, and marine life.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
