id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
12236,Arikamedu,Puducherry,attraction,11.901216,79.820123,budget,4.7,4366,"Arikamedu is a renowned heritage destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/c/c4/ChildWithBirdVirampatnamArikamedu1-2Century.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
12237,Arulmigu Manakula Vinayagar Devasthanam,Puducherry,attraction,11.935787,79.833672,budget,4.8,24046,"Arulmigu Manakula Vinayagar Devasthanam is a renowned religious landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Manakula_vinayagar_temple_north_entrance.JPG/960px-Manakula_vinayagar_temple_north_entrance.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12238,Bharathi Park Puducherry,Puducherry,attraction,11.9175,79.7896,budget,3.9,979,"Bharathi Park Puducherry is a renowned recreation landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Orto_botanico_di_Pisa_-_general_view.JPG/960px-Orto_botanico_di_Pisa_-_general_view.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12239,Bharathidasan Memorial Museum,Puducherry,attraction,11.936789,79.828912,mid,4.6,7794,Ancestral home on Perumal Koil Street where the revolutionary poet-laureate and Tamil nationalist Kanakasabai Subburathnam (Bharathidasan) lived and wrote his celebrated verses.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Bihar_Museum_Bailey_Road_02.jpg/960px-Bihar_Museum_Bailey_Road_02.jpg
12240,Big Banyan Tree Sivaranthagam,Puducherry,attraction,11.912346,79.712346,budget,4.1,1328,Colossal 200-year-old banyan tree spreading over three acres with hundreds of aerial roots forming a natural forest canopy and biodiversity haven.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/New_Gandhi_statue_Patna_01.JPG/960px-New_Gandhi_statue_Patna_01.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12241,Botanical Garden,Puducherry,attraction,11.930214,79.822421,mid,4.3,654,"Botanical Garden is a renowned recreation destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Orto_botanico_di_Pisa_-_general_view.JPG/960px-Orto_botanico_di_Pisa_-_general_view.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12242,Chunnambar Boat House,Puducherry,attraction,11.882346,79.801235,budget,4.7,6278,"Major aquatic tourism complex on the Chunnambar River backwaters, serving as the official embarkation point for motorboat ferrying tourists through mangrove creeks to Paradise Beach.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Calangute_Beach_Goa.jpg/960px-Calangute_Beach_Goa.jpg
12243,Eden Beach (Blue Flag Beach),Puducherry,attraction,11.876543,79.812346,budget,4.6,7541,"Prestigious international Blue Flag certified eco-beach situated between the Arts and Crafts Village in Chunnambar and the backwaters, featuring pristine white sands, bamboo sit-outs, umbrella loungers, and fitness zones.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Radhanagar_Beach_Havelock_Island.jpg/960px-Radhanagar_Beach_Havelock_Island.jpg
12244,Goubert Market (Grand Bazaar),Puducherry,attraction,11.934568,79.827891,budget,4.0,219,"Vibrant 18th-century covered market in the heart of Heritage Town, bustling with sections for exotic spices, jasmine flower garlands, fresh seafood, and local handicrafts.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/New_Gandhi_statue_Patna_01.JPG/960px-New_Gandhi_statue_Patna_01.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12245,Holy Rosary Catholic Church,Puducherry,attraction,11.948912,79.831234,budget,4.5,1923,"Historic colonial parish church founded in 1845 in Muthialpet, featuring neo-Gothic stained glass windows, serene prayer halls, and dedicated feast celebrations.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Padri_Ki_Haveli_-_Patna_%2810%29.jpg/960px-Padri_Ki_Haveli_-_Patna_%2810%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
12246,Immaculate Conception Cathedral,Puducherry,attraction,11.96355,79.81195,budget,4.7,2354,"Immaculate Conception Cathedral is a renowned religious landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/Basilica_of_Bom_Jesus%2C_Goa_2.jpg/960px-Basilica_of_Bom_Jesus%2C_Goa_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
12247,INTACH Pondicherry Heritage Centre,Puducherry,attraction,11.932346,79.831234,budget,4.6,6338,"Restored 18th-century Franco-Tamil heritage house serving as the headquarters of INTACH Pondicherry, offering exhibitions on historic town planning, architectural conservation, and guided walking maps.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/White_Town.jpg/960px-White_Town.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12248,Mahakavi Bharathiyar Memorial Centre,Puducherry,attraction,11.9659,79.8284,budget,4.7,3027,"Mahakavi Bharathiyar Memorial Centre is a renowned cultural landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Romain_Rolland_Library.jpg/960px-Romain_Rolland_Library.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12249,Mahatma Gandhi Statue,Puducherry,attraction,11.93256,79.835935,budget,4.3,1133,"Mahatma Gandhi Statue is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/New_Gandhi_statue_Patna_01.JPG/960px-New_Gandhi_statue_Patna_01.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12250,Marquis Dupleix Statue,Puducherry,attraction,11.928912,79.835679,budget,4.1,521,"2.88-meter tall bronze statue erected in 1870 at the southern end of Goubert Avenue in honour of Joseph François Dupleix, the famous French Governor-General of Puducherry.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/White_Town.jpg/960px-White_Town.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12251,New Light House,Puducherry,attraction,11.916626,79.8308,budget,4.3,3314,"New Light House is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/c/c4/ChildWithBirdVirampatnamArikamedu1-2Century.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
12252,Notre Dame des Anges Church,Puducherry,attraction,11.931235,79.834568,budget,4.7,7569,"Stunning 1855 French colonial church located on Rue Dumas facing the Bay of Bengal, built by engineer Louis Guerre in Greco-Roman style with twin towers and pink-and-white limestone masonry.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/A_Quiet_Sunset_at_Shettihalli_Rosary_Church_%2C_Hassan_11.jpg/960px-A_Quiet_Sunset_at_Shettihalli_Rosary_Church_%2C_Hassan_11.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
12253,Ousteri Lake & Bird Sanctuary (Osudu Lake),Puducherry,attraction,11.956789,79.745679,budget,4.5,3943,"Large man-made freshwater lake constructed in the 15th century during the Vijayanagara era, designated as an Important Bird Area (IBA) hosting over 20,000 migratory waterfowl in winter.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Pangong_Lake_Ladakh_India.jpg/960px-Pangong_Lake_Ladakh_India.jpg
12254,Picture Spot - Outside Heritage House,Puducherry,attraction,11.937549,79.83489,budget,4.4,784,"Picture Spot - Outside Heritage House is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/New_Gandhi_statue_Patna_01.JPG/960px-New_Gandhi_statue_Patna_01.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
