place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Arikamedu,Puducherry,Puducherry,Puducherry,Puducherry,Heritage,Notable Heritage Destination and Regional Cultural Landmark,"Arikamedu is a renowned heritage destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Explore historic stonework, learn about royal dynastic legacies, and photograph impressive panoramic cityscapes.",Yes,"Lesser-known serene heritage spot in Puducherry, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Historic Rampart Walks; Architectural Photography; Heritage Sightseeing; Panoramic Views,2-3 hours,11.901216,79.820123,3 km from Puducherry Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Arikamedu_Puducherry.jpg,https://puducherrytourism.gov.in/destinations/puducherry,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Puducherry).
Arulmigu Manakula Vinayagar Devasthanam,Puducherry,Puducherry,Puducherry,Puducherry,Religious,Notable Religious Destination and Regional Cultural Landmark,"Arulmigu Manakula Vinayagar Devasthanam is a renowned religious landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,11.935787,79.833672,3.5 km from Puducherry Center,Famous,High,https://commons.wikimedia.org/wiki/Special:FilePath/Arulmigu_Manakula_Vinayagar_Devasthanam_Puducherry.jpg,https://puducherrytourism.gov.in/destinations/puducherry,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Puducherry).
Bharathi Park Puducherry,Puducherry,Puducherry,Puducherry,Puducherry,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Bharathi Park Puducherry is a renowned recreation landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,11.9175,79.7896,3.5 km from Puducherry Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Bharathi_Park_Puducherry_Puducherry.jpg,https://puducherrytourism.gov.in/destinations/puducherry,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Puducherry).
Bharathidasan Memorial Museum,Puducherry,Puducherry,Puducherry,Puducherry,Museums & Culture,Literary Memorial Museum,Ancestral home on Perumal Koil Street where the revolutionary poet-laureate and Tamil nationalist Kanakasabai Subburathnam (Bharathidasan) lived and wrote his celebrated verses.,"Sacred literary shrine preserving the manuscripts, awards, printing press, and personal library of 'Pavendar' Bharathidasan.",Yes,"Heritage home of one of modern Tamil literature's greatest poetic giants, off mainstream tourist routes.",9:30 AM to 5 PM (Closed Mondays),Year-round,"Tamil literary history study, manuscript viewing, ancestral home exploration",1 hour,11.9367891,79.8289123,In Heritage Town on Perumal Koil Street,Moderate,Low,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/BHARATHIDASAN+MUSEUM/@11.9367891,79.8289123,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Puducherry).
Big Banyan Tree Sivaranthagam,Puducherry,Puducherry,Villianur,Puducherry,Natural Wonders & Landscapes,Heritage Botanical Wonder,Colossal 200-year-old banyan tree spreading over three acres with hundreds of aerial roots forming a natural forest canopy and biodiversity haven.,"Magnificent living botanical monument providing cool shade, peaceful rural tranquility, and spiritual village shrines.",Yes,"Vast ancient banyan canopy in rural Sivaranthagam village, little known to city-center tourists.",Morning and late afternoon,October to March,"Banyan canopy walking, nature photography, bird watching, village cycling",1-2 hours,11.9123456,79.7123456,15 km west of Puducherry city center,Moderate,Low,https://images.unsplash.com/photo-1448375240586-882707db888b?w=1200,"https://www.google.com/maps/place/Big+Banyan+Tree+Sivaranthagam+Puducherry/@11.9123456,79.7123456,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Puducherry).
Botanical Garden,Puducherry,Puducherry,Puducherry,Puducherry,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Botanical Garden is a renowned recreation destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Stroll along scenic garden paths, spend relaxing outdoor hours with family, and enjoy a green retreat within the city.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Garden Photography; Family Relaxation; Open-Air Picnics,1-2 hours,11.930214,79.822421,3 km from Puducherry Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Botanical_Garden_Puducherry.jpg,https://puducherrytourism.gov.in/destinations/puducherry,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Puducherry).
Chunnambar Boat House,Puducherry,Puducherry,Nonankuppam,Puducherry,Adventure & Nature,Backwater Boating & Ferry Hub,"Major aquatic tourism complex on the Chunnambar River backwaters, serving as the official embarkation point for motorboat ferrying tourists through mangrove creeks to Paradise Beach.","The premier boating hub of Puducherry offering speedboating, houseboats, and scenic ferry transfers to Paradise Beach.",No,N/A - Major mainstream tourist attraction,9 AM to 5 PM,October to March,"Backwater boating, ferry ride to Paradise Beach, speed boating, riverfront picnics",2-3 hours,11.8823456,79.8012345,7 km from Puducherry bus station along Cuddalore road,Very High,High,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Chunnambar+Boat+House/@11.8823456,79.8012345,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Puducherry).
Eden Beach (Blue Flag Beach),Puducherry,Puducherry,Ariyankuppam,Puducherry,Beaches & Coastal,Blue Flag Eco Beach,"Prestigious international Blue Flag certified eco-beach situated between the Arts and Crafts Village in Chunnambar and the backwaters, featuring pristine white sands, bamboo sit-outs, umbrella loungers, and fitness zones.","One of India's few internationally certified Blue Flag beaches, celebrated for crystal-clear waters and top-tier eco-tourism facilities.",No,N/A - Major mainstream tourist attraction,October to March (6 AM to 6 PM),Winter,"Beachcombing, swimming in designated safe zones, watching backwater birds, photography",2-3 hours,11.8765432,79.8123456,8 km south of White Town Puducherry,Very High,High,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=1200,"https://www.google.com/maps/place/Eden+Beach+-+Blue+flag+Beach/@11.8765432,79.8123456,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Puducherry).
Goubert Market (Grand Bazaar),Puducherry,Puducherry,Puducherry,Puducherry,Markets & Shopping,Historic French Colonial Market,"Vibrant 18th-century covered market in the heart of Heritage Town, bustling with sections for exotic spices, jasmine flower garlands, fresh seafood, and local handicrafts.",Sensory delight and living cultural heart of Puducherry displaying French colonial layout filled with aromatic South Indian produce.,No,N/A - Major mainstream tourist attraction,Early morning (7 AM to 11 AM) for peak vitality,Year-round,"Street photography, spice shopping, jasmine garland purchasing, cultural observation",1-2 hours,11.9345678,79.8278912,Corner of Jawaharlal Nehru Street and Mahatma Gandhi Road,High,High,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Goubert+Market/@11.9345678,79.8278912,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Puducherry).
Holy Rosary Catholic Church,Puducherry,Puducherry,Puducherry,Puducherry,Religious & Historical,Colonial Catholic Church,"Historic colonial parish church founded in 1845 in Muthialpet, featuring neo-Gothic stained glass windows, serene prayer halls, and dedicated feast celebrations.","One of Puducherry's oldest parish churches outside the French boulevard, displaying beautiful colonial sacred art.",Yes,Quiet 180-year-old parish church in historic Muthialpet with intricate Gothic altar work.,Morning or evening mass hours,Year-round,"Prayer, colonial church architecture appreciation, photography",45 minutes,11.9489123,79.8312345,2 km north of White Town,Moderate,Low,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Holy+Rosary+Catholic+Church/@11.9489123,79.8312345,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Puducherry).
