id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
356,Life Spring Corner,Assam,attraction,20.922113,78.723703,budget,4.5,5152,"Life Spring Corner is a renowned recreation landmark situated in Dimapur, Dimapur district of Assam. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
357,Manas National Park & Tiger Reserve,Assam,attraction,26.716667,91.033333,budget,4.9,9809,"An UNESCO World Heritage Site, Biosphere Reserve, and Project Tiger reserve sprawling across 950 square kilometers in the Himalayan foothills along the crystal-clear Manas River on the international border with Bhutan.",Oct-Feb,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
358,Haflong,Assam,attraction,25.18251,92.8984,budget,4.6,2772,"Haflong, situated in the Dima Hasao district of Assam, is a treasure trove of natural beauty and adventure. With its rolling hills, sparkling waterfalls, and lush green forests, Haflong is a haven for trekking enthusiasts and nature lovers. The town is surrounded by the Borail range, which offers breathtaking views and exciting trekking trails. Haflong's unique culture is a blend of Assamese and Dimasa traditions, making it a fascinating destination for those interested in exploring the region's rich heritage. As a popular trekking destination, Haflong offers a range of outdoor activities, including rock climbing, bird watching, and camping, making it an ideal getaway for adventure seekers.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
359,Umrangso,Assam,attraction,25.5737,92.82166,budget,4.3,1279,"Perched in the verdant expanse of Dima Hasao district in Assam, Umrangso presents an otherworldly trekking experience for the bold and the intrepid. A treasure trove of rich biodiversity, the region boasts a mesmerizing mix of tropical rainforests, rolling hills, and crystal-clear waterfalls. For those seeking an adrenaline rush, Umrangso offers an array of adventure activities, all nestled amidst the grandeur of the Himalayan foothills. Whether you're a seasoned trekker or a nature enthusiast, Umrangso promises to leave you enchanted and rejuvenated.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
360,Naranarayan Setu,Assam,attraction,26.21899,90.56011,budget,4.5,12767,"A monumental 2.284-kilometer double-deck road-cum-rail truss bridge across the Brahmaputra River connecting Pancharatna in Goalpara to Jogighopa in Bongaigaon, named after 16th-century Koch dynasty King Naranarayan.",Oct-Feb,https://images.unsplash.com/photo-1513694203232-719a280e022f?w=800&auto=format&fit=crop&q=80
361,Kaziranga National Park,Assam,attraction,26.5775,93.171111,budget,4.8,19073,"Spanning 858 square kilometers in the Brahmaputra floodplains, an UNESCO World Heritage site and Tiger Reserve hosting two-thirds of the world's Great One-Horned Rhinoceroses, along with wild water buffaloes, swamp deer, and royal Bengal tigers.",Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
362,Hajo,Assam,attraction,26.23598,91.54235,budget,4.4,2346,"Hajo, a picturesque village in Assam, is a treasure trove of natural beauty, rich history, and spiritual significance. This ancient pilgrimage site is nestled on the banks of the Brahmaputra River and is home to numerous temples, most notably the Hayagriva Madhav Temple, which attracts devotees from all over the country. The region's unique cultural landscape is a fascinating blend of Hindu, Buddhist, and Islamic influences, reflected in its architectural heritage and traditional practices. As visitors wander through the village, they can immerse themselves in the tranquility of the surroundings, explore the historic temples, and engage with the warm and hospitable local community.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
363,Sualkuchi,Assam,attraction,26.16991,91.57085,budget,4.5,3898,"While the main silk shops line the road, the interior riverbank lanes and rear domestic workshops reveal generations of weavers operating traditional bamboo handlooms under quiet village eaves.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
364,Girijananda Chowdhury University Campus,Assam,homestay,26.13519,91.6252,budget,3.9,980,"A premier technical and multidisciplinary university campus situated in Azara near Lokpriya Gopinath Bordoloi International Airport, close to the Ramsar wetland of Deepor Beel.",Oct-Feb,https://images.unsplash.com/photo-1520250497591-112f2f40a3f4?w=800&auto=format&fit=crop&q=80
365,Guwahati Passenger Ropeway,Assam,attraction,26.1856,91.7483,budget,4.8,25025,"A 1.82-kilometer aerial bi-cable passenger ropeway connecting Kachari Ghat in Panbazar to North Guwahati in just 8 minutes, gliding 40 meters above the roaring Brahmaputra River.",Oct-Feb,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
