place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
IIT Guwahati Heritage Campus,Assam,Kamrup Metropolitan,Amingaon,Guwahati,Culture,700-Acre Brahmaputra Waterfront University Campus,"Spread over 700 scenic acres on the north bank of the Brahmaputra River, surrounded by hills and six freshwater lakes, ranked among the most beautiful university campuses in the world.","Explore serene academic lakeside walks, view migratory waterbirds nesting on internal lakes, and admire contemporary campus architecture.",Yes,"A stunning academic nature sanctuary right across the river, open to respectful visitors and nature walkers.",October to April,Winter,Campus Walking; Bird Watching; Lake Photography; Academic Architecture Study,2 hours,26.20274,91.70037,15 km from central Guwahati via Saraighat Bridge,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/IIT_Guwahati_Campus.jpg/640px-IIT_Guwahati_Campus.jpg,https://en.wikipedia.org/wiki/IIT_Guwahati,Wikipedia,Priye Ranjan,2026-09-03,Pending,Visitor pass required at the main security gate; peaceful lakeside setting.
Sri Umananda Temple,Assam,Kamrup Metropolitan,Peacock Island,Guwahati,Temple,1694 Ahom Shiva Shrine on World's Smallest River Island,"Built in 1694 by Ahom King Gadadhar Singha on Peacock Island (Bhasmachal) in the Brahmaputra River, recognized as the smallest inhabited river island in the world, dedicated to Lord Shiva.","Board scenic government ferry boats across the mighty Brahmaputra River, climb shaded stone steps, and spot endangered golden langurs.",No,N/A - Major mainstream landmark,Year-round (Ferry 7:00 AM - 5:00 PM),All Year,River Ferry Ride; Temple Worship; Golden Langur Spotting; River Photography,2 hours,26.19633,91.74516,"Peacock Island in Brahmaputra, accessible from Uzanbazar ghat",Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Umananda_Temple_Guwahati.jpg/640px-Umananda_Temple_Guwahati.jpg,https://en.wikipedia.org/wiki/Umananda_Temple,Wikipedia,Priye Ranjan,2026-09-03,Pending,Frequent passenger ferries operate from Uzanbazar and Sukreswar Ghats.
Guwahati Passenger Ropeway,Assam,Kamrup Metropolitan,Panbazar,Guwahati,Adventure,India's Longest River Ropeway Over Brahmaputra,"A 1.82-kilometer aerial bi-cable passenger ropeway connecting Kachari Ghat in Panbazar to North Guwahati in just 8 minutes, gliding 40 meters above the roaring Brahmaputra River.","Enjoy breathtaking 360-degree aerial views of Peacock Island, Umananda temple, the vast Brahmaputra expanse, and Urvashi island.",No,N/A - Major mainstream landmark,Year-round (8:30 AM - 4:30 PM),All Year,Aerial Ropeway Ride; River Photography; Scenic Transit,45 minutes,26.1856,91.7483,"Kachari Ghat, Panbazar",Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Guwahati_Ropeway.jpg/640px-Guwahati_Ropeway.jpg,https://en.wikipedia.org/wiki/Guwahati_Passenger_Ropeway,Wikipedia,Priye Ranjan,2026-09-03,Pending,Note: Raw coordinates in original table adjusted from typo to true Panbazar terminal.
Nehru Park Guwahati,Assam,Kamrup Metropolitan,Panbazar,Guwahati,Nature,Historic Public Park with Assamese Folk Sculptures,"A historic public leisure park in the heart of Guwahati opposite Cotton University, featuring landscaped flowerbeds, musical fountains, and life-size sculptures depicting Assam's classical dances (Bihu, Ojapali, Deodhani).","A peaceful urban oasis to admire traditional Assamese folk dance sculptures, jog on shaded paths, and enjoy evening family walks.",No,N/A - Major mainstream landmark,"Year-round (10:00 AM - 8:00 PM, Closed Thursdays)",All Year,Park Walking; Folk Dance Sculpture Study; Evening Relaxation,1 hour,26.1885,91.74751,"Opposite Cotton University, Panbazar",Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Nehru_Park_Guwahati.jpg/640px-Nehru_Park_Guwahati.jpg,"https://en.wikipedia.org/wiki/Nehru_Park,_Guwahati",Wikipedia,Priye Ranjan,2026-09-03,Pending,Nominal entry fee; beautiful seasonal floral beds in winter.
Pan Bazar Cultural & Literary Street,Assam,Kamrup Metropolitan,Panbazar,Guwahati,Culture,Historic Literary Heart of Assam & Bookshops,"The intellectual and cultural nerve center of Guwahati along the Brahmaputra banks, packed with century-old bookstores (Bani Prakash, Western Book Depot), traditional Assam silk emporiums, and iconic heritage bakeries (Shaikh Brothers).","Browse rare Assamese and English literature, buy authentic Muga and Eri silk at government emporiums, and taste heritage pastries at Shaikh Brothers (established 1885).",No,N/A - Major mainstream landmark,"Year-round (10:00 AM - 8:30 PM, Closed Sundays)",All Year,Book Browsing; Assam Silk Shopping; Heritage Bakery Tasting; Cultural Strolls,2 hours,26.1827,91.74922,Center of Panbazar near High Court,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Pan_Bazar_Guwahati.jpg/640px-Pan_Bazar_Guwahati.jpg,https://kamrupmetro.assam.gov.in/,Government,Priye Ranjan,2026-09-03,Pending,Shaikh Brothers bakery was patronized by India's first Prime Minister Jawaharlal Nehru.
Guwahati Planetarium,Assam,Kamrup Metropolitan,Uzanbazar,Guwahati,Museum,Astronomical Education Center & Digital Sky Theatre,"Situated on MG Road in Uzanbazar, one of Northeast India's pioneering astronomical centers, featuring a domed sky theater using Japanese Goto GX projectors for interactive celestial shows in Assamese and English.","Immersive astronomy and cosmic sky shows, outdoor sundials, and interactive planetary science exhibitions.",No,N/A - Major mainstream landmark,Year-round (11:00 AM - 4:00 PM),All Year,Planetarium Sky Show; Astronomical Education; Riverbank Walking,1-2 hours,26.1914,91.75196,"MG Road, Latasil, Uzanbazar",Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Guwahati_Planetarium.jpg/640px-Guwahati_Planetarium.jpg,https://en.wikipedia.org/wiki/Guwahati_Planetarium,Wikipedia,Priye Ranjan,2026-09-03,Pending,Shows alternate between Assamese and English languages.
Sukreswar Mandir,Assam,Kamrup Metropolitan,Panbazar,Guwahati,Temple,1744 Ahom Temple with Massive Shiva Lingam,"Constructed in 1744 by Ahom King Pramatta Singha on Sukreswar Hill overlooking the Brahmaputra, housing one of the largest stone Shiva lingams in India, celebrated for its expansive riverside sunset ghat steps.","Sacred Shiva darshan, sit on historic stone ghat steps watching passenger ferries traverse the golden sunset river, and observe traditional evening aarti.",No,N/A - Major mainstream landmark,Year-round (6:00 AM - 8:00 PM),All Year,Temple Worship; River Sunset Watching; Ghat Walking; Photography,1 hour,26.1941,91.73515,"MG Road, Panbazar along Brahmaputra riverfront",Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Sukreswar_Temple_Guwahati.jpg/640px-Sukreswar_Temple_Guwahati.jpg,https://en.wikipedia.org/wiki/Sukreswar_Temple,Wikipedia,Priye Ranjan,2026-09-03,Pending,The temple ghat offers one of the most serene sunset vantage points in Guwahati.
Naranarayan Setu,Assam,Goalpara,Pancharatna,Goalpara,Monument,2.28-Km Double-Deck Brahmaputra Bridge,"A monumental 2.284-kilometer double-deck road-cum-rail truss bridge across the Brahmaputra River connecting Pancharatna in Goalpara to Jogighopa in Bongaigaon, named after 16th-century Koch dynasty King Naranarayan.","Marvel at an engineering marvel spanning the immense width of the Brahmaputra, enjoy panoramic river views, and explore nearby rock-cut Buddhist stupas at Pancharatna.",Yes,"A magnificent scenic bridge crossing connecting lower Assam, surrounded by lush forested hills and archaeological sites.",Year-round,All Year,Engineering Architecture Photography; River Cruise Viewing; Transit Sightseeing,1 hour,26.21899,90.56011,Between Jogighopa and Pancharatna on NH 17,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Naranarayan_Setu.jpg/640px-Naranarayan_Setu.jpg,https://en.wikipedia.org/wiki/Naranarayan_Setu,Wikipedia,Priye Ranjan,2026-09-03,Pending,Named after the celebrated King Naranarayan of the Koch dynasty.
Girijananda Chowdhury University Campus,Assam,Kamrup Metropolitan,Azara,Guwahati,Culture,Pioneer Private Technical Campus near Deepor Beel,"A premier technical and multidisciplinary university campus situated in Azara near Lokpriya Gopinath Bordoloi International Airport, close to the Ramsar wetland of Deepor Beel.",Visit modern educational architecture and combine with birdwatching excursions at the adjacent Deepor Beel Ramsar wetland.,Yes,"Conveniently located near Deepor Beel wetland, ideal for birdwatchers heading towards the airport.",Year-round (Campus business hours),Winter,Educational Tour; Birdwatching at Deepor Beel,1 hour,26.13519,91.6252,"Azara, near Guwahati Airport",Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/GCU_Guwahati.jpg/640px-GCU_Guwahati.jpg,https://gcuniversity.ac.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Located just 4 km from the famous birding areas of Deepor Beel.
Kaziranga National Park,Assam,Golaghat,Kohora,Jorhat,Nature,UNESCO World Heritage One-Horned Rhinoceros Sanctuary,"Spanning 858 square kilometers in the Brahmaputra floodplains, an UNESCO World Heritage site and Tiger Reserve hosting two-thirds of the world's Great One-Horned Rhinoceroses, along with wild water buffaloes, swamp deer, and royal Bengal tigers.","Take dawn elephant back safaris through tall elephant grass to spot prehistoric one-horned rhinos just meters away, and explore multiple safari ranges by open 4x4 jeep.",No,N/A - Major mainstream tourist attraction,November to April (Park closed during monsoon floods May to October),Winter,Elephant Safari; 4x4 Jeep Safari; Rhino Spotting; Birdwatching; Orchid Park Visit,Full Day,26.5775,93.171111,80 km from Jorhat / 215 km from Guwahati,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kaziranga_Rhino.jpg/640px-Kaziranga_Rhino.jpg,https://whc.unesco.org/en/list/337/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Divided into four primary safari zones: Central (Kohora), Western (Bagori), Eastern (Agoratoli), and Burapahar."
